"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Harding School of Theology,,72,28,51,20,7,3,10,3,0,0,0,0,140,54
Hartford Seminary,,0,0,0,0,79,52,15,5,0,0,48,29,142,86
Harvard University Divinity School,,127,127,0,0,158,157,0,0,43,43,5,3,333,330
Hazelip School of Theology,,48,21,12,5,21,8,13,4,0,0,0,0,94,38
Heritage Theological Seminary,,33,21,0,0,32,11,0,0,0,0,28,11,93,43
"HMS Richards Divinity School Division of Graduate
Studies",,19,12,3,1,12,10,0,0,0,0,0,0,34,23
Holy Cross Greek Orthodox School of Theology,,101,101,0,0,13,13,0,0,3,3,0,0,117,117
Hood Theological Seminary,,157,126,0,0,9,6,35,12,0,0,7,6,208,150
Houston Graduate School of Theology,,65,45,50,26,18,9,34,11,0,0,6,5,173,96
Howard University School of Divinity,,93,71,0,0,19,17,18,6,0,0,0,0,130,94
Huron University College Faculty of Theology,,22,19,0,0,33,19,0,0,0,0,0,0,55,38
Iliff School of Theology,,178,148,39,27,46,29,1,0,98,98,8,3,370,305
Immaculate Conception Seminary,,102,102,8,8,125,63,0,0,0,0,126,100,361,273
Inter-American Adventist Theological Seminary,,0,0,405,280,0,0,40,13,0,0,0,0,445,293
Interdenominational Theological Center,,390,275,20,12,0,0,27,9,2,2,0,0,439,298
International Theological Seminary,,19,14,0,0,4,4,34,11,17,9,0,0,74,38
James and Carolyn McAfee School of Theology,,202,179,20,15,0,0,20,7,0,0,0,0,242,201
Jesuit School of Theology of Santa Clara University,,59,59,0,0,26,22,0,0,3,2,76,52,164,135
John Leland Center for Theological Studies,,29,18,18,12,10,5,0,0,0,0,15,6,72,41
Kenrick-Glennon Seminary,,65,65,0,0,0,0,0,0,0,0,0,0,65,65
Knox College,,73,44,6,4,15,7,12,4,47,36,25,9,178,104
Knox Theological Seminary,,24,13,1,0,66,25,104,35,0,0,21,9,216,82
Lancaster Theological Seminary,,83,74,0,0,11,6,27,9,0,0,13,5,134,94
Lexington Theological Seminary,,60,42,0,0,3,1,0,0,0,0,3,1,66,44
Lincoln Christian Seminary,,67,39,87,43,74,31,12,4,0,0,9,3,249,120
Logos Evangelical Seminary,,40,29,0,0,47,31,44,15,7,6,0,0,138,81
Logsdon Seminary of Logsdon School of Theology,,91,56,16,9,0,0,24,8,0,0,0,0,131,73
Louisville Presbyterian Theological Seminary,,105,104,20,19,13,10,77,26,0,0,0,0,215,159
"Loyola Marymount University Department of Theological
Studies",,0,0,44,34,44,31,0,0,0,0,0,0,88,65
"Lubbock Christian University College of Biblical Studies
and Behavioral Sciences",,15,13,15,11,7,5,0,0,0,0,0,0,37,29
Luther Seminary,,388,323,104,75,30,17,93,31,102,86,39,16,756,548
Lutheran School of Theology at Chicago,,115,96,12,6,27,16,28,9,70,63,0,0,252,190
Lutheran Theological Seminary (SK),,13,9,0,0,2,1,6,2,0,0,12,2,33,14
Lutheran Theological Seminary at Gettysburg,,98,78,10,3,21,7,0,0,30,7,0,0,159,95
Lutheran Theological Seminary at Philadelphia,,120,87,11,6,20,10,63,21,68,35,31,20,313,179
Lutheran Theological Southern Seminary,,88,79,0,0,11,8,0,0,5,4,4,2,108,93
M. Christopher White School of Divinity,,212,124,0,0,0,0,28,9,0,0,0,0,240,133
"Marylhurst University Religious Studies Graduate
Department",,7,7,4,4,0,0,0,0,0,0,1,1,12,12
McCormick Theological Seminary,,89,68,11,7,13,11,87,29,1,0,23,7,224,122
McGill University Faculty of Religious Studies,,31,31,0,0,15,15,0,0,41,41,0,0,87,87
McMaster Divinity College,,48,32,0,0,54,22,0,0,58,58,0,0,160,112
Meadville Lombard Theological School,,74,50,0,0,5,5,2,1,0,0,0,0,81,56
Memphis Theological Seminary,,192,187,31,29,29,19,28,9,0,0,0,0,280,244
Methodist Theological School in Ohio,,125,106,45,37,8,6,24,8,0,0,15,4,217,161
Mid-America Reformed Seminary,,25,22,0,0,3,1,0,0,0,0,0,0,28,23
Midwest University Graduate School of Theology,,33,30,31,25,0,0,64,29,0,0,0,0,128,84
Midwestern Baptist Theological Seminary,,114,66,91,52,19,9,347,170,24,24,61,16,656,337
