"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,2,,5,,2,,4,,4,,12,,5,
African Methodist Episcopal,,70,,529,,24,,44,,50,,190,,83,
African Methodist Episcopal Zion,,31,,101,,4,,5,,14,,48,,37,
American Baptist Churches USA,,67,,413,,26,,85,,66,,326,,88,
Anglican Church of Canada,,1,,1,,2,,2,,10,,15,,12,
"Anglican, Other",,34,,144,,12,,42,,38,,155,,55,
Assemblies of God,,75,,408,,40,,259,,68,,524,,110,
Associate Reformed Presbyterian Church,,9,,59,,6,,7,,10,,39,,16,
Associated Gospel Churches of Canada,,1,,1,,1,,1,,1,,2,,2,
Baptist,,108,,"1,570",,61,,487,,113,,"1,230",,137,
Baptist Convention of Ontario and Quebec,,0,,0,,0,,0,,2,,4,,2,
Baptist General Association of Virginia,,3,,29,,2,,14,,2,,17,,4,
Baptist General Convention of Texas,,4,,330,,3,,22,,2,,138,,4,
Baptist Missionary Association of America,,29,,67,,12,,25,,20,,49,,40,
Baptist State Convention of North Carolina,,2,,58,,2,,10,,1,,8,,3,
"Brethren Church (Ashland, Ohio)",,2,,5,,4,,6,,5,,21,,6,
Brethren in Christ Church,,10,,18,,5,,7,,5,,6,,16,
Buddhist,,4,,11,,2,,7,,9,,32,,12,
Byzantine Catholic,,2,,8,,1,,3,,5,,9,,6,
Canadian Baptist of Western Canada,,0,,0,,0,,0,,0,,0,,0,
Canadian National Baptist Convention,,1,,1,,0,,0,,0,,0,,1,
Canadian Reformed Churches,,0,,0,,1,,1,,2,,3,,2,
Christian and Missionary Alliance,,29,,185,,24,,121,,35,,233,,50,
Christian Brethren (Plymouth Brethren),,3,,3,,2,,2,,8,,10,,12,
Christian Church (Disciples of Christ),,56,,394,,20,,53,,56,,156,,81,
Christian Churches and Churches of Christ,,25,,180,,17,,124,,32,,229,,42,
Christian Methodist Episcopal,,25,,90,,6,,6,,20,,35,,36,
Christian Reformed Church,,25,,183,,9,,36,,31,,146,,41,
"Church of God (Anderson, Indiana)",,23,,59,,11,,42,,22,,59,,38,
"Church of God (Cleveland, Tennessee)",,12,,78,,10,,72,,16,,75,,26,
Church of God in Christ,,41,,120,,17,,28,,26,,62,,55,
Church of the Brethren,,13,,56,,7,,9,,13,,29,,26,
Church of the Nazarene,,30,,279,,22,,145,,46,,195,,61,
Churches of Christ,,38,,262,,19,,185,,50,,237,,65,
"Churches of God, General Conference",,22,,33,,12,,29,,17,,35,,31,
Conference of Mennonites,,2,,2,,2,,2,,1,,1,,4,
Conservative Baptist Association of America,,12,,53,,11,,34,,16,,98,,19,
Convention of Atlantic Baptist Churches,,0,,0,,0,,0,,1,,1,,1,
Converge Worldwide,,29,,129,,17,,71,,30,,145,,42,
Cooperative Baptist Fellowship,,11,,153,,2,,6,,12,,39,,18,
Cumberland Presbyterian Church,,8,,39,,3,,8,,7,,18,,14,
Episcopal Church,,78,,720,,31,,109,,89,,705,,114,
Evangelical Church in Canada,,1,,2,,1,,1,,1,,1,,3,
Evangelical Congregational Church,,9,,18,,5,,6,,8,,14,,17,
Evangelical Covenant Church,,28,,168,,19,,76,,26,,106,,38,
Evangelical Formosan Church,,3,,6,,1,,1,,2,,11,,4,
Evangelical Free Church of America,,39,,191,,28,,145,,45,,350,,60,
Evangelical Free Church of Canada,,0,,0,,0,,0,,0,,0,,0,
Evangelical Lutheran Church in America,,55,,"1,041",,30,,156,,82,,550,,94,
