"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,1,,1,,1,,1,,3,,6,,5,
Evangelical Presbyterian Church,,23,,91,,12,,40,,24,,121,,38,
Fellowship of Evangelical Baptist Churches in Canada,,0,,0,,1,,1,,1,,1,,2,
Fellowship of Grace Brethren Churches,,4,,9,,3,,9,,8,,16,,8,
Foursquare Gospel Church,,15,,44,,11,,48,,15,,56,,23,
Free Methodist Church,,15,,56,,10,,31,,17,,53,,26,
"Friends, Quaker",,7,,14,,5,,9,,14,,18,,19,
General Association of General Baptists,,2,,6,,2,,3,,3,,11,,4,
General Association of Regular Baptist Churches,,2,,9,,2,,3,,10,,21,,12,
General Baptist State Convention of North Carolina,,1,,2,,1,,2,,5,,8,,5,
General Church of New Jerusalem,,0,,0,,0,,0,,1,,1,,1,
Greek Orthodox Archdiocese of America,,2,,84,,0,,0,,10,,20,,11,
Heritage Reformed Congregations (USA and Canada),,2,,3,,0,,0,,1,,3,,2,
Independent Baptist,,27,,89,,14,,30,,30,,107,,38,
Independent Methodist,,16,,48,,6,,14,,12,,113,,21,
Inter/Multidenominational,,37,,183,,17,,137,,25,,229,,43,
Jewish,,9,,11,,4,,5,,21,,55,,27,
Korean American Presbyterian Church,,28,,384,,14,,137,,31,,297,,38,
Lutheran Church-Canada,,1,,1,,1,,1,,2,,8,,2,
Lutheran Church-Missouri Synod,,21,,487,,12,,34,,31,,412,,43,
"Lutheran, Other",,38,,96,,15,,36,,39,,146,,60,
Mennonite Brethren Church in North America,,5,,6,,6,,18,,7,,15,,13,
Mennonite Church Canada,,1,,4,,0,,0,,3,,3,,4,
Mennonite Church USA,,13,,96,,13,,25,,22,,95,,33,
"Mennonite, Other",,13,,20,,5,,6,,11,,19,,22,
Missionary Church in Canada,,2,,2,,2,,5,,4,,7,,4,
Moravian Church in North America,,4,,12,,2,,3,,6,,11,,8,
Muslim,,4,,5,,2,,2,,19,,109,,22,
National Association of Congregational Christian Churches,,7,,10,,2,,3,,7,,10,,12,
National Baptist Convention,,44,,202,,14,,33,,49,,104,,63,
Nondenominational,,124,,"2,417",,78,,"1,781",,116,,"2,427",,142,
North American Baptist Conference,,10,,18,,3,,11,,13,,21,,17,
Orthodox Church in America,,6,,42,,4,,4,,11,,22,,14,
Orthodox Presbyterian,,11,,51,,2,,4,,14,,45,,16,
"Orthodox, Other",,11,,59,,5,,7,,28,,75,,36,
Other,,147,,"2,781",,97,,"1,573",,153,,"5,420",,178,
Pentecostal Assemblies of Canada,,8,,8,,2,,10,,7,,11,,11,
Presbyterian Church (U.S.A.),,103,,"1,323",,42,,198,,94,,990,,122,
Presbyterian Church in America,,44,,785,,26,,247,,53,,674,,67,
Presbyterian Church in Canada,,4,,7,,1,,1,,6,,13,,7,
Presbyterian Church International,,6,,14,,2,,3,,11,,119,,11,
Progressive National Baptist Convention,,13,,28,,2,,3,,14,,17,,24,
Reformed Church in America,,34,,244,,10,,21,,32,,98,,47,
Reformed Church in Canada,,1,,1,,0,,0,,1,,38,,1,
Reformed Episcopal Church,,4,,9,,0,,0,,4,,7,,8,
Reformed Presbyterian,,15,,65,,6,,18,,12,,40,,23,
Religious Society of Friends,,10,,43,,3,,4,,13,,33,,17,
Roman Catholic,,81,,"2,625",,56,,901,,104,,"2,710",,132,
Salvation Army,,6,,12,,9,,11,,12,,22,,17,
