"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Sacred Heart Major Seminary,,54,54,37,14,43,19,0,0,0,0,0,0,134,87
Sacred Heart Seminary and School of Theology,,82,82,0,0,14,5,0,0,0,0,57,47,153,134
Saint Mary Seminary and Graduate School of Theology,,35,35,0,0,38,17,14,5,0,0,0,0,87,57
Saint Meinrad School of Theology,,106,86,0,0,134,79,0,0,0,0,0,0,240,165
Saint Paul School of Theology,,122,58,9,8,5,4,58,19,0,0,2,1,196,90
Saint Paul Seminary School of Divinity,,101,90,13,9,20,13,0,0,0,0,0,0,134,112
Saint Paul University Faculty of Theology,,0,0,14,14,14,9,16,5,22,22,0,0,66,50
Saint Vincent Seminary,,44,39,6,5,5,5,0,0,0,0,13,13,68,62
Samuel DeWitt Proctor School of Theology,,333,330,34,34,0,0,26,9,0,0,0,0,393,373
San Francisco Theological Seminary,,61,45,0,0,25,16,144,48,0,0,30,18,260,127
Seabury-Western Theological Seminary,,0,0,0,0,0,0,22,7,0,0,14,6,36,13
Seattle Pacific Seminary of Seattle Pacific University,,35,34,5,5,17,13,0,0,0,0,1,1,58,53
The Seattle School of Theology and Psychology,,47,37,226,183,0,0,0,0,0,0,0,0,273,220
Seattle University School of Theology and Ministry,,52,38,106,65,0,0,0,0,0,0,23,16,181,119
Seminary of the Immaculate Conception,,24,24,45,30,37,14,0,0,0,0,0,0,106,68
Seminary of the Southwest,,47,47,49,31,22,14,0,0,0,0,6,3,124,95
Seventh-day Adventist Theological Seminary,,428,361,199,26,49,47,267,89,82,82,0,0,"1,025",605
Shaw University Divinity School,,119,105,19,13,0,0,0,0,0,0,0,0,138,118
Shepherd University School of Theology,,44,39,0,0,0,0,16,5,0,0,0,0,60,44
Shepherds Theological Seminary,,31,22,26,14,2,1,0,0,0,0,0,0,59,37
Sioux Falls Seminary,,95,50,37,22,3,1,19,6,0,0,13,4,167,83
Southeastern Baptist Theological Seminary,,"1,140",600,80,30,339,144,157,95,137,137,0,0,"1,853","1,006"
Southern Baptist Theological Seminary,,"1,518",832,316,139,73,27,282,131,284,263,88,32,"2,561","1,424"
Southwestern Baptist Theological Seminary,,919,490,541,266,47,24,293,129,250,250,288,82,"2,338","1,241"
SS. Cyril & Methodius Seminary,,21,21,2,1,15,7,0,0,0,0,0,0,38,29
St. Andrew's College,,13,10,0,0,2,0,5,2,1,0,2,1,23,13
St. Augustine's Seminary of Toronto,,57,41,23,6,14,5,0,0,0,0,59,19,153,71
St. Bernard's School of Theology and Ministry,,13,6,67,32,17,11,0,0,0,0,0,0,97,49
St. Charles Borromeo Seminary,,51,51,0,0,56,26,0,0,0,0,0,0,107,77
St. John Vianney Theological Seminary,,69,69,0,0,0,0,0,0,0,0,0,0,69,69
St. John's Seminary (CA),,83,83,16,4,5,1,0,0,0,0,0,0,104,88
St. John's Seminary (MA),,58,58,63,22,17,8,0,0,0,0,0,0,138,88
St. John's University School of Theology - Seminary,,26,23,39,23,28,22,0,0,9,8,31,11,133,87
St. Joseph's Seminary,,71,40,0,0,44,38,0,0,0,0,0,0,115,78
St. Mark's College,,0,0,17,9,6,3,0,0,0,0,20,11,43,23
St. Mary's Seminary and University,,68,66,20,11,39,21,0,0,0,0,73,29,200,127
St. Patrick's Seminary and University,,98,98,0,0,11,11,0,0,0,0,0,0,109,109
St. Peter's Seminary,,29,26,0,0,6,1,0,0,0,0,0,0,35,27
St. Stephen's College,,0,0,87,34,21,6,27,9,7,0,136,13,278,62
St. Thomas University School of Theology and Ministry,,24,24,13,11,0,0,0,0,29,29,0,0,66,64
St. Tikhon's Orthodox Theological Seminary,,43,43,0,0,0,0,0,0,0,0,9,5,52,48
St. Vincent de Paul Regional Seminary,,93,93,0,0,17,17,0,0,0,0,6,6,116,116
St. Vladimir's Orthodox Theological Seminary,,29,29,0,0,18,15,0,0,8,6,0,0,55,50
Starr King School for the Ministry,,56,56,12,12,1,1,0,0,0,0,0,0,69,69
Talbot School of Theology,,416,205,165,67,335,131,242,87,66,51,0,0,"1,224",541
Taylor College and Seminary,,41,19,11,4,16,6,0,0,0,0,0,0,68,29
Toronto School of Theology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity College Faculty of Divinity,,30,17,0,0,40,14,7,2,21,11,30,9,128,53
Trinity Episcopal School for Ministry,,68,49,2,1,43,26,4,1,2,1,0,0,119,78
