"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,0,,0,,0,,0,,0,,0,,0,
African Methodist Episcopal,,1,,1,,0,,0,,0,,0,,1,
African Methodist Episcopal Zion,,0,,0,,0,,0,,0,,0,,0,
American Baptist Churches USA,,1,,1,,0,,0,,3,,6,,4,
Anglican Church of Canada,,16,,114,,10,,21,,21,,198,,26,
"Anglican, Other",,2,,2,,0,,0,,2,,16,,3,
Assemblies of God,,3,,14,,0,,0,,7,,19,,7,
Associate Reformed Presbyterian Church,,1,,1,,0,,0,,1,,1,,2,
Associated Gospel Churches of Canada,,4,,16,,4,,8,,8,,25,,9,
Baptist,,10,,80,,7,,21,,13,,100,,16,
Baptist Convention of Ontario and Quebec,,7,,19,,0,,0,,7,,39,,10,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,1,,2,,0,,0,,0,,0,,1,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,0,,0,,0,,0,,0,,0,,0,
Brethren in Christ Church,,5,,13,,0,,0,,5,,15,,7,
Buddhist,,0,,0,,1,,2,,1,,2,,2,
Byzantine Catholic,,0,,0,,0,,0,,2,,2,,2,
Canadian Baptist of Western Canada,,5,,50,,2,,13,,4,,22,,6,
Canadian National Baptist Convention,,1,,6,,2,,4,,3,,6,,3,
Canadian Reformed Churches,,3,,21,,1,,1,,2,,2,,6,
Christian and Missionary Alliance,,11,,71,,8,,62,,15,,114,,17,
Christian Brethren (Plymouth Brethren),,3,,5,,1,,3,,2,,6,,5,
Christian Church (Disciples of Christ),,3,,5,,0,,0,,2,,3,,3,
Christian Churches and Churches of Christ,,1,,1,,0,,0,,0,,0,,1,
Christian Methodist Episcopal,,0,,0,,0,,0,,1,,1,,1,
Christian Reformed Church,,8,,23,,4,,9,,10,,25,,12,
"Church of God (Anderson, Indiana)",,0,,0,,0,,0,,0,,0,,0,
"Church of God (Cleveland, Tennessee)",,0,,0,,0,,0,,1,,1,,1,
Church of God in Christ,,0,,0,,0,,0,,0,,0,,0,
Church of the Brethren,,2,,2,,1,,1,,2,,4,,2,
Church of the Nazarene,,3,,3,,0,,0,,8,,12,,9,
Churches of Christ,,4,,6,,2,,2,,4,,8,,6,
"Churches of God, General Conference",,3,,5,,1,,2,,2,,4,,5,
Conference of Mennonites,,0,,0,,1,,1,,1,,2,,1,
Conservative Baptist Association of America,,1,,1,,0,,0,,1,,1,,2,
Convention of Atlantic Baptist Churches,,1,,35,,0,,0,,3,,77,,3,
Converge Worldwide,,4,,8,,4,,11,,6,,18,,8,
Cooperative Baptist Fellowship,,1,,1,,0,,0,,2,,3,,3,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Episcopal Church,,2,,13,,0,,0,,5,,9,,6,
Evangelical Church in Canada,,2,,11,,2,,6,,7,,21,,8,
Evangelical Congregational Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Covenant Church,,2,,4,,0,,0,,3,,3,,4,
Evangelical Formosan Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Free Church of America,,1,,2,,1,,2,,1,,6,,2,
Evangelical Free Church of Canada,,6,,14,,2,,6,,7,,18,,9,
Evangelical Lutheran Church in America,,1,,1,,0,,0,,4,,5,,4,
