"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Christ the King Seminary,,28,15,32,12,20,6,0,0,0,0,1,0,81,33
Christian Theological Seminary,,106,82,56,41,13,7,12,4,0,0,3,1,190,135
Christian Witness Theological Seminary,,16,13,14,7,13,6,14,5,0,0,17,4,74,35
Church Divinity School of the Pacific,,40,35,0,0,14,13,10,3,0,0,19,8,83,59
Cincinnati Bible Seminary,,56,32,44,35,92,76,0,0,0,0,0,0,192,143
Claremont School of Theology,,64,55,0,0,67,64,7,2,77,77,38,14,253,212
Colgate Rochester Crozer Divinity School,,67,47,0,0,3,2,17,6,0,0,0,0,87,55
"Columbia International University - Seminary & School of
Ministry",,214,163,104,74,70,51,6,2,0,0,56,30,450,320
Columbia Theological Seminary,,141,119,22,14,11,6,172,77,17,14,0,0,363,230
Concordia Lutheran Seminary (AB),,11,11,0,0,0,0,0,0,0,0,6,4,17,15
Concordia Lutheran Theological Seminary (ON),,12,9,0,0,3,3,0,0,0,0,5,4,20,16
Concordia Seminary (MO),,286,272,5,5,10,5,52,17,80,79,188,63,621,441
Concordia Theological Seminary (IN),,176,170,14,12,19,19,10,3,31,30,44,9,294,243
Covenant Theological Seminary,,319,230,157,87,90,33,92,31,10,4,0,0,668,385
Dallas Theological Seminary,,0,0,655,358,127,38,119,40,792,555,269,66,1962,1057
Denver Seminary,,258,164,408,226,126,42,140,47,0,0,0,0,932,479
Dominican House of Studies,,60,60,0,0,14,14,0,0,0,0,13,11,87,85
Dominican School of Philosophy and Theology,,10,5,0,0,76,56,0,0,0,0,16,10,102,71
Dominican Study Center of the Caribbean,,17,14,7,5,23,13,0,0,0,0,0,0,47,32
Drew University Theological School,,210,154,15,10,21,18,106,35,102,101,0,0,454,318
Duke University Divinity School,,447,438,16,13,76,70,36,12,64,55,0,0,639,588
Earlham School of Religion,,59,43,0,0,5,3,0,0,0,0,7,3,71,49
Eastern Mennonite Seminary,,64,35,12,5,6,3,0,0,0,0,48,11,130,54
Ecumenical Theological Seminary,,86,49,47,34,0,0,38,13,0,0,0,0,171,96
Eden Theological Seminary,,104,75,5,3,14,11,26,9,0,0,0,0,149,98
Emmanuel Christian Seminary at Milligan,,75,44,14,11,21,6,7,2,0,0,0,0,117,63
Emmanuel College of Victoria University,,71,48,20,8,10,4,6,2,50,48,11,4,168,114
Episcopal Divinity School,,48,44,0,0,8,6,11,4,0,0,13,11,80,65
Erskine Theological Seminary,,89,41,18,9,5,2,57,19,8,4,46,19,223,94
Evangelical Seminary of Puerto Rico,,167,119,0,0,57,40,0,0,0,0,0,0,224,159
Evangelical Theological Seminary,,68,38,30,18,19,12,0,0,0,0,14,5,131,73
Florida Center for Theological Studies,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franciscan School of Theology,,7,6,3,3,28,22,0,0,0,0,4,1,42,32
Freed-Hardeman University Graduate School of Theology,,21,13,39,19,18,13,0,0,0,0,0,0,78,45
Fresno Pacific Biblical Seminary,,18,10,86,38,16,9,0,0,0,0,0,0,120,57
Fuller Theological Seminary,,751,388,725,335,364,163,1249,426,376,363,114,33,3579,1708
Garrett-Evangelical Theological Seminary,,194,185,36,28,13,11,38,13,79,79,30,8,390,324
General Theological Seminary,,58,58,18,18,15,15,0,0,15,15,0,0,106,106
George Fox Evangelical Seminary,,102,71,79,52,22,12,138,46,0,0,20,5,361,186
"George W. Truett Theological Seminary of Baylor
University",,289,249,6,4,15,10,34,12,0,0,70,60,414,335
Georgia Christian University School of Divinity,,11,11,33,33,24,24,2,1,0,0,0,0,70,69
Golden Gate Baptist Theological Seminary,,380,179,103,67,93,37,146,49,46,46,915,289,1683,667
Gordon-Conwell Theological Seminary,,736,500,359,198,221,119,442,147,44,28,231,77,2033,1069
Grace Mission University Graduate School,,104,63,24,13,0,0,4,1,6,6,0,0,138,83
Grace Theological Seminary,,30,26,23,23,0,0,58,51,0,0,0,0,111,100
Graduate Theological Union,,0,0,0,0,37,30,0,0,228,228,20,11,285,269
"Grand Rapids Theological Seminary of Cornerstone
University",,71,47,126,81,25,14,0,0,3,1,22,6,247,149
