"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Montreal School of Theology,,25,18,0,0,0,0,0,0,0,0,0,0,25,18
Moody Theological Seminary,,132,71,168,70,0,0,0,0,0,0,113,30,413,171
"Moody Theological Seminary and Graduate School -
Michigan",,52,22,53,29,23,8,0,0,0,0,27,7,155,66
Moravian Theological Seminary,,31,24,24,13,19,8,0,0,0,0,31,7,105,52
Mount Angel Seminary,,84,84,0,0,18,13,0,0,0,0,0,0,102,97
Mount Saint Mary's Seminary,,119,119,0,0,43,43,0,0,0,0,1,0,163,162
Multnomah Biblical Seminary,,114,65,45,22,27,13,0,0,6,4,11,3,203,107
Nashotah House,,48,48,32,26,15,12,26,9,9,9,13,7,143,111
Nazarene Theological Seminary,,166,92,37,23,20,11,36,12,0,0,0,0,259,138
"Neal T. Jones Seminary of Washington University of
Virginia",,49,37,88,81,0,0,9,3,0,0,0,0,146,121
New Brunswick Theological Seminary,,139,100,0,0,23,11,30,10,0,0,5,2,197,123
New Orleans Baptist Theological Seminary,,"1,045",918,189,135,19,16,139,64,105,104,99,53,"1,596","1,290"
New York Theological Seminary,,182,148,56,43,0,0,140,47,0,0,14,2,392,240
Newman Theological College,,14,12,10,7,10,6,0,0,1,1,0,0,35,26
North Park Theological Seminary,,123,93,45,26,13,10,0,0,0,0,0,0,181,129
Northeastern Seminary at Roberts Wesleyan College,,82,70,21,18,30,24,29,10,0,0,0,0,162,122
Northern Baptist Theological Seminary,,97,56,19,10,1,1,78,26,0,0,7,3,202,96
Northwest Baptist Seminary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Northwest Nazarene University School of Theology and
Christian Ministries (Graduate)",,61,49,65,56,0,0,0,0,0,0,0,0,126,105
Notre Dame Seminary,,88,88,0,0,96,39,0,0,0,0,0,0,184,127
Oblate School of Theology,,62,59,21,9,18,9,27,9,0,0,0,0,128,86
"Oklahoma Christian University Graduate School of
Theology",,30,19,22,11,0,0,0,0,0,0,0,0,52,30
Oral Roberts University College of Theology and Ministry,,103,64,129,92,25,15,70,23,0,0,2,2,329,196
Pacific Lutheran Theological Seminary,,65,47,1,0,6,4,0,0,0,0,37,33,109,84
Pacific School of Religion,,112,82,0,0,37,35,18,6,0,0,14,11,181,134
Palmer Theological Seminary,,218,155,0,0,71,45,47,16,0,0,0,0,336,216
Payne Theological Seminary,,132,103,0,0,0,0,0,0,0,0,0,0,132,103
Pentecostal Theological Seminary,,74,54,71,48,8,6,28,9,0,0,10,1,191,118
Perkins School of Theology,,238,203,19,16,52,33,71,24,30,30,7,2,417,308
Phillips Theological Seminary,,93,61,9,5,5,2,29,10,0,0,14,5,150,83
Phoenix Seminary,,118,64,32,13,0,0,6,2,0,0,37,10,193,89
Pittsburgh Theological Seminary,,144,142,0,0,26,17,93,31,7,6,6,2,276,198
Pontifical College Josephinum,,67,67,0,0,10,9,0,0,0,0,0,0,77,76
Pope St. John XXIII National Seminary,,66,66,0,0,0,0,0,0,0,0,0,0,66,66
Presbyterian Theological Seminary in America,,147,90,0,0,0,0,1,0,22,6,0,0,170,96
Princeton Theological Seminary,,380,374,8,7,4,4,2,1,114,113,6,1,514,500
Providence Theological Seminary,,12,5,96,47,11,5,30,10,0,0,36,7,185,74
Puritan Reformed Seminary,,36,25,0,0,9,3,0,0,47,13,55,6,147,47
Queen's College Faculty of Theology,,3,3,0,0,4,2,0,0,0,0,35,13,42,18
Queen's School of Religion,,22,17,0,0,15,4,0,0,0,0,11,1,48,22
Redeemer Theological Seminary,,86,70,0,0,50,30,0,0,0,0,5,2,141,102
Reformed Episcopal Seminary,,17,13,0,0,0,0,0,0,0,0,0,0,17,13
Reformed Presbyterian Theological Seminary,,66,41,0,0,19,9,10,3,0,0,0,0,95,53
Reformed Theological Seminary,,416,288,80,71,329,112,131,44,4,2,136,44,"1,096",561
Regent College,,133,84,0,0,219,120,0,0,14,4,132,49,498,257
Regent University School of Divinity,,419,272,170,73,77,41,104,35,69,69,42,7,881,497
Regis College,,25,21,16,5,25,11,9,3,49,41,56,17,180,98
