"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2012",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Abilene Christian University,,67,46,45,25,28,15,16,5,0,0,0,0,156,91
Acadia Divinity College,,52,30,0,0,27,14,88,29,0,0,43,19,210,92
Alliance Theological Seminary,,449,254,176,88,64,31,54,18,0,0,17,5,760,396
Ambrose Seminary of Ambrose University,,37,36,36,21,26,17,0,0,0,0,44,17,143,91
American Baptist Seminary of the West,,37,27,12,10,4,3,37,12,0,0,1,0,91,52
Anabaptist Mennonite Biblical Seminary,,65,40,7,4,21,13,0,0,0,0,5,2,98,59
Anderson University School of Theology,,39,29,42,23,19,12,20,7,0,0,4,2,124,73
Andover Newton Theological School,,174,109,4,3,36,18,42,14,0,0,17,5,273,149
Aquinas Institute of Theology,,27,26,58,21,17,11,48,16,0,0,30,12,180,86
Asbury Theological Seminary,,794,397,283,138,98,45,151,55,113,110,49,10,1488,755
Ashland Theological Seminary,,153,91,252,163,40,15,237,79,0,0,62,12,744,360
Assemblies of God Theological Seminary,,79,55,115,64,28,17,137,60,56,56,13,4,428,256
Associated Canadian Theological Schools,,42,21,111,50,54,28,13,4,2,1,36,10,258,114
Athenaeum of Ohio,,37,37,39,39,12,7,0,0,0,0,125,98,213,181
Atlantic School of Theology,,59,52,0,0,22,11,0,0,0,0,51,24,132,87
Augustine Institute,,0,0,0,0,235,138,0,0,0,0,0,0,235,138
Austin Presbyterian Theological Seminary,,117,97,4,2,8,6,49,16,0,0,17,8,195,129
Azusa Pacific Seminary,,205,149,69,43,29,18,49,16,0,0,0,0,352,226
Bangor Theological Seminary,,31,20,0,0,18,9,6,2,0,0,3,1,58,32
Baptist Missionary Association Theological Seminary,,26,18,14,9,21,11,0,0,0,0,0,0,61,38
Baptist Seminary of Kentucky,,30,24,0,0,0,0,0,0,0,0,4,1,34,25
Baptist Theological Seminary at Richmond,,81,64,0,0,2,2,15,5,0,0,0,0,98,71
Barry University Department of Theology and Philosophy,,0,0,71,32,0,0,44,15,0,0,0,0,115,47
Beeson Divinity School of Samford University,,154,111,0,0,15,11,37,12,0,0,1,0,207,134
Berkeley Divinity School,,0,0,0,0,0,0,0,0,0,0,67,64,67,64
Bethany Theological Seminary,,38,23,0,0,5,2,0,0,0,0,12,6,55,31
Bethel Seminary of Bethel University,,363,189,245,123,115,52,93,31,0,0,45,10,861,405
"Bexley Hall Seabury-Western Theological Seminary
Federation, Inc.",,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bexley Hall Seminary,,17,14,0,0,0,0,0,0,0,0,0,0,17,14
Biblical Theological Seminary,,147,143,64,60,35,31,27,9,0,0,64,25,337,268
Boston College School of Theology and Ministry,,79,78,61,50,73,71,0,0,15,14,48,40,276,253
Boston University School of Theology,,126,116,10,8,52,46,9,3,125,113,0,0,322,286
Briercrest College and Seminary,,10,5,52,20,19,7,0,0,0,0,33,7,114,39
Brite Divinity School,,116,90,9,7,20,16,11,4,54,51,2,1,212,169
Byzantine Catholic Seminary of SS. Cyril and Methodius,,6,6,0,0,7,5,0,0,0,0,0,0,13,11
Calvin Theological Seminary,,118,110,15,13,18,15,0,0,99,99,46,19,296,256
Campbell University Divinity School,,143,120,11,8,0,0,20,7,0,0,7,2,181,137
Canadian Reformed Theological Seminary,,19,19,0,0,0,0,0,0,0,0,0,0,19,19
Canadian Southern Baptist Seminary,,23,13,9,5,3,1,0,0,0,0,6,2,41,21
Candler School of Theology of Emory University,,365,354,0,0,50,41,0,0,48,40,15,6,478,441
Carey Theological College,,70,26,44,11,0,0,30,10,0,0,0,0,144,47
Carolina Graduate School of Divinity,,16,8,2,1,3,2,19,6,0,0,4,1,44,18
Catholic Theological Union,,142,85,104,48,49,29,43,14,0,0,0,0,338,176
"Catholic University of America School of Theology and
Religious Studies",,67,64,0,0,19,16,25,8,175,175,13,11,299,274
Central Baptist Theological Seminary,,172,149,1,1,14,8,61,20,0,0,0,0,248,178
Chapman Seminary,,15,14,0,0,0,0,3,1,0,0,0,0,18,15
Chicago Theological Seminary,,92,51,11,7,12,8,43,14,67,57,0,0,225,137
China Evangelical Seminary North America,,27,19,0,0,63,33,8,3,0,0,0,0,98,55
