Table 4.6 Total Revenue and Expenditures,col_1,col_2,col_3
All Member Schools,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2019-20,2266104,2024491,241613
2020-21,2122424,2006880,115544
2021-22,4235449,1955633,2279817
2022-23,1598887,2113977,"(515,090)"
2023-24,2661096,2267300,393795
United States,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2019-20,2162967,1929294,233672
2020-21,2027625,1915688,111938
2021-22,4089150,1859147,2230004
2022-23,1502656,2018213,"(515,557)"
2023-24,2530034,2163692,366342
Canada,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2019-20,135707,125259,10448
2020-21,129861,124921,4940
2021-22,180616,119118,61498
2022-23,123849,123248,601
2023-24,173795,137390,36405
* Revenues include market gains and losses on investments.,,,
