Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, United States",,,,,,
Expenditures,,2018-19,2019-20,2020-21,2021-22,2022-23
,Instruction,11812,12374,11985,13099,15181
,Research,1190,973,944,2355,2363
,Public Service,1425,1353,1395,2099,2395
,Library,2006,1972,1879,1932,2080
,Academic Support,2616,3140,3455,3264,4155
,Student Services,2211,2442,2354,2717,3074
,Admissions,1104,1070,1061,1228,1213
,Institutional Support,9359,8989,8522,9227,11309
,Operation and Maintenance of Plant,6002,6314,6926,7284,7656
,Scholarships and Fellowships,4802,4968,5200,5556,6028
,Auxiliary Enterprises,4076,4095,3789,4119,5790
,Total Expenditures,37850,38821,38711,41835,48555
"Full-time Equivalent Student, United States",,,,,,
Expenditures,,2018-19,2019-20,2020-21,2021-22,2022-23
,Instruction,17405,17480,17197,19491,21491
,Research,1740,1295,1375,3104,3243
,Public Service,2310,2611,2323,3003,3272
,Library,2819,2734,2654,2792,3028
,Academic Support,3839,4427,4934,4869,6129
,Student Services,3177,3299,3240,3974,4224
,Admissions,1720,1645,1674,1969,1922
,Institutional Support,13747,12820,12188,13958,16281
,Operation and Maintenance of Plant,8976,8732,9554,10363,10799
,Scholarships and Fellowships,6948,7183,7534,8090,8568
,Auxiliary Enterprises,5761,5467,5060,5580,7523
,Total Expenditures,55495,54810,55062,61524,68846
