Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, Canada",,,,,,
Expenditures,,2018-19,2019-20,2020-21,2021-22,2022-23
,Instruction,13422,13137,12149,13213,16556
,Research,698,4609,1417,1064,905
,Public Service,2235,1435,1218,1343,1755
,Library,2469,2065,2163,2209,2555
,Academic Support,3067,4608,1390,1718,2907
,Student Services,2297,1528,1097,1277,1727
,Admissions,1719,1789,1522,1740,1837
,Institutional Support,10352,9908,8976,8633,10202
,Operation and Maintenance of Plant,5556,6094,5533,5529,8060
,Scholarships and Fellowships,2235,3180,2554,2765,2983
,Auxiliary Enterprises,4668,2962,3892,4570,4952
,Total Expenditures,39355,39210,33941,36504,45474
"Full-time Equivalent Student, Canada",,,,,,
Expenditures,,2018-19,2019-20,2020-21,2021-22,2022-23
,Instruction,24424,20977,21432,21201,29260
,Research,760,4669,1444,1395,1506
,Public Service,3044,2284,1630,1816,2732
,Library,7485,3473,3472,3462,4513
,Academic Support,4706,6162,3114,2668,5206
,Student Services,7883,2381,1897,1836,2952
,Admissions,2633,2711,2898,2702,3076
,Institutional Support,24414,16632,16105,14597,18988
,Operation and Maintenance of Plant,12135,10651,10087,9324,14438
,Scholarships and Fellowships,3863,4610,4698,4376,5442
,Auxiliary Enterprises,7056,5087,7366,8133,9607
,Total Expenditures,80916,62827,60850,59631,81872
