Table 5.2 Total Gifts by Purpose,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
,,All Member Schools,,,United States,,,Canada,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Gifts for Current Operations,,,,,,,,,,
,Unrestricted,316413,46%,,301762,46%,,19428,59%,
,"Restricted (e.g., for student scholarships)",369025,54%,,358748,54%,,13627,41%,
Total,,685438,70%,,660510,71%,,33055,57%,
Gifts for Other Purposes,,,,,,,,,,
,"Property, Buildings and Equipment",132871,45%,,126117,46%,,8956,37%,
,Endowment: Unrestricted Income (including quasi-en,14748,5%,,14574,5%,,230,1%,
,Endowment: Restricted Income (including quasi-endo,147406,50%,,135833,49%,,15346,63%,
Total,,295024,30%,,276524,30%,,24533,43%,
"Figures for ""All Member Schools"" and ""United States"" are in U.S. dollars, figures for ""Canada"" are in Canadian dollars.",,,,,,,,,,
