Table 2.6 Relation between Full-Time Equivalent and Head Count,col_1,col_2,col_3,col_4
All Member Schools,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2019,275,48813,77043,63%
2020,275,49237,77591,64%
2021,272,47874,78021,61%
2022,280,47553,77329,62%
2023,274,46398,76166,61%
United States,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2019,236,46007,71994,64%
2020,237,46496,72525,64%
2021,235,45215,73116,62%
2022,243,45196,72786,62%
2023,237,43814,71500,61%
Canada,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2019,39,2806,5049,56%
2020,38,2741,5066,54%
2021,37,2659,4905,54%
2022,37,2356,4543,52%
2023,37,2584,4666,55%
The difference between full-time equivalent and head count enrollments is a function of the proportion of students who are part-time.,,,,
