Table 2.2 Head Count Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2019,275,30803,26339,1242,10117,4120,72621,4422,77043
2020,275,30455,27267,1250,10332,3939,73243,4348,77591
2021,272,29100,27590,1333,11235,4017,73275,4746,78021
2022,280,27709,27796,1315,11702,4113,72635,4694,77329
2023,274,26143,28025,1288,11307,4199,70962,5204,76166
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2019,236,29162,24366,1129,9843,3811,68311,3683,71994
2020,237,28941,25117,1159,10068,3678,68963,3562,72525
2021,235,27664,25587,1172,10954,3773,69150,3966,73116
2022,243,26378,25924,1165,11434,3879,68780,4006,72786
2023,237,24850,26092,1132,11002,3968,67044,4456,71500
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2019,39,1641,1973,113,274,309,4310,739,5049
2020,38,1514,2150,91,264,261,4280,786,5066
2021,37,1436,2003,161,281,244,4125,780,4905
2022,37,1331,1872,150,268,234,3855,688,4543
2023,37,1293,1933,156,305,231,3918,748,4666
Table 2.2 reports fall head count enrollment over a five-year period.,,,,,,,,,
