All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,"Director of
Recruitment/Retention",,"Director of Relations (Alum,
External, Church)",,"Director of Student
Services/Affairs",,Accounting Staff,
Number,14,1,14,2,61,4,33,2
Average Salary,72627,-,70742,-,65338,-,68184,-
Median Salary,75996,-,59139,-,63347,-,65000,-
Average Salary and Housing,75555,-,71099,-,65927,-,68184,-
Average Benefits,9495,-,13573,-,10673,-,10468,-
Average Pension,7239,-,6113,-,4658,-,5481,-
Total Compensation Average,92289,-,90784,-,81259,-,84133,-
"Total Compensation 25th
Percentile",79139,-,69253,-,64799,-,65000,-
Total Compensation Median,92068,-,81445,-,79961,-,76184,-
"Total Compensation 75th
Percentile",105224,-,109072,-,94248,-,98937,-
,Admissions Officer,,Alum Officer,,Business Office Staff,,Communications Staff,
Number,103,10,23,1,30,4,61,10
Average Salary,63913,41261,74654,-,61571,-,64393,42182
Median Salary,59208,36366,70572,-,53500,-,62400,39907
Average Salary and Housing,64175,41261,74654,-,61571,-,64762,42182
Average Benefits,10835,1655,11988,-,7698,-,9722,2401
Average Pension,4745,3076,6510,-,4907,-,4733,1637
Total Compensation Average,79756,45992,93152,-,74176,-,79217,46220
"Total Compensation 25th
Percentile",56223,31834,73402,-,56530,-,62472,35558
Total Compensation Median,74222,43977,85508,-,62629,-,75355,43025
"Total Compensation 75th
Percentile",93991,52948,114164,-,89134,-,94336,49387
,Data Specialist,,"Development Professional
Staff",,"Educational Technology
Staff",,Financial Aid Officer,
Number,8,-,135,4,10,-,55,5
Average Salary,69590,-,79965,-,62925,-,64071,42563
Median Salary,62611,-,75552,-,62852,-,62400,-
Average Salary and Housing,69590,-,80013,-,62925,-,64071,42563
Average Benefits,8717,-,12795,-,11591,-,10272,1603
Average Pension,4192,-,6327,-,4849,-,5921,2344
Total Compensation Average,82498,-,99135,-,79365,-,80263,46509
"Total Compensation 25th
Percentile",60405,-,75904,-,62852,-,61426,39784
Total Compensation Median,70588,-,95553,-,79942,-,79451,41462
"Total Compensation 75th
Percentile",95547,-,116767,-,97126,-,92770,51480
