"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2016",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Abilene Christian University,,54,32,77,40,16,10,18,6,0,0,0,0,165,88
Acadia Divinity College,,42,29,0,0,23,13,53,18,0,0,73,38,191,98
Alliance Theological Seminary,,352,180,129,62,85,36,73,24,0,0,6,2,645,304
Ambrose Seminary of Ambrose University,,61,35,38,14,33,13,0,0,0,0,66,20,198,82
America Evangelical University,,22,14,14,14,0,0,25,8,0,0,0,0,61,36
American Baptist Seminary of the West,,30,25,3,3,1,1,22,7,0,0,0,0,56,36
Anabaptist Mennonite Biblical Seminary,,63,37,13,6,12,8,0,0,0,0,11,3,99,54
Anderson University School of Theology,,18,16,27,15,16,10,20,7,0,0,0,0,81,48
Andover Newton Theological School,,90,62,21,15,12,5,33,11,0,0,7,3,163,96
Aquinas Institute of Theology,,27,26,49,26,16,9,31,10,0,0,16,4,139,75
Asbury Theological Seminary,,793,663,212,150,185,146,181,62,137,135,68,30,1576,1186
Ashland Theological Seminary,,117,88,225,215,14,9,46,15,0,0,17,8,419,335
Assemblies of God Theological Seminary,,57,56,30,15,19,17,136,61,77,77,0,0,319,226
Associated Canadian Theological Schools,,26,14,66,32,121,70,0,0,13,4,0,0,226,120
Athenaeum of Ohio,,56,42,31,25,23,10,0,0,0,0,145,104,255,181
Atlantic School of Theology,,61,39,0,0,17,5,0,0,0,0,32,11,110,55
Augustine Institute,,0,0,16,14,233,89,0,0,0,0,45,15,294,118
Austin Presbyterian Theological Seminary,,81,70,16,10,9,7,43,14,0,0,12,7,161,108
Azusa Pacific Seminary,,202,161,50,33,15,10,35,12,0,0,0,0,302,216
B. H. Carroll Theological Institute,,19,8,34,23,86,38,4,1,29,29,14,4,186,103
Baptist Missionary Association Theological Seminary,,33,23,10,9,34,15,0,0,0,0,0,0,77,47
Baptist Seminary of Kentucky,,26,25,0,0,0,0,0,0,0,0,2,1,28,26
Baptist Theological Seminary at Richmond,,41,30,6,3,4,3,9,3,0,0,0,0,60,39
Barry University Department of Theology and Philosophy,,0,0,60,14,0,0,43,14,0,0,0,0,103,28
Beeson Divinity School of Samford University,,141,123,0,0,9,6,26,9,0,0,0,0,176,138
Berkeley Divinity School,,0,0,0,0,0,0,0,0,0,0,69,69,69,69
Bethany Theological Seminary,,30,20,0,0,9,7,0,0,0,0,10,5,49,32
Bethel Seminary of Bethel University,,198,96,208,139,51,25,52,17,0,0,10,1,519,278
"Bexley Hall Seabury-Western Theological Seminary
Federation, Inc.",,12,3,0,0,0,0,17,6,0,0,23,10,52,19
Biblical Theological Seminary,,91,91,76,63,8,5,34,11,23,17,23,6,255,193
Boston College School of Theology and Ministry,,65,64,83,67,69,64,0,0,15,14,79,68,311,277
Boston University School of Theology,,162,159,5,5,40,40,44,15,83,80,0,0,334,299
Briercrest College and Seminary,,10,6,67,25,14,9,0,0,0,0,0,0,91,40
Brite Divinity School,,125,95,17,11,10,9,22,7,41,39,8,8,223,169
Byzantine Catholic Seminary of SS. Cyril and Methodius,,10,10,5,2,0,0,0,0,0,0,8,2,23,14
Calvin Theological Seminary,,124,118,14,11,23,18,0,0,76,76,34,9,271,232
Campbell University Divinity School,,117,101,16,10,0,0,29,10,0,0,1,1,163,122
Canadian Reformed Theological Seminary,,14,14,0,0,0,0,0,0,0,0,0,0,14,14
Canadian Southern Baptist Seminary,,21,13,8,4,13,5,0,0,0,0,3,1,45,23
Candler School of Theology of Emory University,,314,309,11,9,47,39,73,24,22,20,0,0,467,401
Carey Theological College,,37,13,66,22,0,0,16,5,0,0,0,0,119,40
Catholic Theological Union,,119,73,92,32,39,18,52,17,0,0,28,13,330,153
"Catholic University of America School of Theology and
Religious Studies",,101,100,7,3,20,15,37,12,138,138,0,0,303,268
Central Baptist Theological Seminary,,166,139,5,4,5,4,31,10,0,0,131,128,338,285
Central Baptist Theological Seminary of Minneapolis,,12,5,0,0,8,1,15,5,2,1,2,1,39,13
Chapman Seminary,,11,6,0,0,0,0,2,1,0,0,0,0,13,7
Chicago Theological Seminary,,196,67,9,4,15,8,35,12,59,54,0,0,314,145
China Evangelical Seminary North America,,20,12,23,13,11,4,1,0,0,0,0,0,55,29
