col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
China Evangelical Seminary North America,ACCRED,I,V,CA,NONDEN,1411,1411,0,6,14,17,55,29,8640,800
Christ the King Seminary,ACCRED,I,W,NY,RC,3436,4006,6,8,14,189,82,42,23664,950
Christian Theological Seminary,ACCRED,I,W,IN,DISCPL,11867,12344,96,9,12,175,134,104,16080,105
Christian Witness Theological Seminary,ACCRED,I,A,CA,INTER,1214,1214,1,5,9,33,109,50,7040,650
Church Divinity School of the Pacific,ACCRED,I,W,CA,EPISC,4798,5420,18,5,9,0,83,66,16800,3997
Cincinnati Bible Seminary,ACCRED,I,W,OH,CCHCHC,2708,2769,0,3,9,144,147,79,11800,900
Claremont School of Theology,ACCRED,I,W,CA,UMC,13080,13080,22,18,26,226,379,272,18600,0
Colgate Rochester Crozer Divinity School,ACCRED,I,W,NY,ABCUSA,4094,4509,20,6,9,19,101,68,10770,260
Columbia Biblical Seminary of Columbia International University,ACCRED,C,W,SC,INTER,4776,5183,7,17,20,107,253,164,12350,360
Columbia Theological Seminary,ACCRED,I,W,GA,PCUSA,14037,15158,195,19,24,157,294,200,13200,260
Concordia Lutheran Seminary (AB),ACCRED,I,W,AB,LUTHCA,1142,1177,4,2,3,23,15,14,7000,170
Concordia Lutheran Theological Seminary (ON),ACCRED,I,W,ON,LUTHCA,673,1279,4,4,5,34,19,12,7350,233
Concordia Seminary (MO),ACCRED,I,W,MO,LUTHMS,27672,27926,102,27,34,273,547,482,23461,150
Concordia Theological Seminary (IN),ACCRED,I,W,IN,LUTHMS,13573,15181,31,26,27,182,298,212,27810,546
Covenant Theological Seminary,ACCRED,I,W,MO,PCA,10069,10769,24,19,26,97,559,340,15345,300
Dallas Theological Seminary,ACCRED,I,W,TX,INTER,39144,41791,87,58,101,260,2361,1134,15450,560
Denver Seminary,ACCRED,I,W,CO,INTER,12886,13603,15,25,29,185,899,497,14560,175
Dominican House of Studies,ACCRED,I,W,DC,RC,4351,4351,6,21,25,80,84,80,16080,0
Dominican School of Philosophy and Theology,ACCRED,I,W,CA,RC,2595,2595,1,12,15,0,66,47,17160,0
Dominican Study Center of the Caribbean,ACCRED,U,H,PR,RC,198,198,0,1,2,29,52,30,2280,860
Drew University Theological School,ACCRED,U,M,NJ,UMC,14897,15494,38,27,27,665,342,268,18200,24782
Duke University Divinity School,ACCRED,U,W,NC,UMC,17165,17165,161,43,48,444,689,622,22360,1210
Earlham School of Religion,ACCRED,C,W,IN,FRNDS,2345,2394,43,8,9,381,60,39,14823,400
Eastern Mennonite Seminary,ACCRED,C,W,VA,MBUS,2352,2352,5,7,10,82,87,48,13920,165
Ecumenical Theological Seminary,ACCRED,I,W,MI,INTER,1444,1630,0,3,9,0,107,70,15287,399
Eden Theological Seminary,ACCRED,I,W,MO,UCC,6020,6087,21,9,10,93,143,96,14077,3340
Emmanuel Christian Seminary at Milligan,ACCRED,I,W,TN,CCHCHC,2371,2415,3,6,13,170,100,64,14100,650
Emmanuel College of Victoria University,ACCRED,C,W,ON,UCCAN,4756,4756,25,13,18,79,169,108,6320,1710
Episcopal Divinity School,ACCRED,I,W,MA,EPISC,6724,6789,57,4,4,74,48,40,15210,400
Erskine Theological Seminary,ACCRED,C,W,SC,ARP,1910,1918,6,5,8,194,118,32,13700,250
Evangelical Seminary of Puerto Rico,ACCRED,I,H,PR,INTER,1120,1120,1,4,5,80,183,128,5005,0
Evangelical Theological Seminary,ACCRED,I,W,PA,EVCONG,2370,2370,2,5,12,275,124,92,12432,500
Franciscan School of Theology,ACCRED,I,N,CA,RC,2042,2042,9,5,8,11,54,34,18000,2260
Freed-Hardeman University Graduate School of Theology,CAND,U,W,TN,CHUCHR,767,839,1,3,4,136,71,51,0,0
Fresno Pacific Biblical Seminary,ACCRED,I,W,CA,MBNA,2589,2595,2,9,12,151,115,46,7920,45
Fuller Theological Seminary,ACCRED,I,W,CA,INTER,62946,70344,171,79,150,817,3091,1499,19200,220
Garrett-Evangelical Theological Seminary,ACCRED,I,W,IL,UMC,12488,14789,91,25,30,524,329,267,19600,430
Gateway Seminary,ACCRED,I,M,CA,SBC,15368,16391,51,26,41,180,1296,633,6075,400
General Theological Seminary,ACCRED,I,W,NY,EPISC,6217,7993,29,5,10,177,39,38,15000,0
George W. Truett Theological Seminary of Baylor University,ACCRED,U,W,TX,BAPBGCT,10580,10580,54,16,29,2463,336,261,16236,1918
Georgia Christian University School of Divinity,CAND,U,N,GA,NA,555,555,0,8,10,33,71,52,7360,1000
Gordon-Conwell Theological Seminary,ACCRED,I,W,MA,INTER,31417,33731,50,35,55,361,1762,900,19350,635
Grace Mission University Graduate School,ACCRED,U,A,CA,PCINT,1319,1319,0,3,11,28,123,62,3960,320
Grace School of Theology,CAND,I,W,TX,INTER,4271,4271,2,8,14,24,196,117,3600,400
Grace Theological Seminary,ACCRED,C,N,IN,FEGRACE,960,975,0,5,8,134,99,83,14850,0
Graduate Theological Union,ACCRED,I,W,CA,INTER,9174,9174,39,9,15,525,211,196,0,0
Grand Canyon Theological Seminary,ASSOC,U,W,AZ,INTER,3372,3372,0,11,50,38,620,531,11108,305
Grand Rapids Theological Seminary of Cornerstone University,ACCRED,C,W,MI,INTER,2633,2743,3,9,17,111,222,136,12784,580
Harding School of Theology,ACCRED,C,W,TN,CHUCHR,2927,2987,10,10,12,145,113,48,16380,0
