"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2016",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Harding School of Theology,,58,26,36,14,8,5,11,4,0,0,0,0,113,49
Hartford Seminary,,0,0,11,6,75,60,27,9,0,0,25,13,138,88
Harvard University Divinity School,,128,128,0,0,155,155,0,0,29,29,0,0,312,312
Hazelip School of Theology,,69,46,12,5,18,8,30,10,0,0,0,0,129,69
Heritage Theological Seminary,,46,21,0,0,43,9,0,0,0,0,81,10,170,40
"HMS Richards Divinity School Division of Graduate
Studies",,38,11,0,0,55,21,0,0,0,0,0,0,93,32
Holy Apostles College and Seminary,,34,34,17,11,219,130,0,0,0,0,15,13,285,188
Holy Cross Greek Orthodox School of Theology,,75,75,0,0,13,11,0,0,12,3,0,0,100,89
Hood Theological Seminary,,101,74,0,0,4,3,36,12,0,0,0,0,141,89
Houston Graduate School of Theology,,46,37,53,46,8,4,29,10,0,0,0,0,136,97
Howard University School of Divinity,,65,50,0,0,18,14,18,6,0,0,0,0,101,70
Huron University College Faculty of Theology,,24,18,0,0,20,7,0,0,11,8,0,0,55,33
Iliff School of Theology,,169,160,28,25,40,22,0,0,64,64,9,4,310,275
Immaculate Conception Seminary,,86,86,5,2,103,46,0,0,0,0,112,91,306,225
Institut de Formation Theologique de Montreal,,8,1,0,0,0,0,0,0,0,0,0,0,8,1
Inter-American Adventist Theological Seminary,,0,0,355,299,9,5,64,21,0,0,0,0,428,325
Interdenominational Theological Center,,201,142,6,4,0,0,52,17,4,4,0,0,263,167
International Theological Seminary,,24,18,0,0,4,4,17,6,19,15,0,0,64,43
James and Carolyn McAfee School of Theology,,133,93,15,9,0,0,42,14,0,0,0,0,190,116
Jesuit School of Theology of Santa Clara University,,53,53,0,0,28,23,0,0,14,11,53,30,148,117
John Leland Center for Theological Studies,,19,14,11,5,5,4,0,0,0,0,16,6,51,29
Kearley Graduate School of Theology,,0,0,24,14,12,7,0,0,12,12,0,0,48,33
Kenrick-Glennon Seminary,,76,75,0,0,0,0,0,0,0,0,0,0,76,75
Knox College,,56,35,8,4,12,3,10,3,46,45,0,0,132,90
Knox Theological Seminary,,54,22,0,0,124,50,26,9,0,0,0,0,204,81
Lancaster Theological Seminary,,74,71,0,0,5,2,31,10,0,0,0,0,110,83
Lexington Theological Seminary,,48,28,0,0,2,1,14,5,0,0,13,5,77,39
Lincoln Christian Seminary,,58,39,95,68,38,24,24,8,0,0,0,0,215,139
Logos Evangelical Seminary,,45,35,29,15,60,29,37,12,7,6,0,0,178,97
Logsdon Seminary of Logsdon School of Theology,,92,59,25,16,5,2,33,11,0,0,0,0,155,88
Louisville Presbyterian Theological Seminary,,79,70,22,22,6,5,44,15,0,0,0,0,151,112
"Loyola Marymount University Department of Theological
Studies",,0,0,49,40,33,26,0,0,0,0,0,0,82,66
Loyola University Chicago,,36,16,180,96,0,0,0,0,0,0,22,10,238,122
"Lubbock Christian University College of Biblical Studies
and Behavioral Sciences",,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luther Seminary,,276,206,36,22,38,15,57,19,52,42,63,23,522,327
Lutheran School of Theology at Chicago,,104,67,13,2,15,3,9,3,67,59,4,2,212,136
Lutheran Theological Seminary (SK),,18,15,0,0,1,1,8,3,0,0,6,1,33,20
Lutheran Theological Seminary at Gettysburg,,69,58,14,6,11,7,0,0,19,3,0,0,113,74
Lutheran Theological Seminary at Philadelphia,,122,94,5,3,16,6,48,16,52,28,22,16,265,163
Lutheran Theological Southern Seminary,,64,59,4,4,3,2,0,0,0,0,0,0,71,65
M. Christopher White School of Divinity,,156,96,0,0,0,0,35,12,0,0,0,0,191,108
"Marylhurst University Religious Studies Graduate
Department",,4,4,0,0,1,1,0,0,0,0,0,0,5,5
McCormick Theological Seminary,,82,51,11,5,7,4,97,32,0,0,3,1,200,93
McGill University Faculty of Religious Studies,,41,34,0,0,15,5,0,0,38,38,0,0,94,77
McMaster Divinity College,,41,30,0,0,59,39,12,12,71,71,0,0,183,152
Meadville Lombard Theological School,,91,86,0,0,7,7,0,0,0,0,0,0,98,93
Memphis Theological Seminary,,130,106,40,40,11,8,40,13,0,0,0,0,221,167
