col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Union Presbyterian Seminary,ACCRED,I,W,VA,PCUSA,16780,17244,135,20,26,341,159,146,14100,400
Union Theological Seminary,ACCRED,I,W,NY,INTER,20857,24353,95,21,30,706,211,199,22980,0
United Theological Seminary,ACCRED,I,B,OH,UMC,8658,8740,3,14,21,151,490,239,12780,1840
United Theological Seminary of the Twin Cities,ACCRED,I,W,MN,UCC,4634,4822,10,7,11,96,85,51,13440,445
University of Chicago Divinity School,ACCRED,U,W,IL,NONDEN,18339,18339,0,33,33,11254,288,282,32832,4743
University of Dubuque Theological Seminary,ACCRED,C,W,IA,PCUSA,2876,3026,5,12,12,179,107,71,15100,1110
University of Notre Dame Department of Theology,ACCRED,U,W,IN,RC,0,0,0,54,55,3159,334,334,49450,0
University of St. Mary of the Lake Mundelein Seminary,ACCRED,I,W,IL,RC,11399,14899,37,28,33,214,212,198,25366,485
University of St. Michael's College,ACCRED,U,W,ON,RC,2710,2710,20,7,12,160,143,89,5056,1742
University of St. Thomas School of Theology,ACCRED,U,W,TX,RC,576,576,0,7,11,71,157,110,16596,0
University of the South School of Theology,ACCRED,C,W,TN,EPISC,10433,11345,55,11,14,104,137,93,16512,546
Urshan Graduate School of Theology,ACCRED,I,W,MO,UPENTCI,1325,1325,0,5,6,48,73,57,7992,450
Vancouver School of Theology,ACCRED,I,W,BC,INTER,3250,3637,0,11,13,74,116,58,8250,841
Vanderbilt University Divinity School,ACCRED,U,W,TN,INTER,12875,12875,155,30,35,252,203,160,21096,3502
"Villanova University Department of Theology and Religious
Studies",ASSOC,U,n/a,PA,RC,128,128,0,0,0,632,46,14,0,0
Virginia Theological Seminary,ACCRED,I,W,VA,EPISC,19450,22055,165,18,22,226,216,152,13600,140
Wake Forest University School of Divinity,ACCRED,U,W,NC,INTER,4578,4578,15,14,17,23,125,111,20000,760
Wartburg Theological Seminary,ACCRED,I,W,IA,ELCA,5238,5847,27,10,15,96,151,107,16400,564
Waterloo Lutheran Seminary,ACCRED,I,N,ON,ELCC,2683,2683,6,9,29,33,140,85,8520,0
Wesley Biblical Seminary,ACCRED,I,W,MS,INTER,1233,1260,1,5,6,41,83,46,11050,325
Wesley Seminary at Indiana Wesleyan University,ACCRED,U,W,IN,WESLCH,3852,3852,5,13,15,0,511,480,11250,350
Wesley Theological Seminary,ACCRED,I,N,DC,UMC,14822,15753,47,21,33,130,551,294,18150,1160
Western Seminary,ACCRED,I,W,OR,CBAPTAA,8292,8308,3,18,43,56,785,418,16500,0
Western Theological Seminary,ACCRED,I,W,MI,RFCHAM,10207,11397,41,16,18,94,285,213,13760,80
Westminster Theological Seminary,ACCRED,I,W,PA,INTER,10318,13910,22,13,23,156,529,365,12075,400
Westminster Theological Seminary in California,ACCRED,I,W,CA,NONDEN,4682,4759,6,11,12,87,110,99,15500,75
Winebrenner Theological Seminary,ACCRED,I,W,OH,COGGC,2162,2478,1,7,15,43,64,40,14175,506
World Mission University School of Theology,ACCRED,I,A,CA,INTER,1842,2224,0,8,13,58,198,181,4320,280
Wycliffe College,ACCRED,I,W,ON,ANGL,4435,4632,18,10,18,0,241,156,6320,1743
Yale University Divinity School,ACCRED,U,W,CT,INTER,26572,27728,350,43,52,554,381,340,23440,2415
