"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2016",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,2,,3,,0,,0,,2,,4,,4,
Evangelical Presbyterian Church,,27,,105,,12,,34,,25,,102,,40,
Fellowship of Evangelical Baptist Churches in Canada,,1,,1,,0,,0,,1,,1,,2,
Fellowship of Grace Brethren Churches,,3,,3,,4,,10,,7,,17,,8,
Foursquare Gospel Church,,20,,41,,13,,35,,16,,53,,28,
Free Methodist Church,,14,,52,,13,,28,,18,,53,,30,
"Friends, Quaker",,13,,24,,6,,8,,12,,14,,25,
General Association of General Baptists,,11,,33,,6,,9,,11,,34,,15,
General Association of Regular Baptist Churches,,1,,1,,1,,1,,7,,11,,8,
General Baptist State Convention of North Carolina,,1,,1,,0,,0,,1,,1,,2,
Greek Orthodox Archdiocese of America,,6,,66,,2,,2,,9,,34,,14,
Heritage Reformed Congregations (USA and Canada),,1,,1,,1,,4,,1,,5,,2,
Independent Baptist,,26,,80,,14,,21,,28,,164,,38,
Independent Methodist,,15,,33,,10,,32,,13,,59,,24,
Inter/Multidenominational,,40,,182,,18,,100,,27,,194,,48,
Jewish,,11,,17,,6,,6,,19,,53,,30,
Korean American Presbyterian Church,,24,,232,,13,,111,,23,,200,,31,
Korean Evangelical Holiness Church,,5,,16,,3,,11,,5,,27,,7,
Lutheran Church-Canada,,0,,0,,0,,0,,1,,1,,1,
Lutheran Church-Missouri Synod,,14,,383,,10,,47,,24,,390,,33,
"Lutheran, Other",,30,,84,,20,,41,,45,,197,,61,
Mennonite Brethren Church in North America,,3,,6,,6,,10,,5,,9,,9,
Mennonite Church Canada,,1,,2,,1,,1,,1,,1,,3,
Mennonite Church USA,,19,,68,,10,,26,,17,,36,,33,
"Mennonite, Other",,14,,25,,8,,11,,15,,30,,20,
Missionary Church in Canada,,2,,2,,1,,1,,1,,1,,3,
Moravian Church in North America,,6,,16,,1,,1,,2,,2,,7,
Muslim,,7,,15,,5,,6,,15,,126,,21,
National Association of Congregational Christian Churches,,6,,8,,3,,3,,7,,10,,13,
National Baptist Convention,,39,,109,,9,,13,,33,,73,,55,
Nondenominational,,115,,2297,,79,,2104,,114,,2679,,139,
North American Baptist Conference,,9,,17,,5,,14,,9,,13,,15,
Orthodox Church in America,,3,,34,,2,,4,,2,,12,,6,
Orthodox Presbyterian,,13,,54,,5,,7,,14,,52,,18,
"Orthodox, Other",,9,,49,,4,,6,,19,,75,,26,
Other,,153,,2775,,98,,1714,,162,,5257,,184,
Pentecostal Assemblies of Canada,,8,,12,,6,,14,,6,,23,,11,
Presbyterian Church (U.S.A.),,100,,974,,56,,194,,97,,829,,128,
Presbyterian Church in America,,45,,694,,20,,223,,39,,600,,59,
Presbyterian Church in Canada,,1,,2,,1,,1,,2,,2,,3,
Presbyterian Church International,,9,,39,,3,,7,,16,,125,,19,
Progressive National Baptist Convention,,11,,14,,1,,1,,11,,13,,19,
Reformed Church in America,,29,,199,,15,,28,,32,,103,,44,
Reformed Church in Canada,,1,,1,,0,,0,,1,,1,,1,
Reformed Episcopal Church,,5,,13,,1,,1,,7,,13,,10,
Reformed Presbyterian,,10,,76,,4,,8,,19,,70,,24,
Religious Society of Friends,,8,,33,,2,,3,,8,,15,,16,
Roman Catholic,,85,,2577,,60,,978,,97,,2862,,136,
Salvation Army,,10,,16,,7,,24,,12,,41,,20,
