"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2016",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,0,,0,,0,,0,,0,,0,,0,
African Methodist Episcopal,,1,,2,,0,,0,,1,,1,,2,
African Methodist Episcopal Zion,,0,,0,,0,,0,,0,,0,,0,
American Baptist Churches USA,,0,,0,,0,,0,,2,,2,,2,
Anglican Church of Canada,,12,,115,,10,,25,,19,,109,,23,
"Anglican, Other",,5,,18,,0,,0,,4,,97,,5,
Assemblies of God,,5,,17,,2,,4,,4,,13,,9,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,1,,1,,1,
Associated Gospel Churches of Canada,,5,,17,,3,,5,,3,,25,,7,
Baptist,,13,,81,,4,,33,,15,,96,,18,
Baptist Convention of Ontario and Quebec,,6,,25,,0,,0,,7,,49,,8,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,0,,0,,0,,0,,0,,0,,0,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,0,,0,,0,,0,,0,,0,,0,
Brethren in Christ Church,,4,,18,,0,,0,,5,,19,,5,
Buddhist,,1,,1,,1,,10,,2,,4,,3,
Byzantine Catholic,,1,,2,,1,,2,,2,,2,,2,
Canadian Baptist of Western Canada,,4,,22,,2,,13,,4,,20,,6,
Canadian Baptists of Atlantic Canada,,2,,28,,0,,0,,2,,78,,3,
Canadian National Baptist Convention,,2,,10,,1,,2,,1,,3,,2,
Canadian Reformed Churches,,4,,17,,0,,0,,3,,3,,6,
Christian and Missionary Alliance,,11,,105,,6,,43,,13,,123,,14,
Christian Brethren (Plymouth Brethren),,1,,1,,0,,0,,5,,10,,5,
Christian Church (Disciples of Christ),,2,,3,,0,,0,,2,,3,,2,
Christian Churches and Churches of Christ,,0,,0,,0,,0,,2,,3,,2,
Christian Methodist Episcopal,,0,,0,,0,,0,,0,,0,,0,
Christian Reformed Church,,7,,26,,2,,13,,8,,32,,11,
"Church of God (Anderson, Indiana)",,1,,1,,0,,0,,0,,0,,1,
"Church of God (Cleveland, Tennessee)",,1,,1,,0,,0,,0,,0,,1,
Church of God in Christ,,0,,0,,0,,0,,0,,0,,0,
Church of the Brethren,,0,,0,,0,,0,,2,,3,,2,
Church of the Nazarene,,3,,3,,1,,2,,4,,6,,6,
Churches of Christ,,3,,3,,1,,1,,3,,8,,6,
"Churches of God, General Conference",,2,,2,,0,,0,,1,,1,,3,
Conference of Mennonites,,0,,0,,1,,2,,0,,0,,1,
Conservative Baptist Association of America,,0,,0,,0,,0,,0,,0,,0,
Converge Worldwide,,1,,2,,0,,0,,1,,2,,1,
Cooperative Baptist Fellowship,,0,,0,,0,,0,,0,,0,,0,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Episcopal Church,,3,,4,,0,,0,,5,,9,,6,
Evangelical Church in Canada,,2,,9,,4,,8,,6,,19,,9,
Evangelical Congregational Church,,1,,2,,0,,0,,1,,2,,1,
Evangelical Covenant Church,,1,,1,,2,,4,,2,,3,,5,
Evangelical Formosan Church,,1,,1,,0,,0,,0,,0,,1,
Evangelical Free Church of America,,1,,1,,0,,0,,1,,4,,2,
Evangelical Free Church of Canada,,4,,14,,4,,17,,7,,26,,8,
Evangelical Lutheran Church in America,,0,,0,,0,,0,,3,,3,,3,
