"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2016",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Toronto School of Theology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity College Faculty of Divinity,,41,24,0,0,52,16,8,3,21,19,0,0,122,62
Trinity Episcopal School for Ministry,,67,41,0,0,68,19,57,19,7,2,0,0,199,81
Trinity Evangelical Divinity School,,288,288,104,70,285,159,128,43,249,238,0,0,1054,798
Trinity Lutheran Seminary,,49,43,13,8,16,9,0,0,3,1,1,0,82,61
Tyndale University College & Seminary,,449,258,0,0,194,83,59,20,5,3,100,31,807,395
Union Presbyterian Seminary,,120,110,18,14,0,0,0,0,21,21,0,0,159,145
Union Theological Seminary,,131,124,0,0,44,40,0,0,36,35,0,0,211,199
United Theological Seminary,,225,139,31,21,8,4,166,55,0,0,60,21,490,240
United Theological Seminary of the Twin Cities,,47,34,8,5,19,8,11,4,0,0,0,0,85,51
University of Chicago Divinity School,,47,45,0,0,81,77,0,0,160,160,0,0,288,282
University of Dubuque Theological Seminary,,71,56,3,3,0,0,31,10,0,0,2,2,107,71
University of Notre Dame Department of Theology,,44,44,0,0,175,175,0,0,115,115,0,0,334,334
University of St. Mary of the Lake Mundelein Seminary,,159,150,27,27,18,18,8,3,0,0,0,0,212,198
University of St. Michael's College,,8,5,48,18,30,13,5,2,52,52,0,0,143,90
University of St. Thomas School of Theology,,94,81,49,21,14,8,0,0,0,0,0,0,157,110
University of the South School of Theology,,63,63,0,0,6,5,56,19,12,6,0,0,137,93
Urshan Graduate School of Theology,,17,12,27,17,29,28,0,0,0,0,0,0,73,57
Vancouver School of Theology,,48,31,13,9,8,3,0,0,7,5,40,11,116,59
Vanderbilt University Divinity School,,137,108,0,0,66,52,0,0,0,0,0,0,203,160
"Villanova University Department of Theology and
Religious Studies",,0,0,0,0,40,8,0,0,6,6,0,0,46,14
Virginia Theological Seminary,,101,101,0,0,17,13,85,28,0,0,13,10,216,152
Wake Forest University School of Divinity,,125,111,0,0,0,0,0,0,0,0,0,0,125,111
Wartburg Theological Seminary,,89,89,6,6,5,4,0,0,0,0,51,8,151,107
Waterloo Lutheran Seminary,,15,12,78,54,0,0,35,12,0,0,12,7,140,85
Wesley Biblical Seminary,,42,25,0,0,30,17,7,2,0,0,4,2,83,46
Wesley Seminary at Indiana Wesleyan University,,248,248,205,205,39,21,19,6,0,0,0,0,511,480
Wesley Theological Seminary,,260,183,0,0,93,45,198,66,0,0,0,0,551,294
Western Seminary,,165,98,238,140,132,68,94,58,46,7,110,49,785,420
Western Theological Seminary,,188,169,0,0,42,25,32,11,4,4,19,5,285,214
Westminster Theological Seminary,,215,180,59,39,50,34,69,23,130,87,6,1,529,364
Westminster Theological Seminary in California,,84,79,0,0,26,21,0,0,0,0,0,0,110,100
Winebrenner Theological Seminary,,23,15,35,23,1,0,5,2,0,0,0,0,64,40
World Mission University School of Theology,,87,86,84,72,23,21,4,1,0,0,0,0,198,180
Wycliffe College,,60,37,0,0,87,38,9,3,78,76,7,2,241,156
Yale University Divinity School,,180,162,0,0,186,167,0,0,15,11,0,0,381,340
