"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2016",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Regent College,,103,70,0,0,216,114,0,0,12,4,123,45,454,233
Regent University School of Divinity,,491,145,145,40,119,31,92,31,70,62,37,6,954,315
Regis College,,31,26,18,5,41,16,5,2,39,33,0,0,134,82
Sacred Heart Major Seminary,,58,53,48,21,39,20,0,0,0,0,0,0,145,94
Sacred Heart Seminary and School of Theology,,88,88,0,0,13,3,0,0,0,0,0,0,101,91
Saint Mary Seminary and Graduate School of Theology,,42,34,0,0,42,15,10,3,0,0,0,0,94,52
Saint Meinrad School of Theology,,103,99,0,0,79,47,0,0,0,0,0,0,182,146
Saint Paul School of Theology,,86,69,6,3,13,10,18,6,0,0,0,0,123,88
Saint Paul Seminary School of Divinity,,64,54,12,6,18,9,0,0,0,0,16,15,110,84
Saint Paul University Faculty of Theology,,15,6,18,7,13,4,14,5,30,27,57,22,147,71
Saint Vincent Seminary,,35,35,0,0,6,6,0,0,0,0,5,5,46,46
Samuel DeWitt Proctor School of Theology,,322,308,28,26,0,0,53,18,0,0,0,0,403,352
San Francisco Theological Seminary,,43,39,0,0,15,13,110,37,0,0,7,1,175,90
Seattle Pacific Seminary of Seattle Pacific University,,40,19,16,6,17,7,0,0,0,0,0,0,73,32
The Seattle School of Theology and Psychology,,24,20,276,275,0,0,0,0,0,0,0,0,300,295
Seattle University School of Theology and Ministry,,42,26,109,59,0,0,34,11,0,0,9,2,194,98
Seminary of the Southwest,,44,40,59,35,6,4,0,0,0,0,8,7,117,86
Seventh-day Adventist Theological Seminary,,380,329,299,111,24,15,287,115,89,89,0,0,"1,079",659
Shaw University Divinity School,,86,78,14,14,0,0,0,0,0,0,0,0,100,92
Shepherd University School of Theology,,24,24,0,0,0,0,19,6,0,0,0,0,43,30
Shepherds Theological Seminary,,32,25,25,16,13,13,0,0,0,0,9,5,79,59
Sioux Falls Seminary,,125,65,34,22,4,3,12,4,0,0,0,0,175,94
Southeastern Baptist Theological Seminary,,"1,053",866,499,335,123,65,241,128,230,200,0,0,"2,146","1,594"
"Southeastern University, College of Christian Ministries
and Religion Department of Graduate Studies",,43,32,104,57,28,26,13,4,0,0,0,0,188,119
Southern Baptist Theological Seminary,,"1,762",870,388,161,125,54,319,188,295,272,113,48,"3,002","1,593"
Southwestern Baptist Theological Seminary,,809,414,446,205,702,296,373,150,296,296,93,33,"2,719","1,394"
SS. Cyril & Methodius Seminary,,13,13,4,1,11,1,0,0,0,0,0,0,28,15
St. Andrew's College,,3,1,0,0,8,3,3,1,0,0,0,0,14,5
St. Augustine's Seminary of Toronto,,64,43,17,4,15,5,0,0,0,0,30,12,126,64
St. Bernard's School of Theology and Ministry,,11,7,66,37,10,3,0,0,0,0,0,0,87,47
St. Charles Borromeo Seminary,,45,45,0,0,75,46,0,0,0,0,0,0,120,91
St. John Vianney Theological Seminary,,56,56,0,0,0,0,0,0,0,0,0,0,56,56
St. John's Seminary (CA),,110,110,5,2,1,1,0,0,0,0,0,0,116,113
St. John's Seminary (MA),,66,66,40,18,15,7,0,0,0,0,0,0,121,91
St. John's University School of Theology - Seminary,,25,24,23,13,22,19,0,0,4,4,21,8,95,68
St. Joseph's Seminary,,74,74,13,13,63,32,0,0,0,0,0,0,150,119
St. Mark's College,,0,0,7,6,8,4,0,0,0,0,20,10,35,20
St. Mary's Seminary and University,,52,51,13,12,25,15,0,0,0,0,98,78,188,156
St. Patrick's Seminary and University,,63,63,0,0,0,0,0,0,0,0,0,0,63,63
St. Peter's Seminary,,37,30,0,0,7,5,0,0,0,0,0,0,44,35
St. Stephen's College,,0,0,88,36,17,4,26,9,1,0,156,29,288,78
St. Thomas University School of Theology and Ministry,,19,10,14,14,0,0,0,0,25,25,0,0,58,49
St. Tikhon's Orthodox Theological Seminary,,29,28,0,0,0,0,0,0,0,0,0,0,29,28
St. Vincent de Paul Regional Seminary,,109,109,0,0,29,21,0,0,0,0,0,0,138,130
St. Vladimir's Orthodox Theological Seminary,,41,38,0,0,22,15,16,5,8,3,0,0,87,61
Starr King School for the Ministry,,65,52,15,13,1,1,0,0,0,0,0,0,81,66
Talbot School of Theology,,341,165,142,55,295,121,182,66,64,55,0,0,"1,024",462
Taylor College and Seminary,,40,22,3,2,23,10,0,0,0,0,0,0,66,34
