"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2016",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,2,,6,,4,,7,,5,,8,,7,
African Methodist Episcopal,,75,,507,,27,,33,,47,,246,,88,
African Methodist Episcopal Zion,,26,,111,,4,,5,,14,,51,,31,
American Baptist Churches USA,,51,,229,,25,,66,,53,,231,,77,
Anglican Church of Canada,,1,,1,,3,,4,,10,,11,,13,
"Anglican, Other",,33,,163,,11,,26,,49,,273,,61,
Assemblies of God,,67,,408,,44,,275,,68,,590,,102,
Associate Reformed Presbyterian Church,,9,,33,,3,,4,,8,,21,,11,
Associated Gospel Churches of Canada,,0,,0,,1,,1,,2,,2,,2,
Baptist,,122,,1586,,83,,700,,127,,1605,,150,
Baptist Convention of Ontario and Quebec,,2,,3,,0,,0,,1,,1,,3,
Baptist General Association of Virginia,,3,,16,,3,,7,,3,,17,,3,
Baptist General Convention of Texas,,6,,310,,7,,33,,6,,80,,9,
Baptist Missionary Association of America,,27,,101,,12,,31,,15,,41,,36,
Baptist State Convention of North Carolina,,2,,7,,3,,7,,0,,0,,4,
"Brethren Church (Ashland, Ohio)",,3,,6,,2,,7,,3,,15,,5,
Brethren in Christ Church,,8,,11,,9,,15,,5,,5,,18,
Buddhist,,13,,40,,7,,15,,10,,34,,20,
Byzantine Catholic,,2,,15,,1,,4,,4,,11,,5,
Canadian Baptist of Western Canada,,1,,1,,0,,0,,0,,0,,1,
Canadian Baptists of Atlantic Canada,,0,,0,,1,,3,,2,,2,,2,
Canadian National Baptist Convention,,1,,1,,0,,0,,0,,0,,1,
Canadian Reformed Churches,,1,,1,,1,,1,,3,,4,,4,
Christian and Missionary Alliance,,32,,151,,26,,107,,27,,204,,47,
Christian Brethren (Plymouth Brethren),,1,,1,,3,,3,,7,,18,,8,
Christian Church (Disciples of Christ),,51,,301,,21,,75,,53,,193,,72,
Christian Churches and Churches of Christ,,26,,155,,13,,114,,25,,133,,40,
Christian Methodist Episcopal,,22,,56,,11,,11,,19,,44,,36,
Christian Reformed Church,,26,,183,,13,,52,,33,,143,,43,
"Church of God (Anderson, Indiana)",,17,,40,,14,,31,,17,,46,,32,
"Church of God (Cleveland, Tennessee)",,23,,83,,9,,88,,19,,233,,36,
Church of God in Christ,,30,,75,,18,,27,,25,,43,,48,
Church of the Brethren,,11,,39,,7,,16,,16,,39,,27,
Church of the Nazarene,,28,,256,,21,,112,,39,,187,,52,
Churches of Christ,,38,,230,,29,,176,,43,,201,,68,
"Churches of God, General Conference",,15,,38,,12,,31,,17,,46,,29,
Conference of Mennonites,,2,,22,,1,,6,,3,,16,,4,
Conservative Baptist Association of America,,8,,21,,9,,13,,13,,55,,17,
Converge Worldwide,,5,,41,,7,,39,,4,,31,,8,
Cooperative Baptist Fellowship,,14,,122,,2,,5,,12,,53,,19,
Cumberland Presbyterian Church,,9,,34,,1,,1,,7,,15,,13,
Episcopal Church,,77,,606,,37,,93,,74,,574,,109,
Evangelical Church in Canada,,0,,0,,0,,0,,3,,4,,3,
Evangelical Congregational Church,,9,,25,,12,,29,,15,,28,,23,
Evangelical Covenant Church,,30,,127,,15,,85,,27,,84,,43,
Evangelical Formosan Church,,1,,3,,1,,7,,2,,15,,2,
Evangelical Free Church of America,,44,,173,,25,,110,,41,,249,,59,
Evangelical Free Church of Canada,,0,,0,,0,,0,,1,,1,,1,
Evangelical Lutheran Church in America,,54,,798,,28,,99,,54,,409,,83,
