col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Harvard University Divinity School,ACCRED,U,W,MA,INTER,38833,39108,609,39,48,539,312,312,27408,3788
Hazelip School of Theology,ACCRED,U,W,TN,CHUCHR,1138,1205,0,6,9,212,129,69,13125,0
Heritage Theological Seminary,CAND,I,W,ON,FEVBAPT,1046,1230,0,4,5,43,170,40,9600,0
HMS Richards Divinity School Division of Graduate Studies,ACCRED,U,W,CA,SDADV,736,736,0,11,18,255,93,31,13682,0
Holy Apostles College and Seminary,CAND,I,N,CT,RC,0,0,0,15,15,0,285,188,0,0
Holy Cross Greek Orthodox School of Theology,ACCRED,I,W,MA,GRORTH,13381,15357,25,11,16,80,100,89,20895,0
Hood Theological Seminary,ACCRED,I,B,NC,AMEZ,2869,2869,6,9,15,41,141,89,10500,600
Houston Graduate School of Theology,ACCRED,I,B,TX,INTER,1494,1494,0,4,7,27,136,97,11520,520
Howard University School of Divinity,ACCRED,U,B,DC,NONDEN,106,106,0,14,17,132,101,69,18990,1489
Huron University College Faculty of Theology,ACCRED,C,N,ON,ANGL,1734,1734,0,9,13,149,55,33,6338,1766
Iliff School of Theology,ACCRED,I,W,CO,UMC,8346,8429,31,18,19,220,310,275,19824,345
Immaculate Conception Seminary,ACCRED,U,V,NJ,RC,4725,5042,14,15,22,82,306,225,17580,644
Institut de Formation Theologique de Montreal,ASSOC,I,W,QC,RC,781,781,0,2,3,161,8,1,3904,0
Inter-American Adventist Theological Seminary,ACCRED,I,M,PR,SDADV,1138,1138,0,11,15,274,428,325,0,0
Interdenominational Theological Center,ACCRED,I,B,GA,INTER,9145,9203,8,14,14,372,263,168,13500,500
International Theological Seminary,ACCRED,I,V,CA,NONDEN,442,442,0,7,10,45,64,43,11040,200
James and Carolyn McAfee School of Theology,ACCRED,U,N,GA,CBF,2831,2831,20,11,15,71,190,116,11550,0
Jesuit School of Theology of Santa Clara University,ACCRED,U,W,CA,RC,6625,7591,31,15,20,0,148,116,16859,100
John Leland Center for Theological Studies,ACCRED,I,M,VA,BGAV,1001,1001,0,4,7,16,51,30,10000,0
Kearley Graduate School of Theology,CAND,I,W,AL,CHUCHR,383,383,0,4,7,368,48,33,0,0
Kenrick-Glennon Seminary,ACCRED,I,W,MO,RC,8637,9259,20,20,23,96,76,75,24270,12210
Knox College,ACCRED,I,A,ON,PCC,4320,4911,23,6,8,96,132,90,6320,1855
Knox Theological Seminary,ACCRED,I,W,FL,NONDEN,2348,2348,0,4,15,36,204,81,10542,175
Lancaster Theological Seminary,ACCRED,I,W,PA,UCC,3621,3660,17,5,12,154,110,83,17125,160
Lexington Theological Seminary,ACCRED,I,W,KY,DISCPL,2655,2655,36,4,9,100,77,37,9120,200
Lincoln Christian Seminary,ACCRED,C,N,IL,CCHCHC,1891,2037,1,12,15,105,215,140,7812,0
Logos Evangelical Seminary,ACCRED,I,A,CA,EVFORM,3935,4182,0,13,16,58,178,98,9720,0
Logsdon Seminary of Logsdon School of Theology,ACCRED,U,W,TX,BAPBGCT,2358,2358,17,9,14,56,155,88,9882,1090
Louisville Presbyterian Theological Seminary,ACCRED,I,W,KY,PCUSA,8934,10136,78,15,16,187,151,112,11400,286
Loyola Marymount University Department of Theological Studies,ACCRED,U,n/a,CA,RC,1500,1500,0,27,34,671,82,66,0,0
Loyola University Chicago,ASSOC,U,n/a,IL,RC,3055,3055,3,1,6,1177,238,121,14184,500
"Lubbock Christian University College of Biblical Studies and
Behavioral Sciences",CAND,U,n/a,TX,n/a,0,0,0,0,0,128,0,0,0,0
Luther Seminary,ACCRED,I,W,MN,ELCA,18812,19751,90,26,32,255,522,327,16500,145
Lutheran School of Theology at Chicago,ACCRED,I,W,IL,ELCA,11701,14005,41,14,20,289,212,136,16200,220
Lutheran Theological Seminary (SK),ACCRED,I,A,SK,ELCC,1273,1550,6,3,3,51,33,19,5460,0
Lutheran Theological Seminary at Gettysburg,ACCRED,I,W,PA,ELCA,5195,7688,30,10,10,189,113,74,16000,0
Lutheran Theological Seminary at Philadelphia,ACCRED,I,W,PA,ELCA,7622,8018,21,13,19,203,265,162,14310,610
Lutheran Theological Southern Seminary,ACCRED,I,W,SC,ELCA,5382,5659,25,8,10,120,71,65,16926,0
M. Christopher White School of Divinity,ACCRED,C,W,NC,BAPTNC,3730,3730,0,10,11,39,191,108,10723,220
Marylhurst University Religious Studies Graduate Department,ASSOC,U,W,OR,RC,205,205,0,3,4,99,5,5,27192,50
McCormick Theological Seminary,ACCRED,I,B,IL,PCUSA,8843,9453,81,9,19,289,200,94,8640,630
McGill University Faculty of Religious Studies,ACCRED,U,N,QC,INTER,672,672,12,14,25,4153,94,77,2328,1812
McMaster Divinity College,ACCRED,I,W,ON,BAPTOQ,3142,3142,24,9,15,1499,183,152,5763,121
Meadville Lombard Theological School,ACCRED,I,W,IL,UUA,3913,3913,23,3,10,23,98,93,23220,1045
Memphis Theological Seminary,ACCRED,I,B,TN,PCCUM,5002,5002,10,14,14,86,221,167,13860,175
Methodist Theological School in Ohio,ACCRED,I,W,OH,UMC,6368,7395,38,16,26,145,158,118,18995,200
Mid-America Reformed Seminary,ACCRED,I,W,IN,INTER,1924,1924,0,6,6,42,26,24,8840,100
Midwest University Graduate School of Theology,ASSOC,I,A,MO,NONDEN,1203,1215,0,3,7,25,53,25,6000,200
