"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2013",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,0,,0,,0,,0,,0,,0,,0,
African Methodist Episcopal,,2,,2,,0,,0,,0,,0,,2,
African Methodist Episcopal Zion,,0,,0,,0,,0,,0,,0,,0,
American Baptist Churches USA,,0,,0,,0,,0,,3,,5,,3,
Anglican Church of Canada,,15,,125,,10,,22,,19,,202,,22,
"Anglican, Other",,1,,10,,1,,2,,4,,37,,4,
Assemblies of God,,6,,15,,1,,1,,3,,9,,7,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Associated Gospel Churches of Canada,,4,,17,,3,,4,,6,,26,,7,
Baptist,,11,,75,,7,,28,,13,,106,,18,
Baptist Convention of Ontario and Quebec,,7,,20,,1,,1,,7,,35,,9,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Conference,,6,,8,,6,,12,,6,,20,,9,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,0,,0,,0,,0,,1,,1,,1,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,0,,0,,0,,0,,0,,0,,0,
Brethren in Christ Church,,3,,14,,0,,0,,4,,19,,4,
Buddhist,,0,,0,,1,,2,,3,,3,,3,
Byzantine Catholic Archeparchy of Pittsburgh,,0,,0,,0,,0,,0,,0,,0,
Canadian Baptist of Western Canada,,5,,49,,2,,11,,5,,19,,8,
Canadian Convention of Southern Baptists,,2,,6,,2,,6,,3,,3,,3,
Canadian Reformed Churches,,2,,17,,3,,5,,3,,8,,7,
Christian and Missionary Alliance,,10,,97,,6,,62,,14,,123,,17,
Christian Brethren (Plymouth Brethren),,2,,2,,0,,0,,2,,2,,4,
Christian Church (Disciples of Christ),,3,,5,,0,,0,,2,,2,,3,
Christian Churches and Churches of Christ,,0,,0,,0,,0,,3,,5,,3,
Christian Methodist Episcopal,,0,,0,,0,,0,,0,,0,,0,
Christian Reformed Church,,5,,18,,3,,12,,8,,31,,11,
"Church of God (Anderson, Indiana)",,1,,1,,1,,1,,1,,1,,3,
"Church of God (Cleveland, Tennessee)",,0,,0,,0,,0,,2,,2,,2,
Church of God in Christ,,0,,0,,0,,0,,0,,0,,0,
Church of the Brethren,,2,,3,,1,,2,,2,,2,,3,
Church of the Nazarene,,3,,4,,2,,5,,5,,10,,7,
Churches of Christ,,2,,2,,2,,3,,7,,10,,7,
"Churches of God, General Conference",,2,,5,,0,,0,,1,,2,,2,
Conference of Mennonites,,0,,0,,1,,1,,2,,3,,2,
Conservative Baptist Association of America,,0,,0,,0,,0,,1,,1,,1,
Convention of Atlantic Baptist Churches,,1,,34,,0,,0,,1,,75,,1,
Cooperative Baptist Fellowship,,0,,0,,0,,0,,1,,1,,1,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Episcopal Church,,2,,13,,0,,0,,5,,10,,6,
Evangelical Church in Canada,,3,,11,,3,,6,,6,,22,,10,
Evangelical Congregational Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Covenant Church,,0,,0,,1,,1,,2,,4,,3,
Evangelical Formosan Church,,1,,1,,0,,0,,0,,0,,1,
Evangelical Free Church of America,,2,,2,,1,,1,,2,,3,,3,
Evangelical Free Church of Canada,,7,,20,,3,,7,,8,,29,,10,
Evangelical Lutheran Church in America,,0,,0,,0,,0,,3,,3,,3,
