"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2013",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,3,,18,,1,,10,,10,,23,,10,
Evangelical Presbyterian Church,,25,,95,,12,,45,,25,,111,,38,
Fellowship of Evangelical Baptist Churches in Canada,,6,,39,,2,,8,,9,,65,,11,
Fellowship of Grace Brethren Churches,,3,,8,,3,,6,,9,,21,,9,
Foursquare Gospel Church,,14,,35,,16,,54,,21,,71,,32,
Free Methodist Church,,21,,77,,14,,33,,25,,76,,35,
"Friends, Quaker",,6,,8,,7,,10,,11,,11,,21,
General Association of General Baptists,,3,,12,,1,,3,,2,,8,,3,
General Association of Regular Baptist Churches,,3,,3,,3,,4,,8,,25,,13,
General Baptist State Convention of North Carolina,,0,,0,,0,,0,,2,,3,,2,
General Church of New Jerusalem,,0,,0,,0,,0,,1,,1,,1,
Greek Orthodox Archdiocese of America,,3,,86,,1,,1,,14,,19,,16,
Heritage Reformed Congregations (USA and Canada),,1,,1,,1,,2,,1,,3,,2,
Independent Baptist,,28,,86,,18,,24,,34,,105,,48,
Independent Methodist,,20,,93,,13,,32,,15,,74,,26,
Inter/Multidenominational,,30,,94,,18,,52,,22,,80,,41,
Jewish,,9,,14,,4,,6,,23,,65,,29,
Korean American Presbyterian Church,,23,,275,,14,,62,,31,,272,,38,
Lutheran Church-Canada,,8,,17,,2,,8,,14,,26,,16,
Lutheran Church-Missouri Synod,,16,,455,,12,,33,,35,,476,,47,
"Lutheran, Other",,36,,98,,21,,41,,47,,184,,67,
Mennonite Brethren Church in North America,,9,,27,,8,,49,,16,,51,,19,
Mennonite Church Canada,,6,,9,,5,,12,,16,,36,,17,
Mennonite Church USA,,22,,95,,11,,23,,23,,91,,40,
"Mennonite, Other",,17,,31,,8,,25,,16,,37,,29,
Missionary Church in Canada,,5,,9,,2,,5,,8,,13,,9,
Moravian Church in North America,,6,,16,,2,,4,,5,,14,,8,
Muslim,,7,,12,,6,,11,,17,,126,,23,
National Association of Congregational Christian Churches,,5,,8,,1,,1,,6,,10,,11,
National Baptist Convention,,44,,168,,11,,17,,41,,99,,60,
Nondenominational,,139,,"2,623",,89,,"1,968",,137,,"2,818",,164,
North American Baptist Conference,,16,,37,,9,,22,,17,,33,,24,
Orthodox Church in America,,4,,34,,5,,6,,8,,26,,15,
Orthodox Presbyterian,,12,,51,,5,,9,,12,,41,,18,
"Orthodox, Other",,11,,58,,8,,8,,29,,91,,42,
Other,,163,,"2,801",,100,,"1,578",,173,,"5,581",,205,
Pentecostal Assemblies of Canada,,17,,67,,10,,47,,18,,121,,25,
Presbyterian Church (U.S.A.),,103,,"1,249",,52,,220,,95,,961,,128,
Presbyterian Church in America,,40,,758,,27,,257,,52,,611,,69,
Presbyterian Church in Canada,,16,,154,,9,,45,,23,,114,,28,
Presbyterian Church International,,7,,16,,6,,8,,16,,155,,18,
Progressive National Baptist Convention,,11,,13,,0,,0,,13,,21,,20,
Reformed Church in America,,34,,235,,10,,19,,32,,129,,49,
Reformed Church in Canada,,4,,5,,0,,0,,2,,2,,4,
Reformed Episcopal Church,,4,,13,,1,,3,,5,,10,,9,
Reformed Presbyterian,,11,,50,,5,,7,,16,,45,,23,
Religious Society of Friends,,16,,38,,3,,4,,12,,32,,22,
Roman Catholic,,92,,"2,776",,63,,"1,093",,121,,"2,855",,154,
Salvation Army,,12,,22,,15,,21,,20,,41,,32,
