"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2013",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,2,,17,,1,,10,,7,,18,,7,
Evangelical Presbyterian Church,,1,,1,,0,,0,,2,,2,,2,
Fellowship of Evangelical Baptist Churches in Canada,,6,,39,,1,,7,,9,,65,,10,
Fellowship of Grace Brethren Churches,,0,,0,,0,,0,,1,,2,,1,
Foursquare Gospel Church,,0,,0,,1,,2,,5,,6,,5,
Free Methodist Church,,6,,19,,2,,3,,7,,12,,8,
"Friends, Quaker",,0,,0,,0,,0,,0,,0,,0,
General Association of General Baptists,,0,,0,,0,,0,,0,,0,,0,
General Association of Regular Baptist Churches,,0,,0,,0,,0,,0,,0,,0,
General Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
General Church of New Jerusalem,,0,,0,,0,,0,,0,,0,,0,
Greek Orthodox Archdiocese of America,,0,,0,,0,,0,,0,,0,,0,
Heritage Reformed Congregations (USA and Canada),,0,,0,,0,,0,,0,,0,,0,
Independent Baptist,,2,,2,,1,,1,,5,,6,,7,
Independent Methodist,,1,,1,,0,,0,,1,,2,,1,
Inter/Multidenominational,,1,,1,,2,,3,,3,,4,,4,
Jewish,,0,,0,,0,,0,,2,,2,,2,
Korean American Presbyterian Church,,1,,1,,0,,0,,0,,0,,1,
Lutheran Church-Canada,,7,,16,,1,,6,,11,,18,,13,
Lutheran Church-Missouri Synod,,1,,5,,0,,0,,4,,4,,4,
"Lutheran, Other",,2,,4,,1,,1,,5,,11,,7,
Mennonite Brethren Church in North America,,5,,23,,4,,33,,11,,39,,11,
Mennonite Church Canada,,5,,7,,5,,12,,13,,32,,14,
Mennonite Church USA,,0,,0,,0,,0,,0,,0,,0,
"Mennonite, Other",,3,,4,,2,,15,,5,,14,,7,
Missionary Church in Canada,,3,,7,,1,,1,,4,,7,,5,
Moravian Church in North America,,0,,0,,0,,0,,1,,1,,1,
Muslim,,0,,0,,2,,6,,3,,9,,3,
National Association of Congregational Christian Churches,,0,,0,,0,,0,,0,,0,,0,
National Baptist Convention,,1,,1,,0,,0,,1,,1,,1,
Nondenominational,,10,,100,,4,,32,,13,,115,,16,
North American Baptist Conference,,5,,19,,2,,2,,5,,10,,6,
Orthodox Church in America,,0,,0,,0,,0,,0,,0,,0,
Orthodox Presbyterian,,0,,0,,0,,0,,1,,1,,1,
"Orthodox, Other",,2,,4,,0,,0,,8,,17,,9,
Other,,20,,171,,12,,164,,25,,673,,32,
Pentecostal Assemblies of Canada,,10,,54,,8,,43,,11,,102,,15,
Presbyterian Church (U.S.A.),,3,,3,,0,,0,,3,,7,,4,
Presbyterian Church in America,,1,,2,,0,,0,,4,,8,,4,
Presbyterian Church in Canada,,12,,148,,6,,42,,14,,101,,17,
Presbyterian Church International,,1,,1,,0,,0,,3,,8,,4,
Progressive National Baptist Convention,,0,,0,,0,,0,,0,,0,,0,
Reformed Church in America,,1,,1,,0,,0,,2,,3,,3,
Reformed Church in Canada,,3,,4,,0,,0,,2,,2,,3,
Reformed Episcopal Church,,1,,1,,0,,0,,0,,0,,1,
Reformed Presbyterian,,0,,0,,0,,0,,1,,1,,1,
Religious Society of Friends,,0,,0,,0,,0,,0,,0,,0,
Roman Catholic,,8,,157,,10,,190,,20,,360,,22,
Salvation Army,,5,,11,,4,,5,,8,,18,,12,
