col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Seattle Pacific Seminary of Seattle Pacific University,ASSOC,U,N,WA,FRMECH,758,758,0,17,19,212,73,41,19800,0
The Seattle School of Theology and Psychology,ACCRED,I,W,WA,NONDEN,4530,5135,0,9,12,19,287,267,12650,1100
Seattle University School of Theology and Ministry,ACCRED,U,W,WA,RC,5552,5552,1,11,17,78,183,102,10872,150
Seminary of the Southwest,ACCRED,I,W,TX,EPISC,6288,6476,27,8,22,154,100,71,13152,75
Seventh-day Adventist Theological Seminary,ACCRED,U,W,MI,SDADV,10825,12029,0,43,57,219,906,571,7591,786
Shaw University Divinity School,ACCRED,U,B,NC,GBAPTNC,1535,1651,0,10,14,17,118,111,10404,2784
Shepherd University School of Theology,CAND,U,A,CA,INTER,983,983,0,4,6,60,46,39,7200,400
Shepherds Theological Seminary,ASSOC,I,W,NC,NONDEN,1354,1429,0,7,11,23,68,61,8320,100
Sioux Falls Seminary,ACCRED,I,W,SD,NABAPC,3134,4029,0,7,12,62,163,76,15574,400
Southeastern Baptist Theological Seminary,ACCRED,I,W,NC,SBC,20856,25651,27,59,66,222,1876,1040,6750,400
Southern Baptist Theological Seminary,ACCRED,I,W,KY,SBC,28754,35295,96,60,72,533,2617,1590,7099,490
Southwestern Baptist Theological Seminary,ACCRED,I,N,TX,SBC,36064,46425,132,98,119,582,2434,1242,6067,536
SS. Cyril & Methodius Seminary,ACCRED,C,W,MI,RC,1162,1380,1,4,5,87,53,40,14314,1500
St. Andrew's College,ACCRED,I,W,SK,UCCAN,1586,1586,4,4,5,46,41,19,6750,781
St. Augustine's Seminary of Toronto,ACCRED,I,N,ON,RC,4337,4794,12,13,21,43,152,74,5800,901
St. Bernard's School of Theology and Ministry,ACCRED,I,W,NY,RC,1274,1274,5,4,7,69,96,45,13368,80
St. Charles Borromeo Seminary,ACCRED,I,W,PA,RC,4077,4327,7,15,16,150,115,85,20200,1200
St. John Vianney Theological Seminary,ACCRED,I,W,CO,RC,4561,4561,0,17,18,173,71,71,18000,0
St. John's Seminary (CA),ACCRED,I,W,CA,RC,7000,7236,66,22,24,63,108,97,16500,205
St. John's Seminary (MA),ACCRED,C,W,MA,RC,7424,7424,45,12,23,173,155,108,17500,8250
St. John's University School of Theology - Seminary,ACCRED,C,W,MN,RC,3492,3727,19,4,4,493,120,75,13500,250
St. Joseph's Seminary,ACCRED,I,W,NY,RC,6292,7712,21,15,19,105,164,123,30000,0
St. Mark's College,ASSOC,I,W,BC,RC,693,693,2,1,4,30,49,25,0,0
St. Mary's Seminary and University,ACCRED,I,W,MD,RC,5807,6064,80,9,26,153,197,122,17120,495
St. Patrick's Seminary and University,ACCRED,I,M,CA,RC,5499,5499,0,12,19,182,93,93,17250,1140
St. Peter's Seminary,ACCRED,I,N,ON,RC,2346,2537,4,9,15,70,40,28,5828,1372
St. Stephen's College,ASSOC,I,W,AB,UCCAN,1076,1109,1,0,14,0,302,65,0,0
St. Thomas University School of Theology and Ministry,ASSOC,U,N,FL,RC,2361,2420,1,6,8,154,58,51,13280,0
St. Tikhon's Orthodox Theological Seminary,ACCRED,I,W,PA,OCA,1351,1367,2,6,9,51,33,32,3150,365
St. Vincent de Paul Regional Seminary,ACCRED,I,W,FL,RC,3723,4682,0,15,18,87,106,106,20000,1000
St. Vladimir's Orthodox Theological Seminary,ACCRED,I,W,NY,OCA,4138,4950,12,7,10,181,80,78,10512,350
Starr King School for the Ministry,ACCRED,I,W,CA,UUA,2225,2225,7,4,17,0,94,94,20058,0
Talbot School of Theology,ACCRED,U,W,CA,INTER,23377,28154,0,64,85,346,1158,526,16608,0
Taylor College and Seminary,ACCRED,C,W,AB,NABAPC,1552,1654,10,4,6,55,65,32,6960,140
Toronto School of Theology,ACCRED,I,W,ON,INTER,1217,1220,2,0,0,0,0,0,0,0
Trinity College Faculty of Divinity,ACCRED,C,N,ON,ANGL,2250,2250,0,5,15,84,144,67,5800,2054
Trinity Episcopal School for Ministry,ACCRED,I,W,PA,EPISC,4802,4964,17,11,16,88,171,91,10350,790
Trinity Evangelical Divinity School,ACCRED,C,W,IL,EFCA,15853,15945,25,39,56,225,1157,791,15080,200
Trinity Lutheran Seminary,ACCRED,I,W,OH,ELCA,5751,6177,28,13,18,142,116,84,14370,384
Tyndale University College & Seminary,ACCRED,C,W,ON,INTER,15824,17297,0,22,37,135,705,345,9693,1080
Union Presbyterian Seminary,ACCRED,I,W,VA,PCUSA,14897,15353,138,23,25,329,206,177,13500,0
Union Theological Seminary,ACCRED,I,W,NY,INTER,20711,21316,96,17,25,695,229,213,22980,3700
United Theological Seminary,ACCRED,I,W,OH,UMC,8696,8705,4,14,15,150,677,358,12060,716
United Theological Seminary of the Twin Cities,ACCRED,I,W,MN,UCC,4137,4279,12,9,15,96,127,75,15960,430
University of Chicago Divinity School,ACCRED,U,W,IL,NONDEN,15687,15687,0,31,31,12212,309,309,29190,4014
University of Dubuque Theological Seminary,ACCRED,C,W,IA,PCUSA,3576,3908,6,11,14,185,161,112,14000,990
University of Notre Dame Department of Theology,ACCRED,U,W,IN,RC,0,0,0,52,57,3483,218,218,44380,0
University of St. Mary of the Lake Mundelein Seminary,ACCRED,I,W,IL,RC,9821,13137,31,28,33,208,235,228,22400,485
University of St. Michael's College,ACCRED,U,W,ON,RC,3289,3289,17,8,14,155,181,122,4640,1596
