"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2013",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,3,,8,,1,,3,,5,,9,,7,
African Methodist Episcopal,,73,,523,,21,,30,,49,,223,,85,
African Methodist Episcopal Zion,,29,,107,,3,,3,,16,,56,,35,
American Baptist Churches USA,,54,,330,,27,,102,,69,,309,,85,
Anglican Church of Canada,,17,,127,,12,,24,,29,,221,,34,
"Anglican, Other",,33,,165,,15,,31,,40,,194,,57,
Assemblies of God,,79,,417,,48,,218,,69,,578,,107,
Associate Reformed Presbyterian Church,,12,,48,,7,,8,,11,,35,,17,
Associated Gospel Churches of Canada,,4,,17,,3,,4,,6,,26,,7,
Baptist,,121,,2012,,78,,594,,124,,1482,,158,
Baptist Convention of Ontario and Quebec,,7,,20,,1,,1,,9,,38,,11,
Baptist General Association of Virginia,,3,,21,,2,,5,,3,,24,,4,
Baptist General Conference,,34,,109,,21,,87,,32,,165,,49,
Baptist General Convention of Texas,,3,,53,,1,,13,,3,,30,,4,
Baptist Missionary Association of America,,30,,73,,10,,29,,17,,41,,40,
Baptist State Convention of North Carolina,,2,,24,,1,,3,,0,,0,,3,
"Brethren Church (Ashland, Ohio)",,3,,6,,4,,11,,8,,22,,9,
Brethren in Christ Church,,10,,25,,4,,5,,10,,27,,17,
Buddhist,,8,,23,,2,,9,,9,,25,,15,
Byzantine Catholic Archeparchy of Pittsburgh,,1,,6,,2,,2,,5,,7,,7,
Canadian Baptist of Western Canada,,6,,50,,2,,11,,7,,21,,11,
Canadian Convention of Southern Baptists,,2,,6,,2,,6,,3,,3,,3,
Canadian Reformed Churches,,3,,18,,4,,6,,3,,8,,9,
Christian and Missionary Alliance,,44,,274,,30,,184,,49,,350,,70,
Christian Brethren (Plymouth Brethren),,4,,4,,1,,3,,8,,10,,13,
Christian Church (Disciples of Christ),,61,,389,,23,,65,,59,,180,,79,
Christian Churches and Churches of Christ,,30,,150,,15,,109,,36,,220,,49,
Christian Methodist Episcopal,,27,,85,,6,,6,,20,,64,,39,
Christian Reformed Church,,36,,201,,15,,59,,35,,167,,52,
"Church of God (Anderson, Indiana)",,25,,67,,10,,54,,22,,57,,40,
"Church of God (Cleveland, Tennessee)",,12,,73,,10,,91,,17,,70,,28,
Church of God in Christ,,40,,111,,17,,30,,21,,66,,50,
Church of the Brethren,,14,,56,,5,,6,,12,,23,,24,
Church of the Nazarene,,33,,275,,25,,128,,44,,195,,66,
Churches of Christ,,37,,225,,21,,155,,52,,219,,71,
"Churches of God, General Conference",,14,,27,,9,,21,,23,,38,,34,
Conference of Mennonites,,2,,2,,1,,1,,3,,4,,5,
Conservative Baptist Association of America,,10,,48,,11,,30,,14,,80,,19,
Convention of Atlantic Baptist Churches,,1,,34,,0,,0,,2,,76,,2,
Cooperative Baptist Fellowship,,15,,149,,3,,6,,14,,61,,21,
Cumberland Presbyterian Church,,5,,44,,2,,4,,7,,13,,11,
Episcopal Church,,84,,681,,35,,97,,97,,669,,125,
Evangelical Church in Canada,,4,,13,,3,,6,,8,,24,,13,
Evangelical Congregational Church,,10,,23,,5,,6,,14,,20,,22,
Evangelical Covenant Church,,29,,155,,16,,84,,25,,99,,40,
Evangelical Formosan Church,,3,,5,,1,,1,,1,,10,,4,
Evangelical Free Church of America,,36,,184,,29,,166,,38,,325,,57,
Evangelical Free Church of Canada,,7,,20,,3,,7,,8,,29,,10,
Evangelical Lutheran Church in America,,59,,1030,,27,,136,,77,,556,,97,
