"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2013",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Seventh Day Baptist General Conference,,2,,2,,1,,1,,1,,1,,4,
Seventh-day Adventist,,25,,480,,16,,638,,44,,519,,61,
Southern Baptist Convention,,69,,5039,,45,,1346,,61,,4215,,90,
"Swedenborgian Church, General Convention",,2,,3,,0,,0,,1,,2,,2,
Unitarian Universalist,,35,,297,,9,,13,,31,,91,,47,
United Church of Canada,,13,,165,,5,,22,,22,,183,,26,
United Church of Christ,,76,,520,,22,,36,,66,,257,,96,
United Methodist Church,,103,,2873,,66,,396,,113,,1322,,142,
United Pentecostal Church International,,26,,74,,10,,49,,21,,59,,35,
Wesleyan Church,,18,,161,,15,,86,,31,,82,,36,
Wisconsin Evangelical Lutheran Synod,,0,,0,,1,,1,,4,,5,,5,
"Total 250 31,016 168 11,144 245 29,788 261",,,,,,,,,,,,,,,
