All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Registrar,,,,,,
Number,70,61,27,17,5,5
Average Salary,62390,63106,64643,69504,68392,70669
Median Salary,63728,61763,65000,61990,71400,72871
Average Salary and Housing,64027,63303,65473,69504,68392,70669
Average Benefits,8517,7860,11241,16386,12636,10299
Average Pension,4590,4919,5329,4919,18329,5909
Total Compensation Average,77135,76083,82044,90810,99358,86878
Total Compensation 25th Percentile,56919,59338,71710,57797,65400,67130
Total Compensation Median,79621,73318,81345,78655,86320,85583
Total Compensation 75th Percentile,97634,90363,97000,103844,107300,105814
Alumni Officer,,,,,,
Number,11,16,18,8,3,6
Average Salary,74622,68641,72472,76784,82739,72278
Median Salary,70000,61918,71970,77500,-,70000
Average Salary and Housing,76459,70123,75766,76784,82739,75339
Average Benefits,11945,10711,10990,9876,16796,4341
Average Pension,6816,4434,5193,6172,6759,6884
Total Compensation Average,95221,85269,91950,92833,106295,86565
Total Compensation 25th Percentile,75580,64579,72000,61256,-,71313
Total Compensation Median,95257,79939,87904,92250,-,82962
Total Compensation 75th Percentile,117185,108000,121191,109549,-,101822
