All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Chief Executive Officer,,,,,,
Number,108,74,38,14,8,7
Average Salary,122383,159879,172785,266154,213510,319859
Median Salary,108842,138041,170281,220471,190045,297696
Average Salary and Housing,128031,167474,191430,274811,214897,320031
Average Benefits,12360,13828,27863,21181,38049,20591
Average Pension,8642,11479,12442,21343,14470,29270
Total Compensation Average,149034,192782,231736,317336,267418,369892
Total Compensation 25th Percentile,97902,121300,126000,191667,214957,300818
Total Compensation Median,131365,171561,217960,291719,220937,319596
Total Compensation 75th Percentile,203009,253405,312339,366909,263778,349893
Academic VP/Academic Dean,,,,,,
Number,113,76,39,14,7,7
Average Salary,86998,97722,109766,138918,128700,170131
Median Salary,85677,96113,108150,131325,128731,185000
Average Salary and Housing,90701,103483,115122,141061,129900,174773
Average Benefits,10739,12130,17406,15135,25133,18447
Average Pension,6755,7326,7633,10258,8915,14821
Total Compensation Average,108196,122941,140161,166455,163949,208042
Total Compensation 25th Percentile,78170,92049,114639,124914,126149,181726
Total Compensation Median,102975,115500,143020,162597,174249,211234
Total Compensation 75th Percentile,131265,150839,174165,185171,178160,230801
Academic Dean - Other,,,,,,
Number,25,28,26,28,25,39
Average Salary,81812,81346,92042,104717,96426,88837
Median Salary,78250,77501,87426,102606,89760,87000
Average Salary and Housing,84358,83317,92042,104717,96570,91143
Average Benefits,10150,12427,12465,17480,18629,16785
Average Pension,5489,5684,3818,8141,8325,6661
Total Compensation Average,99999,101429,108326,130340,123525,114590
Total Compensation 25th Percentile,74889,84431,73440,103092,107928,94140
Total Compensation Median,90768,98977,101984,121596,120224,113812
Total Compensation 75th Percentile,110943,115500,131496,152419,140632,129805
Vice President for Administration,,,,,,
Number,23,17,16,22,3,4
Average Salary,103881,112157,118708,140747,119378,121568
Median Salary,94166,101981,116000,148807,-,109140
Average Salary and Housing,106423,114863,124238,140747,119378,121568
Average Benefits,13496,11882,20522,9334,6837,21872
Average Pension,6172,10374,9677,5785,10451,11902
Total Compensation Average,126092,137120,154438,155868,136666,155343
Total Compensation 25th Percentile,81096,94904,120000,124914,-,103396
Total Compensation Median,105473,121300,146366,152329,-,131906
Total Compensation 75th Percentile,138993,164294,161000,173708,-,187761
