All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Executive Vice President,,,,,,
Number,13,12,8,12,1,7
Average Salary,106560,100620,147777,158141,-,188942
Median Salary,81048,86020,120610,149996,-,190000
Average Salary and Housing,107544,102120,150902,158141,-,193790
Average Benefits,18542,11029,7427,12467,-,14990
Average Pension,7831,5362,14346,9124,-,17947
Total Compensation Average,133917,118512,172676,179733,-,226728
Total Compensation 25th Percentile,81577,83502,136216,152132,-,209473
Total Compensation Median,103144,104050,142074,179843,-,223891
Total Compensation 75th Percentile,185604,138041,190616,209349,-,240959
Chief Development Officer,,,,,,
Number,46,38,18,10,5,6
Average Salary,95007,108362,128242,145816,147231,115426
Median Salary,93483,103000,112804,141823,132600,81633
Average Salary and Housing,96691,109625,131089,145816,147231,118488
Average Benefits,12119,8954,14865,19144,22666,11679
Average Pension,7997,8775,11610,9581,9211,10065
Total Compensation Average,116808,127355,157566,174542,179109,140232
Total Compensation 25th Percentile,81096,91616,91246,121470,147835,87407
Total Compensation Median,108639,115500,144221,165240,162959,116998
Total Compensation 75th Percentile,139425,161090,215486,231609,171503,197401
Development Professional Staff,,,,,,
Number,31,33,34,32,13,7
Average Salary,62684,76009,75537,96608,61412,87534
Median Salary,63000,75000,72500,89478,67000,94713
Average Salary and Housing,63264,79978,78884,96608,61412,87534
Average Benefits,8439,10714,14346,15302,15903,11651
Average Pension,4422,6502,5970,9349,2966,8631
Total Compensation Average,76127,97195,99201,121260,80281,107817
Total Compensation 25th Percentile,56624,70216,72000,94484,49930,89642
Total Compensation Median,75994,87965,93829,108744,79810,111793
Total Compensation 75th Percentile,93106,125748,111761,134466,104274,115842
Chief Financial Officer,,,,,,
Number,56,49,29,11,6,8
Average Salary,97197,116844,107953,163074,130311,169314
Median Salary,85470,106000,109140,159000,130270,165000
Average Salary and Housing,98208,117579,109367,163074,130311,173557
Average Benefits,10148,11404,12543,16058,25513,14943
Average Pension,7858,9795,7940,11710,8168,16200
Total Compensation Average,116216,138778,129851,190843,163993,204700
Total Compensation 25th Percentile,76015,90982,95000,152329,136460,176621
Total Compensation Median,102726,119695,123912,196177,175407,185000
Total Compensation 75th Percentile,148256,176115,164165,205825,192367,223401
