Table 2.14 Completions by Degree Category,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2018,276,6158,7340,616,1712,486,16312
2019,274,6228,7322,513,1675,476,16214
2020,274,5974,7267,514,1615,452,15822
2021,271,6145,7487,592,1809,419,16452
2022,280,5971,7636,568,1863,457,16495
United States,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2018,237,5857,6850,569,1665,452,15393
2019,235,5958,6856,487,1639,441,15381
2020,236,5676,6790,460,1584,424,14934
2021,234,5875,7006,532,1776,386,15575
2022,243,5648,7091,529,1829,424,15521
Canada,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2018,39,301,490,47,47,34,919
2019,39,270,466,26,36,35,833
2020,38,298,477,54,31,28,888
2021,37,270,481,60,33,33,877
2022,37,323,545,39,34,33,974
