Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, United States",,,,,,
Expenditures,,2017-18,2018-19,2019-20,2020-21,2021-22
,Instruction,11854,11812,12359,11972,13084
,Research,1082,1190,973,932,2328
,Public Service,1467,1425,1340,1395,2099
,Library,1978,2006,1972,1879,1932
,Academic Support,2532,2630,3157,3455,3264
,Student Services,2051,2211,2442,2354,2717
,Admissions,1164,1104,1070,1061,1228
,Institutional Support,9192,9359,8982,8513,9218
,Operation and Maintenance of Plant,5905,6026,6340,6955,7284
,Scholarships and Fellowships,4755,4802,4965,5196,5552
,Auxiliary Enterprises,4203,4076,4088,3785,4114
,Total Expenditures,38001,38005,38952,38842,41802
"Full-time Equivalent Student, United States",,,,,,
Expenditures,,2017-18,2018-19,2019-20,2020-21,2021-22
,Instruction,17061,17405,17179,17174,19467
,Research,1541,1740,1295,1355,3058
,Public Service,2513,2310,2588,2323,3003
,Library,2735,2819,2741,2654,2792
,Academic Support,3745,3859,4449,4934,4869
,Student Services,2843,3177,3218,3240,3974
,Admissions,1784,1720,1623,1674,1969
,Institutional Support,13213,13747,12802,12174,13944
,Operation and Maintenance of Plant,7994,9012,8698,9592,10363
,Scholarships and Fellowships,6705,6948,6955,7528,8084
,Auxiliary Enterprises,6130,5761,5441,5053,5572
,Total Expenditures,54254,55722,54340,55240,61469
