Table 4.6 Total Revenue and Expenditures,col_1,col_2,col_3
All Member Schools,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2018-19,2412635,2004318,408318
2019-20,2296992,2054263,242730
2020-21,2156382,2040367,116015
2021-22,4268367,1977993,2290374
2022-23,1652067,2168638,"(516,571)"
United States,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2018-19,2286685,1887843,398841
2019-20,2161285,1929004,232282
2020-21,2026521,1915445,111075
2021-22,4087751,1858874,2228877
2022-23,1528218,2045390,"(517,172)"
Canada,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2018-19,125951,116474,9476
2019-20,135707,125259,10448
2020-21,129861,124921,4940
2021-22,180616,119118,61498
2022-23,123849,123248,601
* Revenues include market gains and losses on investments.,,,
