Table 2.2 Head Count Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,276,30766,26441,1833,9892,4037,72969,4835,77804
2019,274,30725,26238,1242,10750,4120,73075,4422,77497
2020,274,30387,27181,1250,10975,3939,73732,4348,78080
2021,271,29035,27509,1333,11848,4017,73742,4746,78488
2022,282,27635,27789,1315,12305,4113,73157,4694,77851
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,237,29138,24510,1739,9599,3719,68705,3943,72648
2019,235,29084,24265,1129,10476,3811,68765,3683,72448
2020,236,28873,25031,1159,10711,3678,69452,3562,73014
2021,234,27599,25506,1172,11567,3773,69617,3966,73583
2022,244,26304,25917,1165,12037,3879,69302,4006,73308
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,39,1628,1931,94,293,318,4264,892,5156
2019,39,1641,1973,113,274,309,4310,739,5049
2020,38,1514,2150,91,264,261,4280,786,5066
2021,37,1436,2003,161,281,244,4125,780,4905
2022,38,1331,1872,150,268,234,3855,688,4543
Table 2.2 reports fall head count enrollment over a five-year period.,,,,,,,,,
