All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16
"Race/Ethnicity
Faculty Rank",,2018,,,2019,,,2020,,,2021,,,2022,,
,,M,F,O,M,F,O,M,F,O,M,F,O,M,F,O
"Asian or Pacific
Islander",Professor,58,12,0,65,13,0,69,16,0,74,19,0,81,19,0
,Associate Professor,55,34,0,56,29,0,55,26,0,62,25,0,60,26,0
,Assistant Professor,45,20,0,43,25,0,54,27,0,52,28,0,59,31,0
,Others,7,4,0,7,4,0,12,4,0,12,5,0,11,5,0
,Total,165,70,0,171,71,0,190,73,0,200,77,0,211,81,0
Black Non-Hispanic,Professor,55,20,0,56,22,0,60,23,0,59,24,0,61,31,0
,Associate Professor,56,22,0,57,23,0,50,28,0,54,35,0,53,36,0
,Assistant Professor,37,42,0,39,48,0,41,44,0,47,46,0,53,48,0
,Others,16,10,0,16,12,0,11,10,0,9,7,0,10,8,0
,Total,164,94,0,168,105,0,162,105,0,169,112,0,177,123,0
Hispanic,Professor,35,8,0,35,7,0,35,9,0,36,9,0,42,10,0
,Associate Professor,38,6,0,39,5,0,39,3,0,47,5,0,41,5,0
,Assistant Professor,27,12,0,32,14,0,28,16,0,25,16,0,32,14,0
,Others,7,5,0,4,6,0,3,9,0,4,6,0,6,10,0
,Total,107,31,0,110,32,0,105,37,0,112,36,0,121,39,0
"American Indian,
Alaskan Native or
Inuit",Professor,1,0,0,1,0,0,1,0,0,1,1,0,2,1,0
,Associate Professor,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
,Assistant Professor,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0
,Others,0,2,0,2,1,0,1,1,0,2,2,0,1,2,0
,Total,3,3,0,5,1,0,4,1,0,5,3,0,5,3,0
"Visa or Nonresident
Alien",Professor,4,1,0,1,1,0,2,0,0,3,0,0,4,1,0
,Associate Professor,7,2,0,6,2,0,5,2,0,3,2,0,4,1,0
,Assistant Professor,2,5,0,3,5,0,4,4,0,4,2,0,4,2,0
,Others,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Total,13,8,0,10,8,0,11,6,0,10,5,0,12,4,0
White Non-Hispanic,Professor,987,216,0,948,202,0,913,198,0,868,186,0,834,183,0
,Associate Professor,467,182,0,447,174,0,429,154,0,435,157,0,416,154,0
,Assistant Professor,335,125,0,313,117,0,275,128,0,245,134,0,254,146,0
,Others,143,65,0,136,68,0,125,58,0,116,45,0,103,35,0
,Total,1932,588,0,1844,561,0,1742,538,0,1664,522,0,1607,518,0
Multiracial,Professor,1,1,0,2,1,0,4,2,0,5,2,0,5,2,0
,Associate Professor,9,1,0,9,2,0,6,5,0,5,4,0,6,4,0
,Assistant Professor,1,4,0,3,4,0,3,2,0,2,2,0,3,3,0
,Others,1,1,0,0,2,0,0,2,0,0,1,0,2,2,0
,Total,12,7,0,14,9,0,13,11,0,12,9,0,16,11,0
Not Available,Professor,27,6,0,21,8,0,25,9,0,30,7,0,31,9,0
,Associate Professor,33,14,0,30,17,0,31,14,0,34,12,0,35,18,0
,Assistant Professor,32,13,0,35,11,0,33,13,0,30,13,0,38,9,0
,Others,15,3,0,13,4,0,11,2,0,8,2,0,11,2,0
,Total,107,36,0,99,40,0,100,38,0,102,34,0,115,38,0
Total Faculty,Professor,1168,264,0,1129,254,0,1109,257,0,1076,248,0,1060,256,0
,Associate Professor,666,261,0,644,252,0,616,232,0,641,240,0,616,244,0
,Assistant Professor,480,222,0,470,224,0,439,234,0,406,241,0,444,253,0
,Others,189,90,0,178,97,0,163,86,0,151,69,0,144,64,0
,Total,2503,837,0,2421,827,0,2327,809,0,2274,798,0,2264,817,0
