Table 2.6 Relation between Full-Time Equivalent and Head Count,col_1,col_2,col_3,col_4
All Member Schools,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2018,276,49181,77804,63%
2019,274,48913,77497,63%
2020,274,49358,78080,63%
2021,271,47995,78488,61%
2022,280,47736,77851,61%
United States,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2018,237,46451,72648,64%
2019,235,46107,72448,64%
2020,236,46616,73014,64%
2021,234,45337,73583,62%
2022,243,45379,73308,62%
Canada,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2018,39,2730,5156,53%
2019,39,2806,5049,56%
2020,38,2741,5066,54%
2021,37,2659,4905,54%
2022,37,2357,4543,52%
The difference between full-time equivalent and head count enrollments is a function of the proportion of students who are part-time.,,,,
