All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Librarian Professional Staff,,,,,,
Number,35,39,41,30,17,11
Average Salary,48973,63138,61155,70308,50449,68892
Median Salary,50480,62400,59100,65984,55500,64272
Average Salary and Housing,49682,63138,62116,70308,50449,68892
Average Benefits,9559,8818,12813,8958,10949,9797
Average Pension,3725,5643,5832,7150,3962,7457
Total Compensation Average,62967,77600,80762,86417,65361,86147
Total Compensation 25th Percentile,45252,57359,65268,69747,51721,75028
Total Compensation Median,59884,77532,77946,84327,72705,82315
Total Compensation 75th Percentile,82509,90827,92519,97225,84226,83593
Information Systems Manager,,,,,,
Number,33,33,20,13,6,7
Average Salary,65433,84752,86856,105447,112599,109421
Median Salary,61401,85000,76885,92720,99418,110000
Average Salary and Housing,66574,84752,88220,105447,112599,109421
Average Benefits,9668,12584,13303,13347,21562,14213
Average Pension,5701,6321,7082,8672,6858,10886
Total Compensation Average,81945,103658,108606,127467,141020,134520
Total Compensation 25th Percentile,57812,84452,74332,90051,111440,102410
Total Compensation Median,78585,102844,101662,123132,130208,135257
Total Compensation 75th Percentile,105857,118098,117945,152907,155914,140286
Admissions Officer,,,,,,
Number,54,52,32,14,10,7
Average Salary,56685,69101,74685,82164,72820,84609
Median Salary,51000,65294,73950,70012,67100,72748
Average Salary and Housing,58275,70191,75841,82164,72820,84609
Average Benefits,5874,9943,14218,11684,14851,10131
Average Pension,4113,5361,6500,5863,4600,8785
Total Compensation Average,68264,85496,96560,99712,92272,103526
Total Compensation 25th Percentile,44640,61741,69630,83427,68395,71841
Total Compensation Median,61558,84078,93580,93486,85525,92115
Total Compensation 75th Percentile,89539,107736,116500,123426,102200,113659
Recruitment Officer,,,,,,
Number,31,27,15,8,3,2
Average Salary,59684,69631,53839,80840,94933,-
Median Salary,57750,70000,60431,83475,-,-
Average Salary and Housing,62106,70075,53839,80840,94933,-
Average Benefits,8153,8331,8109,14129,21306,-
Average Pension,5093,6122,3368,7717,4266,-
Total Compensation Average,75353,84528,65317,102687,120506,-
Total Compensation 25th Percentile,49967,67246,49292,56556,-,-
Total Compensation Median,68505,83755,76092,109254,-,-
Total Compensation 75th Percentile,84334,97671,80071,119620,-,-
