"Table 2.13 Church/Denominational Affiliation of Students Currently Enrolled, Fall 2022",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
All Member Schools,,,,,,,,
,MDiv,,Master of Arts,,All Other Students,,Total Schools,
Church/Denominational Affiliation,N,HC,N,HC,N,HC,N,HC
Orthodox Presbyterian,9,54,7,32,8,32,13,118
"Orthodox, Other",12,55,22,65,23,81,40,201
Other,155,"5,804",170,"7,701",153,"5,251",203,"18,756"
Pentecostal Assemblies of Canada,11,49,15,77,16,66,22,192
"Pentecostal, Other",70,314,71,383,57,278,105,975
Presbyterian Church (U.S.A.),79,537,59,196,73,508,111,"1,241"
Presbyterian Church in America,43,563,43,541,42,353,63,"1,457"
Presbyterian Church in Canada,11,50,5,28,8,23,16,101
Presbyterian Church International,4,5,3,8,8,10,12,23
"Presbyterian, Other",48,268,41,237,52,310,69,815
Progressive National Baptist Convention,11,11,3,3,8,9,18,23
Reformed Church in America,22,108,15,63,25,88,38,259
Reformed Church in Canada,2,2,0,0,2,2,4,4
Reformed Episcopal Church,2,9,4,7,1,1,5,17
Reformed Presbyterian,12,48,14,34,16,49,30,131
"Reformed, Other",19,80,24,48,23,65,39,193
Religious Society of Friends,7,22,6,11,5,7,14,40
"Religious Society of Friends, Other",1,1,1,1,0,0,2,2
Roman Catholic,76,"2,137",108,"2,605",82,997,143,"5,739"
Salvation Army,6,16,11,47,10,13,16,76
Seventh Day Baptist General Conference,1,1,1,1,4,4,5,6
Seventh-day Adventist,27,471,26,828,45,410,68,"1,709"
Southern Baptist Convention,53,"4,015",55,"3,521",51,"3,938",79,"11,474"
"Swedenborgian Church, General Convention",0,0,0,0,1,1,1,1
Unitarian Universalist,27,171,21,29,19,36,44,236
United Church of Canada,8,97,9,37,15,61,21,195
United Church of Christ,50,249,37,57,54,187,76,493
United Methodist Church,80,"1,605",81,547,83,793,120,"2,945"
United Pentecostal Church International,11,37,10,77,8,20,16,134
Venture Church Network,1,1,3,3,1,1,3,5
Wesleyan Church,19,131,21,117,24,97,39,345
Wisconsin Evangelical Lutheran Synod,2,149,3,3,4,49,7,201
Total,260,"27,635",257,"27,781",226,"22,391",277,"77,807"
