col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2010",,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial(cid:13)(cid:10)
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,1,,1,,0,,0,,0,,0,,1,
African Methodist Episcopal,,0,,0,,0,,0,,1,,1,,1,
African Methodist Episcopal Zion,,0,,0,,0,,0,,0,,0,,0,
American Baptist Churches USA,,1,,1,,0,,0,,1,,2,,2,
Anglican Church of Canada,,14,,142,,5,,24,,21,,238,,23,
"Anglican, Other",,3,,16,,0,,0,,5,,38,,6,
Assemblies of God,,3,,4,,0,,0,,5,,7,,6,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Associated Gospel Churches of Canada,,3,,14,,1,,5,,7,,15,,8,
Baptist,,6,,92,,5,,10,,14,,129,,15,
Baptist Convention of Ontario and Quebec,,7,,20,,0,,0,,9,,35,,9,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Conference,,4,,8,,2,,7,,4,,18,,4,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,1,,1,,1,,1,,1,,3,,1,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,0,,0,,1,,2,,1,,1,,1,
Brethren in Christ Church,,4,,8,,0,,0,,5,,13,,6,
Buddhist,,0,,0,,0,,0,,2,,6,,2,
Byzantine Catholic Archeparchy of Pittsburgh,,0,,0,,0,,0,,1,,2,,1,
Canadian Baptist of Western Canada,,4,,35,,3,,17,,5,,19,,6,
Canadian Convention of Southern Baptists,,3,,23,,1,,1,,1,,2,,4,
Canadian Reformed Churches,,2,,21,,0,,0,,4,,19,,4,
Christian and Missionary Alliance,,7,,81,,7,,34,,13,,121,,14,
Christian Brethren (Plymouth Brethren),,4,,8,,0,,0,,3,,9,,5,
Christian Church (Disciples of Christ),,0,,0,,0,,0,,0,,0,,0,
Christian Churches and Churches of Christ,,1,,1,,1,,7,,2,,6,,4,
Christian Methodist Episcopal,,0,,0,,0,,0,,1,,2,,1,
Christian Reformed Church,,7,,19,,0,,0,,8,,17,,10,
"Church of God (Anderson, Indiana)",,0,,0,,1,,1,,1,,1,,1,
"Church of God (Cleveland, Tennessee)",,1,,1,,0,,0,,0,,0,,1,
Church of God in Christ,,0,,0,,0,,0,,3,,4,,3,
Church of the Brethren,,1,,1,,0,,0,,3,,10,,4,
Church of the Nazarene,,5,,5,,1,,3,,6,,10,,7,
Churches of Christ,,3,,4,,0,,0,,3,,7,,5,
"Churches of God, General Conference",,0,,0,,1,,1,,0,,0,,1,
Conference of Mennonites,,1,,2,,0,,0,,2,,2,,2,
Conservative Baptist Association of America,,0,,0,,0,,0,,1,,1,,1,
Convention of Atlantic Baptist Churches,,1,,31,,0,,0,,2,,68,,2,
Cooperative Baptist Fellowship,,1,,1,,0,,0,,1,,1,,1,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Episcopal Church,,3,,18,,0,,0,,5,,9,,6,
Evangelical Church in Canada,,2,,2,,1,,2,,5,,12,,7,
Evangelical Congregational Church,,1,,1,,0,,0,,2,,2,,3,
Evangelical Covenant Church,,1,,1,,2,,2,,1,,2,,3,
Evangelical Formosan Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Free Church of America,,1,,1,,1,,2,,3,,5,,3,
Evangelical Free Church of Canada,,5,,9,,2,,4,,4,,18,,6,
Evangelical Lutheran Church in America,,0,,0,,0,,0,,2,,3,,2,
