col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2010",,,,,,,,,,,,,,,
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Mount Angel Seminary,,14,11,0,0,12,10,0,0,0,0,20,20,46,41
Mount Saint Mary's Seminary,,117,117,0,0,33,32,0,0,0,0,2,1,152,150
Multnomah Biblical Seminary,,120,82,49,28,17,10,0,0,1,1,20,10,207,131
Nashotah House,,28,28,26,20,8,7,24,8,12,6,18,10,116,79
Nazarene Theological Seminary,,199,117,37,20,22,11,25,8,0,0,0,0,283,156
New Brunswick Theological Seminary,,156,108,0,0,30,21,25,8,0,0,8,0,219,137
New Orleans Baptist Theological Seminary,,1003,642,226,148,9,9,296,140,126,126,93,93,1753,1158
New York Theological Seminary,,228,123,45,20,0,0,150,50,0,0,0,0,423,193
Newman Theological College,,25,22,11,3,17,7,0,0,3,1,0,0,56,33
North Park Theological Seminary,,154,0,50,0,9,0,0,0,0,0,61,0,274,0
Northeastern Seminary at Roberts Wesleyan College,,71,61,0,0,30,26,19,6,0,0,0,0,120,93
Northern Baptist Theological Seminary,,91,55,26,12,5,1,41,14,0,0,22,10,185,92
Northwest Nazarene University School of Theology,,63,49,66,53,0,0,0,0,0,0,0,0,129,102
Notre Dame Seminary,,71,0,0,0,67,32,0,0,0,0,0,0,138,32
Oblate School of Theology,,75,73,28,11,18,9,25,8,0,0,29,14,175,115
Oral Roberts University School of Theology,,136,95,97,82,28,20,68,23,0,0,2,1,331,221
Pacific Lutheran Theological Seminary,,79,79,1,0,10,9,0,0,0,0,5,4,95,92
Pacific School of Religion,,118,102,0,0,44,39,13,4,0,0,20,11,195,156
Palmer Theological Seminary,,272,185,0,0,51,32,18,6,0,0,0,0,341,223
Payne Theological Seminary,,144,127,0,0,0,0,0,0,0,0,0,0,144,127
Pentecostal Theological Seminary,,99,61,102,58,0,0,25,8,0,0,0,0,226,127
Perkins School of Theology,,206,173,36,31,53,34,46,15,30,30,12,4,383,287
Phillips Theological Seminary,,118,76,9,5,7,4,19,6,0,0,13,5,166,96
Phoenix Seminary,,103,54,39,17,0,0,6,2,0,0,40,13,188,86
Pittsburgh Theological Seminary,,183,183,0,0,16,11,96,32,3,1,7,3,305,230
Pontifical College Josephinum,,65,63,0,0,2,2,0,0,0,0,0,0,67,65
Princeton Theological Seminary,,387,381,0,0,12,11,12,4,139,136,5,3,555,535
Providence Theological Seminary,,26,20,85,58,8,6,29,10,0,0,23,10,171,104
Puritan Reformed Seminary,,52,45,84,65,0,0,0,0,0,0,0,0,136,110
Queen's College Faculty of Theology,,4,4,0,0,9,5,0,0,0,0,27,13,40,22
Queen's School of Religion,,25,20,0,0,26,12,0,0,0,0,167,24,218,56
Redeemer Theological Seminary,,95,78,0,0,41,28,0,0,0,0,0,0,136,106
Reformed Episcopal Seminary,,20,16,0,0,0,0,0,0,0,0,6,3,26,19
Reformed Presbyterian Theological Seminary,,62,41,0,0,25,11,16,5,0,0,0,0,103,57
Reformed Theological Seminary,,434,311,61,57,362,125,161,54,14,10,145,43,1177,600
Regent College,,146,101,0,0,233,120,0,0,23,7,106,42,508,270
Regent University School of Divinity,,364,216,210,92,84,40,92,31,67,67,0,0,817,446
Regis College,,22,19,31,10,32,15,9,3,66,45,57,17,217,109
Sacred Heart Major Seminary,,43,43,44,17,53,24,0,0,0,0,0,0,140,84
Sacred Heart School of Theology,,77,77,0,0,15,6,0,0,0,0,52,44,144,127
Saint Francis Seminary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Mary Seminary and Graduate School of Theology,,35,35,0,0,63,33,10,3,0,0,15,3,123,74
Saint Meinrad School of Theology,,107,107,29,29,97,42,0,0,0,0,0,0,233,178
Saint Paul School of Theology,,189,141,19,7,8,3,51,17,0,0,5,3,272,171
Saint Paul Seminary School of Divinity,,92,77,14,9,18,16,0,0,0,0,0,0,124,102
Saint Vincent Seminary,,40,40,5,5,8,8,0,0,0,0,16,0,69,53
Samuel DeWitt Proctor School of Theology,,348,339,21,19,0,0,29,10,0,0,0,0,398,368
San Francisco Theological Seminary,,101,94,0,0,22,17,189,63,0,0,60,23,372,197
