col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2010",,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial(cid:13)(cid:10)
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,1,,1,,0,,0,,2,,4,,3,
Evangelical Presbyterian Church,,26,,110,,10,,36,,21,,113,,35,
Fellowship of Evangelical Baptist Churches in Canada,,0,,0,,0,,0,,2,,2,,2,
Fellowship of Grace Brethren Churches,,5,,10,,3,,4,,6,,21,,7,
Foursquare Gospel Church,,19,,54,,11,,49,,18,,60,,24,
Free Methodist Church,,14,,57,,8,,17,,18,,62,,27,
"Friends, Quaker",,11,,17,,3,,14,,10,,19,,17,
General Association of General Baptists,,4,,15,,3,,5,,8,,22,,8,
General Association of Regular Baptist Churches,,6,,9,,3,,13,,8,,32,,12,
General Baptist State Convention of North Carolina,,3,,17,,2,,7,,1,,1,,3,
General Church of New Jerusalem,,0,,0,,0,,0,,1,,1,,1,
Greek Orthodox Archdiocese of America,,4,,97,,2,,2,,14,,37,,18,
Heritage Reformed Congregations (USA and Canada),,1,,5,,1,,6,,0,,0,,1,
Independent Baptist,,32,,69,,16,,27,,32,,117,,45,
Independent Methodist,,15,,44,,5,,12,,16,,130,,24,
Inter/Multidenominational,,32,,304,,19,,206,,24,,349,,42,
Jewish,,8,,14,,4,,4,,22,,65,,30,
Korean American Presbyterian Church,,16,,163,,8,,69,,20,,157,,28,
Lutheran Church-Canada,,1,,3,,0,,0,,2,,10,,2,
Lutheran Church-Missouri Synod,,25,,553,,14,,44,,35,,442,,50,
"Lutheran, Other",,39,,101,,15,,38,,39,,130,,58,
Mennonite Brethren Church in North America,,4,,7,,6,,15,,7,,17,,11,
Mennonite Church Canada,,1,,5,,0,,0,,4,,6,,4,
Mennonite Church USA,,24,,112,,10,,28,,29,,117,,39,
"Mennonite, Other",,9,,24,,3,,4,,15,,27,,17,
Missionary Church in Canada,,1,,1,,2,,2,,5,,7,,6,
Moravian Church in North America,,5,,17,,2,,4,,11,,13,,12,
Muslim,,2,,3,,2,,3,,16,,76,,17,
National Association of Congregational Christian Churches,,11,,18,,4,,5,,11,,16,,16,
National Baptist Convention,,43,,203,,18,,36,,35,,98,,58,
Nondenominational,,114,,2231,,69,,1500,,114,,2404,,137,
North American Baptist Conference,,12,,29,,7,,10,,17,,37,,21,
Orthodox Church in America,,4,,58,,0,,0,,8,,37,,9,
Orthodox Presbyterian,,15,,65,,5,,25,,19,,49,,22,
"Orthodox, Other",,9,,59,,7,,11,,28,,92,,34,
Other,,136,,2733,,86,,1628,,147,,5400,,166,
Pentecostal Assemblies of Canada,,4,,6,,0,,0,,5,,8,,6,
Presbyterian Church (U.S.A.),,110,,1577,,50,,219,,92,,1177,,133,
Presbyterian Church in America,,47,,870,,23,,236,,47,,665,,59,
Presbyterian Church in Canada,,1,,1,,0,,0,,4,,7,,5,
Progressive National Baptist Convention,,19,,34,,4,,5,,14,,19,,30,
Reformed Church in America,,27,,232,,12,,33,,31,,99,,45,
Reformed Church in Canada,,1,,1,,1,,1,,1,,1,,2,
Reformed Episcopal Church,,3,,19,,0,,0,,6,,9,,7,
Reformed Presbyterian,,15,,49,,7,,23,,15,,35,,25,
Religious Society of Friends,,11,,41,,5,,7,,11,,29,,20,
Roman Catholic,,72,,2464,,57,,1040,,114,,2729,,129,
Salvation Army,,9,,11,,7,,13,,10,,24,,16,
Seventh Day Baptist General Conference,,6,,7,,0,,0,,0,,0,,6,
