col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Wartburg Theological Seminary,ACCRED,I,W,IA,ELCA,4987,5690,18,8,14,95,180,144,13000,505
"Washington Baptist Theological Seminary of Washington Baptist
University",CAND,C,M,VA,BAPT,2320,2320,0,1,7,30,147,5,3720,580
Washington Theological Union,ACCRED,I,W,DC,RC,3616,3861,4,14,19,111,199,81,16000,300
Waterloo Lutheran Seminary,ACCRED,I,N,ON,ELCC,1489,1489,6,7,10,866,108,3,5388,526
Wesley Biblical Seminary,ACCRED,I,W,MS,INTER,2568,2669,1,7,8,53,137,69,8000,320
Wesley Theological Seminary,ACCRED,I,N,DC,UMC,12904,13723,38,23,33,191,689,410,14640,500
Western Seminary,ACCRED,I,W,OR,CBAPTAA,5339,5387,4,24,29,56,679,375,12750,0
Western Theological Seminary,ACCRED,I,W,MI,RFCHAM,7769,8781,34,13,16,121,238,164,11680,90
Westminster Theological Seminary,ACCRED,I,W,PA,INTER,8893,9592,7,19,29,144,604,400,9960,60
Westminster Theological Seminary in California,ACCRED,I,W,CA,NONDEN,4095,5640,5,9,11,58,155,136,13533,120
Winebrenner Theological Seminary,ACCRED,I,W,OH,COGGC,1692,1692,1,6,9,47,82,54,12780,345
World Mission University,ASSOC,I,A,CA,INTER,1602,1820,0,6,10,59,132,119,6400,100
Wycliffe College,ACCRED,I,W,ON,ANGL,3342,3542,15,5,10,0,267,165,5185,1340
Yale University Divinity School,ACCRED,U,W,CT,INTER,24563,24862,232,42,42,513,404,385,20200,1956
