"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2010",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Abilene Christian University,,73,49,49,22,24,13,22,7,0,0,0,0,168,91
Acadia Divinity College,,38,24,0,0,21,12,55,18,0,0,44,17,158,71
Alliance Theological Seminary,,464,272,214,110,60,31,0,0,0,0,25,9,763,422
Ambrose Seminary of Ambrose University College,,35,32,38,28,24,17,0,0,0,0,56,27,153,104
American Baptist Seminary of the West,,49,42,8,6,4,4,1,0,0,0,2,1,64,53
Anderson University School of Theology,,50,40,34,21,22,15,31,10,0,0,0,0,137,86
Andover Newton Theological School,,181,121,8,6,41,28,39,13,4,2,17,5,290,175
Aquinas Institute of Theology,,33,33,55,25,28,17,51,17,0,0,44,11,211,103
Asbury Theological Seminary,,853,405,288,139,108,54,179,73,93,85,53,12,"1,574",768
Ashland Theological Seminary,,207,133,305,176,29,15,200,67,0,0,0,0,741,391
Assemblies of God Theological Seminary,,87,48,136,74,30,17,119,48,15,15,22,0,409,202
Associated Canadian Theological Schools,,42,23,22,12,122,52,11,4,1,0,77,25,275,116
Associated Mennonite Biblical Seminary,,82,54,12,6,22,13,0,0,0,0,25,7,141,80
Athenaeum of Ohio,,29,29,49,48,3,1,0,0,0,0,140,102,221,180
Atlantic School of Theology,,73,73,0,0,19,12,0,0,0,0,37,21,129,106
Austin Presbyterian Theological Seminary,,110,91,0,0,11,8,63,21,0,0,12,5,196,125
Bangor Theological Seminary,,55,26,0,0,15,5,10,3,0,0,19,5,99,39
Baptist Missionary Association Theological Seminary,,28,22,14,9,0,0,0,0,0,0,0,0,42,31
Baptist Seminary of Kentucky,,39,25,0,0,0,0,0,0,0,0,0,0,39,25
Baptist Theological Seminary at Richmond,,88,80,0,0,5,4,12,4,0,0,14,5,119,93
Barry University Department of Theology and Philosophy,,0,0,76,29,0,0,58,19,0,0,0,0,134,48
Beeson Divinity School of Samford University,,150,110,0,0,9,5,26,9,0,0,0,0,185,124
Berkeley Divinity School,,0,0,0,0,0,0,0,0,0,0,77,75,77,75
Bethany Theological Seminary,,47,33,0,0,18,15,0,0,0,0,8,5,73,53
Bethel Seminary of Bethel University,,370,201,327,169,156,65,102,34,0,0,53,2,"1,008",471
Bexley Hall Seminary,,13,10,0,0,0,0,0,0,0,0,0,0,13,10
Biblical Theological Seminary,,140,136,44,35,16,9,17,6,0,0,51,18,268,204
Blessed John XXIII National Seminary,,65,65,0,0,0,0,0,0,0,0,0,0,65,65
Boston College School of Theology and Ministry,,59,43,77,54,66,65,0,0,13,11,95,67,310,240
Boston University School of Theology,,111,107,8,8,37,33,13,4,111,110,9,3,289,265
Briercrest College and Seminary,,17,12,41,21,13,6,0,0,0,0,34,15,105,54
Brite Divinity School,,118,91,9,8,19,15,16,5,61,57,1,1,224,177
Byzantine Catholic Seminary of SS. Cyril and Methodius,,10,10,0,0,4,2,0,0,0,0,0,0,14,12
Calvin Theological Seminary,,132,0,30,0,14,0,0,0,67,23,32,0,275,23
Campbell University Divinity School,,169,141,14,10,0,0,21,7,0,0,11,3,215,161
Canadian Reformed Theological Seminary,,15,15,0,0,0,0,0,0,0,0,1,0,16,15
Canadian Southern Baptist Seminary,,32,16,3,2,0,0,0,0,0,0,8,3,43,21
Candler School of Theology of Emory University,,358,339,0,0,67,65,0,0,30,24,0,0,455,428
Capital Bible Seminary,,91,39,77,35,39,14,0,0,15,8,38,14,260,110
Carey Theological College,,53,27,36,20,0,0,37,12,0,0,0,0,126,59
Carolina Evangelical Divinity School,,20,14,0,0,23,14,8,3,0,0,7,4,58,35
Catholic Theological Union,,147,84,98,36,79,48,63,21,0,0,63,14,450,203
"Catholic University of America School of Theology and
Religious Studies",,45,44,18,13,14,13,33,11,190,190,3,1,303,272
Central Baptist Theological Seminary,,79,64,11,7,9,5,0,0,0,0,0,0,99,76
Chapman Seminary,,13,13,0,0,0,0,6,2,0,0,0,0,19,15
Chicago Theological Seminary,,91,57,0,0,14,9,56,19,56,52,8,2,225,139
China Evangelical Seminary North America,,16,12,0,0,43,18,22,7,0,0,0,0,81,37
Christ The King Seminary,,28,13,34,10,15,2,0,0,0,0,17,4,94,29
