col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2010",,,,,,,,,,,,,,,
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Heritage Theological Seminary,,44,25,0,0,25,10,0,0,0,0,22,9,91,44
Holy Cross Greek Orthodox School of Theology,,106,106,0,0,15,15,0,0,13,13,0,0,134,134
Hood Theological Seminary,,180,146,0,0,7,5,36,12,0,0,3,1,226,164
Houston Graduate School of Theology,,60,35,61,33,10,5,48,16,0,0,0,0,179,89
Howard University School of Divinity,,34,0,0,0,8,0,8,3,0,0,0,0,50,3
Huron University College Faculty of Theology,,28,25,0,0,37,24,0,0,0,0,2,0,67,49
Iliff School of Theology,,153,144,29,26,39,27,6,2,101,101,13,7,341,307
Immaculate Conception Seminary,,101,101,2,2,78,46,0,0,0,0,118,98,299,247
Inter-American Adventist Theological Seminary,,0,0,301,272,0,0,28,9,0,0,0,0,329,281
Interdenominational Theological Center,,362,273,11,8,0,0,34,11,2,2,255,255,664,549
International Theological Seminary,,31,31,0,0,10,10,24,8,22,22,0,0,87,71
James and Carolyn McAfee School of Theology,,233,209,13,6,0,0,20,7,0,0,0,0,266,222
Jesuit School of Theology of Santa Clara University,,47,47,0,0,26,23,0,0,2,1,60,37,135,108
John Leland Center for Theological Studies,,34,19,20,10,8,4,0,0,0,0,8,3,70,36
Kenrick-Glennon Seminary,,75,75,0,0,0,0,0,0,0,0,0,0,75,75
Knox College,,81,43,6,1,13,3,15,5,43,37,36,20,194,109
Knox Theological Seminary,,47,19,3,2,36,11,29,10,0,0,5,0,120,42
La Sierra University School of Religion,,14,12,11,5,8,3,0,0,0,0,0,0,33,20
Lancaster Theological Seminary,,91,82,0,0,20,10,28,9,0,0,9,2,148,103
Lexington Theological Seminary,,52,35,2,1,6,3,0,0,0,0,10,2,70,41
Lincoln Christian University - The Seminary,,86,53,99,61,105,38,13,4,0,0,14,6,317,162
Logos Evangelical Seminary,,42,34,0,0,44,20,38,13,5,4,9,3,138,74
Logsdon Seminary of Logsdon School of Theology,,85,54,17,10,0,0,18,6,0,0,0,0,120,70
Louisville Presbyterian Theological Seminary,,122,120,23,23,9,8,66,22,0,0,10,3,230,176
"Loyola Marymount University Department of Theological
Studies",,0,0,52,38,48,36,0,0,0,0,0,0,100,74
"Lubbock Christian University College of Biblical Studies
and Behavioral Sciences",,30,23,26,16,9,6,0,0,0,0,0,0,65,45
Luther Seminary,,409,336,8,8,149,94,94,31,95,81,37,13,792,563
Lutheran School of Theology at Chicago,,149,132,0,0,28,14,18,6,71,69,16,3,282,224
Lutheran Theological Seminary (SK),,19,12,0,0,3,2,0,0,7,0,12,4,41,18
Lutheran Theological Seminary at Gettysburg,,134,121,11,5,40,16,0,0,33,4,0,0,218,146
Lutheran Theological Seminary at Philadelphia,,127,106,15,11,19,12,69,23,72,27,32,19,334,198
Lutheran Theological Southern Seminary,,125,106,0,0,17,14,0,0,4,2,0,0,146,122
M. Christopher White School of Divinity,,193,157,0,0,0,0,21,7,0,0,0,0,214,164
Mars Hill Graduate School,,45,41,197,132,21,18,0,0,0,0,0,0,263,191
McCormick Theological Seminary,,113,88,10,5,33,26,105,35,0,0,0,0,261,154
McGill University Faculty of Religious Studies,,23,23,0,0,15,15,0,0,42,42,0,0,80,80
McMaster Divinity College,,68,50,0,0,54,35,0,0,55,55,0,0,177,140
Meadville Lombard Theological School,,88,70,0,0,3,2,8,3,0,0,0,0,99,75
Memphis Theological Seminary,,215,183,0,0,31,23,21,7,0,0,0,0,267,213
Mennonite Brethren Biblical Seminary,,30,21,60,45,26,17,0,0,0,0,9,4,125,87
Methodist Theological School in Ohio,,139,113,49,39,15,11,26,9,0,0,13,4,242,176
Mid-America Reformed Seminary,,26,20,0,0,4,3,0,0,0,0,0,0,30,23
Midwestern Baptist Theological Seminary,,171,90,121,83,69,48,255,101,17,17,118,28,751,367
Montreal School of Theology,,37,27,0,0,0,0,0,0,0,0,0,0,37,27
Moody Theological Seminary and Graduate School,,149,128,147,105,47,29,0,0,0,0,125,57,468,319
"Moody Theological Seminary and Graduate School -
Michigan",,53,42,49,36,26,16,0,0,0,0,27,13,155,107
Moravian Theological Seminary,,36,29,22,12,13,7,0,0,0,0,0,0,71,48
