"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2015",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,4,,10,,3,,6,,4,,5,,7,
African Methodist Episcopal,,73,,530,,27,,35,,51,,206,,87,
African Methodist Episcopal Zion,,25,,80,,3,,3,,15,,45,,31,
American Baptist Churches USA,,57,,283,,23,,72,,53,,267,,76,
Anglican Church of Canada,,3,,3,,1,,1,,10,,15,,12,
"Anglican, Other",,31,,140,,14,,27,,43,,283,,61,
Assemblies of God,,68,,463,,41,,254,,66,,696,,101,
Associate Reformed Presbyterian Church,,9,,35,,5,,6,,8,,21,,12,
Associated Gospel Churches of Canada,,1,,1,,2,,2,,1,,1,,3,
Baptist,,116,,"1,580",,87,,809,,124,,"1,441",,147,
Baptist Convention of Ontario and Quebec,,1,,1,,0,,0,,1,,1,,2,
Baptist General Association of Virginia,,5,,18,,3,,7,,3,,15,,5,
Baptist General Convention of Texas,,6,,322,,5,,35,,9,,84,,11,
Baptist Missionary Association of America,,28,,92,,14,,32,,23,,51,,43,
Baptist State Convention of North Carolina,,3,,17,,2,,7,,2,,5,,3,
"Brethren Church (Ashland, Ohio)",,2,,6,,3,,10,,4,,24,,4,
Brethren in Christ Church,,7,,9,,7,,10,,6,,9,,14,
Buddhist,,8,,28,,3,,7,,8,,34,,11,
Byzantine Catholic,,2,,8,,1,,6,,3,,4,,5,
Canadian Baptist of Western Canada,,0,,0,,0,,0,,1,,1,,1,
Canadian National Baptist Convention,,1,,1,,0,,0,,0,,0,,1,
Canadian Reformed Churches,,1,,1,,1,,1,,2,,2,,2,
Christian and Missionary Alliance,,38,,168,,24,,126,,33,,231,,55,
Christian Brethren (Plymouth Brethren),,2,,2,,3,,5,,6,,16,,7,
Christian Church (Disciples of Christ),,50,,308,,21,,56,,57,,207,,76,
Christian Churches and Churches of Christ,,27,,121,,18,,104,,29,,155,,42,
Christian Methodist Episcopal,,27,,69,,12,,13,,15,,27,,36,
Christian Reformed Church,,31,,209,,14,,47,,34,,138,,48,
"Church of God (Anderson, Indiana)",,17,,43,,12,,51,,23,,54,,36,
"Church of God (Cleveland, Tennessee)",,19,,92,,9,,112,,15,,86,,27,
Church of God in Christ,,31,,88,,15,,25,,24,,44,,44,
Church of the Brethren,,15,,48,,4,,5,,15,,31,,28,
Church of the Nazarene,,30,,282,,19,,115,,38,,181,,56,
Churches of Christ,,36,,212,,28,,152,,51,,218,,70,
"Churches of God, General Conference",,18,,35,,10,,31,,18,,39,,36,
Conference of Mennonites,,1,,1,,0,,0,,3,,5,,4,
Conservative Baptist Association of America,,6,,28,,10,,19,,11,,57,,17,
Convention of Atlantic Baptist Churches,,0,,0,,1,,3,,2,,3,,2,
Converge Worldwide,,5,,32,,3,,38,,3,,22,,6,
Cooperative Baptist Fellowship,,17,,130,,2,,5,,11,,53,,18,
Cumberland Presbyterian Church,,6,,35,,1,,3,,6,,13,,10,
Episcopal Church,,77,,630,,38,,95,,79,,569,,109,
Evangelical Church in Canada,,1,,1,,0,,0,,1,,1,,2,
Evangelical Congregational Church,,12,,30,,12,,37,,16,,34,,26,
Evangelical Covenant Church,,27,,141,,12,,79,,26,,142,,36,
Evangelical Formosan Church,,3,,9,,2,,2,,2,,19,,4,
Evangelical Free Church of America,,38,,162,,27,,132,,42,,242,,63,
Evangelical Free Church of Canada,,0,,0,,0,,0,,1,,1,,1,
Evangelical Lutheran Church in America,,54,,831,,28,,132,,73,,440,,91,
