"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2015",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,1,,1,,1,,1,,0,,0,,1,
African Methodist Episcopal,,0,,0,,0,,0,,0,,0,,0,
African Methodist Episcopal Zion,,0,,0,,0,,0,,0,,0,,0,
American Baptist Churches USA,,1,,1,,0,,0,,3,,3,,4,
Anglican Church of Canada,,11,,117,,9,,30,,20,,170,,24,
"Anglican, Other",,3,,10,,0,,0,,5,,45,,5,
Assemblies of God,,5,,15,,2,,3,,3,,12,,7,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,2,,2,,2,
Associated Gospel Churches of Canada,,4,,12,,3,,4,,6,,24,,8,
Baptist,,9,,73,,2,,26,,14,,91,,15,
Baptist Convention of Ontario and Quebec,,6,,23,,1,,3,,7,,35,,9,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,1,,1,,0,,0,,0,,0,,1,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,0,,0,,0,,0,,0,,0,,0,
Brethren in Christ Church,,4,,21,,2,,6,,2,,14,,6,
Buddhist,,1,,1,,2,,10,,2,,7,,4,
Byzantine Catholic,,1,,1,,1,,2,,2,,2,,2,
Canadian Baptist of Western Canada,,2,,17,,2,,5,,3,,13,,4,
Canadian National Baptist Convention,,1,,7,,1,,1,,0,,0,,2,
Canadian Reformed Churches,,5,,21,,1,,5,,2,,2,,6,
Christian and Missionary Alliance,,11,,98,,6,,44,,15,,131,,15,
Christian Brethren (Plymouth Brethren),,2,,2,,0,,0,,4,,5,,5,
Christian Church (Disciples of Christ),,2,,3,,1,,1,,2,,4,,3,
Christian Churches and Churches of Christ,,0,,0,,0,,0,,1,,2,,1,
Christian Methodist Episcopal,,0,,0,,0,,0,,0,,0,,0,
Christian Reformed Church,,5,,19,,4,,10,,10,,34,,13,
"Church of God (Anderson, Indiana)",,2,,2,,0,,0,,1,,1,,2,
"Church of God (Cleveland, Tennessee)",,0,,0,,0,,0,,0,,0,,0,
Church of God in Christ,,0,,0,,0,,0,,0,,0,,0,
Church of the Brethren,,1,,1,,0,,0,,2,,3,,2,
Church of the Nazarene,,3,,4,,2,,5,,4,,5,,6,
Churches of Christ,,3,,3,,0,,0,,4,,9,,5,
"Churches of God, General Conference",,1,,1,,1,,1,,1,,1,,2,
Conference of Mennonites,,2,,4,,2,,4,,3,,5,,4,
Conservative Baptist Association of America,,0,,0,,0,,0,,0,,0,,0,
Convention of Atlantic Baptist Churches,,2,,30,,0,,0,,2,,76,,3,
Converge Worldwide,,1,,3,,0,,0,,0,,0,,1,
Cooperative Baptist Fellowship,,0,,0,,0,,0,,0,,0,,0,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Episcopal Church,,2,,9,,1,,1,,4,,9,,6,
Evangelical Church in Canada,,2,,10,,3,,9,,5,,14,,9,
Evangelical Congregational Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Covenant Church,,1,,1,,2,,5,,3,,4,,6,
Evangelical Formosan Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Free Church of America,,1,,1,,0,,0,,1,,4,,1,
Evangelical Free Church of Canada,,5,,12,,3,,13,,6,,19,,7,
Evangelical Lutheran Church in America,,0,,0,,0,,0,,2,,3,,2,
