"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2015",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Trinity College Faculty of Divinity,,37,27,0,0,50,14,8,3,26,21,2,0,123,65
Trinity Episcopal School for Ministry,,63,39,0,0,81,15,66,22,3,1,0,0,213,77
Trinity Evangelical Divinity School,,301,192,107,82,269,166,139,46,252,240,114,29,1182,755
Trinity Lutheran Seminary,,56,52,12,6,18,8,0,0,6,4,2,0,94,70
Tyndale University College & Seminary,,434,238,0,0,179,81,54,18,9,4,83,28,759,369
Union Presbyterian Seminary,,131,120,23,15,0,0,0,0,22,22,0,0,176,157
Union Theological Seminary,,124,116,0,0,53,48,0,0,35,35,0,0,212,199
United Theological Seminary,,216,161,25,16,7,5,196,65,0,0,0,0,444,247
United Theological Seminary of the Twin Cities,,61,40,9,5,33,16,16,5,0,0,0,0,119,66
University of Chicago Divinity School,,45,42,0,0,106,100,0,0,163,163,0,0,314,305
University of Dubuque Theological Seminary,,70,66,3,1,0,0,26,9,0,0,0,0,99,76
University of Notre Dame Department of Theology,,49,49,0,0,131,107,0,0,111,111,0,0,291,267
University of St. Mary of the Lake Mundelein Seminary,,183,18,25,14,20,15,8,3,0,0,61,61,297,111
University of St. Michael's College,,10,7,51,17,30,13,6,2,58,58,7,2,162,99
University of St. Thomas School of Theology,,76,73,49,28,18,17,0,0,0,0,0,0,143,118
University of the South School of Theology,,65,60,0,0,7,6,57,19,15,7,4,3,148,95
University of Winnipeg Faculty of Theology,,7,2,2,1,6,3,0,0,3,1,6,2,24,9
Urshan Graduate School of Theology,,18,15,26,14,16,11,0,0,0,0,0,0,60,40
Vancouver School of Theology,,52,31,16,8,11,4,0,0,8,4,28,5,115,52
Vanderbilt University Divinity School,,143,106,0,0,63,47,0,0,0,0,0,0,206,153
Virginia Theological Seminary,,103,103,0,0,17,13,90,30,0,0,16,9,226,155
Wake Forest University School of Divinity,,121,110,0,0,0,0,0,0,0,0,0,0,121,110
Wartburg Theological Seminary,,93,91,8,8,8,7,0,0,0,0,38,7,147,113
Waterloo Lutheran Seminary,,14,13,89,57,0,0,32,11,0,0,24,8,159,89
Wesley Biblical Seminary,,43,26,0,0,38,23,7,2,0,0,11,4,99,55
Wesley Seminary at Indiana Wesleyan University,,264,253,217,212,14,14,0,0,0,0,0,0,495,479
Wesley Theological Seminary,,283,227,0,0,108,59,155,52,0,0,0,0,546,338
Western Seminary,,160,94,242,147,147,76,86,53,45,7,99,47,779,424
Western Theological Seminary,,201,170,0,0,24,17,32,11,6,6,16,4,279,208
Westminster Theological Seminary,,235,194,78,48,49,35,66,22,123,81,9,5,560,385
Westminster Theological Seminary in California,,91,87,0,0,45,38,0,0,0,0,0,0,136,125
Winebrenner Theological Seminary,,22,17,40,36,1,0,10,3,0,0,1,0,74,56
World Mission University,,93,53,75,45,14,6,6,2,0,0,0,0,188,106
Wycliffe College,,64,34,0,0,86,34,7,2,85,84,6,1,248,155
Yale University Divinity School,,196,174,0,0,181,162,0,0,17,10,0,0,394,346
