"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2015",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
"Grand Rapids Theological Seminary of Cornerstone
University",,95,65,129,74,10,5,0,0,2,1,11,4,247,149
Harding School of Theology,,59,27,28,6,9,4,14,5,0,0,15,6,125,48
Hartford Seminary,,0,0,11,5,69,53,19,6,0,0,29,18,128,82
Harvard University Divinity School,,129,124,0,0,165,158,0,0,45,44,0,0,339,326
Hazelip School of Theology,,51,32,9,4,13,5,31,10,0,0,0,0,104,51
Heritage Theological Seminary,,44,18,0,0,40,16,0,0,0,0,38,20,122,54
"HMS Richards Divinity School Division of Graduate
Studies",,23,8,0,0,17,6,0,0,0,0,0,0,40,14
Holy Apostles College and Seminary,,64,64,227,128,0,0,0,0,0,0,16,8,307,200
Holy Cross Greek Orthodox School of Theology,,76,75,0,0,12,12,0,0,4,1,0,0,92,88
Hood Theological Seminary,,116,86,0,0,3,2,35,12,0,0,0,0,154,100
Houston Graduate School of Theology,,63,42,54,36,7,5,30,10,0,0,0,0,154,93
Howard University School of Divinity,,78,58,0,0,14,12,18,6,0,0,0,0,110,76
Huron University College Faculty of Theology,,25,21,0,0,16,7,0,0,15,9,0,0,56,37
Iliff School of Theology,,180,170,31,23,44,24,0,0,77,77,7,3,339,297
Immaculate Conception Seminary,,86,86,7,4,101,45,0,0,0,0,127,105,321,240
Institut de Formation Theologique de Montreal,,6,1,0,0,0,0,0,0,0,0,0,0,6,1
Inter-American Adventist Theological Seminary,,0,0,366,345,15,4,69,23,0,0,0,0,450,372
Interdenominational Theological Center,,227,160,9,5,0,0,23,8,6,6,0,0,265,179
International Theological Seminary,,22,22,0,0,4,2,28,9,19,19,0,0,73,52
James and Carolyn McAfee School of Theology,,151,107,16,9,0,0,25,8,0,0,0,0,192,124
Jesuit School of Theology of Santa Clara University,,53,53,0,0,35,35,0,0,15,15,60,46,163,149
John Leland Center for Theological Studies,,25,17,9,5,3,2,0,0,0,0,16,7,53,31
Kearley Graduate School of Theology,,0,0,20,13,11,7,0,0,9,9,0,0,40,29
Kenrick-Glennon Seminary,,63,61,0,0,0,0,0,0,0,0,0,0,63,61
Knox College,,55,35,3,1,17,7,11,4,39,37,0,0,125,84
Knox Theological Seminary,,46,18,1,0,154,63,35,12,0,0,0,0,236,93
Lancaster Theological Seminary,,65,61,0,0,9,5,18,6,0,0,0,0,92,72
Lexington Theological Seminary,,54,31,0,0,7,3,6,2,0,0,14,6,81,42
Lincoln Christian Seminary,,70,34,86,48,50,28,21,7,0,0,0,0,227,117
Logos Evangelical Seminary,,40,31,4,2,74,39,44,15,7,6,0,0,169,93
Logsdon Seminary of Logsdon School of Theology,,96,55,30,20,6,3,34,11,0,0,0,0,166,89
Louisville Presbyterian Theological Seminary,,80,67,25,23,5,5,56,19,0,0,4,1,170,115
"Loyola Marymount University Department of Theological
Studies",,0,0,59,49,44,36,0,0,0,0,0,0,103,85
"Lubbock Christian University College of Biblical Studies
and Behavioral Sciences",,8,3,4,1,0,0,0,0,0,0,0,0,12,4
Luther Seminary,,317,224,65,36,25,11,61,20,61,48,49,18,578,357
Lutheran School of Theology at Chicago,,106,60,13,7,15,6,10,3,69,69,1,1,214,146
Lutheran Theological Seminary (SK),,19,15,0,0,1,0,6,2,0,0,0,0,26,17
Lutheran Theological Seminary at Gettysburg,,76,69,8,6,23,11,0,0,31,4,0,0,138,90
Lutheran Theological Seminary at Philadelphia,,111,72,13,9,23,12,52,17,50,27,26,15,275,152
Lutheran Theological Southern Seminary,,60,45,1,0,6,4,0,0,5,3,0,0,72,52
M. Christopher White School of Divinity,,182,106,0,0,0,0,29,10,0,0,0,0,211,116
"Marylhurst University Religious Studies Graduate
Department",,11,11,0,0,0,0,0,0,0,0,0,0,11,11
McCormick Theological Seminary,,77,49,9,2,8,5,82,27,0,0,19,9,195,92
McGill University Faculty of Religious Studies,,30,23,0,0,19,10,0,0,42,42,0,0,91,75
McMaster Divinity College,,50,37,0,0,64,46,0,0,71,71,0,0,185,154
Meadville Lombard Theological School,,92,32,1,0,4,1,0,0,0,0,0,0,97,33
