"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2015",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Reformed Theological Seminary,,407,264,91,69,354,119,203,68,0,0,94,28,1149,548
Regent College,,104,67,0,0,213,116,0,0,10,5,128,55,455,243
Regent University School of Divinity,,517,280,140,57,171,78,127,42,72,72,78,12,1105,541
Regis College,,28,23,24,8,47,18,5,2,38,33,0,0,142,84
Sacred Heart Major Seminary,,59,56,56,21,33,17,0,0,0,0,0,0,148,94
Sacred Heart Seminary and School of Theology,,85,85,0,0,8,3,0,0,0,0,28,15,121,103
Saint Mary Seminary and Graduate School of Theology,,46,33,0,0,39,35,11,4,0,0,8,5,104,77
Saint Meinrad School of Theology,,102,102,0,0,78,38,0,0,0,0,0,0,180,140
Saint Paul School of Theology,,114,77,6,3,14,8,22,7,0,0,0,0,156,95
Saint Paul Seminary School of Divinity,,65,55,15,8,21,9,0,0,0,0,18,14,119,86
Saint Paul University Faculty of Theology,,17,7,16,8,10,3,17,6,36,32,62,29,158,85
Saint Vincent Seminary,,37,37,1,1,1,0,0,0,0,0,13,13,52,51
Samuel DeWitt Proctor School of Theology,,325,298,46,38,0,0,42,14,0,0,0,0,413,350
San Francisco Theological Seminary,,40,40,0,0,13,13,87,29,0,0,23,2,163,84
Seattle Pacific Seminary of Seattle Pacific University,,48,18,17,6,19,4,0,0,0,0,0,0,84,28
The Seattle School of Theology and Psychology,,29,23,271,266,0,0,0,0,0,0,0,0,300,289
Seattle University School of Theology and Ministry,,47,26,112,59,0,0,29,10,0,0,13,5,201,100
Seminary of the Southwest,,33,31,45,25,9,7,0,0,0,0,8,4,95,67
Seventh-day Adventist Theological Seminary,,392,334,325,131,61,27,271,101,102,102,0,0,1151,695
Shaw University Divinity School,,90,81,13,12,0,0,0,0,0,0,0,0,103,93
Shepherd University School of Theology,,32,32,0,0,0,0,7,2,0,0,0,0,39,34
Shepherds Theological Seminary,,37,29,31,31,0,0,0,0,0,0,7,5,75,65
Sioux Falls Seminary,,116,91,35,28,5,5,16,5,0,0,0,0,172,129
Southeastern Baptist Theological Seminary,,1087,539,196,79,421,173,215,114,201,162,0,0,2120,1067
Southern Baptist Theological Seminary,,1639,814,364,150,91,40,262,137,268,236,130,61,2754,1438
Southwestern Baptist Theological Seminary,,827,436,462,218,603,244,342,145,269,269,87,44,2590,1356
SS. Cyril & Methodius Seminary,,20,20,4,2,10,1,0,0,0,0,0,0,34,23
St. Andrew's College,,13,9,0,0,10,4,4,1,5,3,0,0,32,17
St. Augustine's Seminary of Toronto,,69,49,15,4,14,6,0,0,0,0,34,13,132,72
St. Bernard's School of Theology and Ministry,,10,4,59,27,12,5,0,0,0,0,0,0,81,36
St. Charles Borromeo Seminary,,48,43,0,0,61,28,0,0,0,0,0,0,109,71
St. John Vianney Theological Seminary,,68,64,0,0,0,0,0,0,0,0,0,0,68,64
St. John's Seminary (CA),,107,107,7,2,2,1,0,0,0,0,0,0,116,110
St. John's Seminary (MA),,65,65,58,23,15,7,0,0,0,0,0,0,138,95
St. John's University School of Theology - Seminary,,28,25,20,10,29,23,0,0,3,3,58,22,138,83
St. Joseph's Seminary,,86,15,14,13,113,4,0,0,0,0,0,0,213,32
St. Mark's College,,0,0,16,9,7,4,0,0,0,0,9,5,32,18
St. Mary's Seminary and University,,63,61,17,17,31,25,0,0,0,0,80,69,191,172
St. Patrick's Seminary and University,,72,72,0,0,0,0,0,0,0,0,0,0,72,72
St. Peter's Seminary,,26,18,0,0,5,1,0,0,0,0,0,0,31,19
St. Stephen's College,,0,0,81,29,20,4,22,7,3,0,197,31,323,71
St. Thomas University School of Theology and Ministry,,14,14,20,20,0,0,0,0,24,24,0,0,58,58
St. Tikhon's Orthodox Theological Seminary,,23,22,0,0,0,0,0,0,0,0,0,0,23,22
St. Vincent de Paul Regional Seminary,,112,112,0,0,34,25,0,0,0,0,0,0,146,137
St. Vladimir's Orthodox Theological Seminary,,40,39,0,0,21,17,10,3,10,6,0,0,81,65
Starr King School for the Ministry,,59,40,8,6,0,0,0,0,0,0,17,1,84,47
Talbot School of Theology,,361,179,134,54,316,130,199,74,65,52,0,0,1075,489
Taylor College and Seminary,,28,15,5,3,20,8,0,0,0,0,0,0,53,26
Toronto School of Theology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
