"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2015",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
China Evangelical Seminary North America,,19,12,25,15,11,3,0,0,1,0,0,0,56,30
Christ The King Seminary,,39,15,31,11,17,11,0,0,0,0,0,0,87,37
Christian Theological Seminary,,72,66,50,41,8,3,11,4,0,0,0,0,141,114
Christian Witness Theological Seminary,,22,15,13,7,16,7,15,5,0,0,26,6,92,40
Church Divinity School of the Pacific,,43,37,0,0,14,8,6,2,0,0,17,9,80,56
Cincinnati Bible Seminary,,56,31,61,37,82,44,0,0,0,0,0,0,199,112
Claremont School of Theology,,105,84,6,4,49,35,14,5,112,112,0,0,286,240
Colgate Rochester Crozer Divinity School,,46,42,0,0,8,8,36,12,0,0,0,0,90,62
"Columbia International University - Seminary & School of
Ministry",,141,108,60,42,44,26,27,9,0,0,0,0,272,185
Columbia Theological Seminary,,112,103,21,13,17,10,140,62,8,8,0,0,298,196
Concordia Lutheran Seminary (AB),,11,11,0,0,0,0,0,0,0,0,0,0,11,11
Concordia Lutheran Theological Seminary (ON),,8,3,0,0,3,1,0,0,0,0,7,3,18,7
Concordia Seminary (MO),,248,248,18,13,14,11,31,10,111,89,151,49,573,420
Concordia Theological Seminary (IN),,172,165,18,17,14,12,31,10,49,41,54,13,338,258
Covenant Theological Seminary,,250,220,153,91,95,36,46,15,7,1,0,0,551,363
Dallas Theological Seminary,,0,0,758,372,328,105,156,74,709,466,179,41,"2,130","1,058"
Denver Seminary,,266,138,410,200,96,36,100,33,0,0,57,17,929,424
Dominican House of Studies,,51,51,0,0,12,12,0,0,0,0,0,0,63,63
Dominican School of Philosophy and Theology,,4,3,0,0,32,23,0,0,0,0,21,14,57,40
Dominican Study Center of the Caribbean,,26,19,4,2,31,17,0,0,0,0,0,0,61,38
Drew University Theological School,,163,120,11,7,17,13,70,23,72,71,0,0,333,234
Duke University Divinity School,,449,442,33,33,55,54,71,24,63,63,17,3,688,619
Earlham School of Religion,,42,30,0,0,8,6,0,0,0,0,10,3,60,39
Eastern Mennonite Seminary,,63,42,10,5,2,1,0,0,0,0,32,8,107,56
Ecumenical Theological Seminary,,36,29,22,18,0,0,27,9,0,0,0,0,85,56
Eden Theological Seminary,,100,72,5,2,13,9,25,8,0,0,0,0,143,91
Emmanuel Christian Seminary at Milligan,,51,33,19,10,12,7,16,5,0,0,0,0,98,55
Emmanuel College of Victoria University,,54,34,40,20,9,6,7,2,48,46,8,2,166,110
Episcopal Divinity School,,32,25,0,0,8,6,6,2,0,0,2,2,48,35
Erskine Theological Seminary,,61,33,10,5,15,7,28,9,2,2,0,0,116,56
Evangelical Seminary of Puerto Rico,,178,70,0,0,47,19,0,0,0,0,0,0,225,89
Evangelical Theological Seminary,,52,42,56,43,15,10,0,0,0,0,0,0,123,95
Franciscan School of Theology,,17,13,0,0,22,16,0,0,0,0,10,3,49,32
Freed-Hardeman University Graduate School of Theology,,25,3,18,2,25,3,0,0,0,0,0,0,68,8
Fresno Pacific Biblical Seminary,,31,16,82,32,24,10,0,0,0,0,0,0,137,58
Fuller Theological Seminary,,777,397,682,310,306,132,"1,048",377,314,306,72,20,"3,199","1,542"
Garrett-Evangelical Theological Seminary,,147,145,31,20,17,13,38,13,64,64,40,12,337,267
General Theological Seminary,,25,25,3,2,2,1,0,0,4,4,5,2,39,34
George Fox Evangelical Seminary,,66,43,82,44,22,14,163,54,0,0,0,0,333,155
"George W. Truett Theological Seminary of Baylor
University",,294,251,24,14,6,3,36,12,0,0,1,0,361,280
Georgia Christian University School of Divinity,,20,20,17,17,14,14,5,2,0,0,0,0,56,53
Golden Gate Baptist Theological Seminary,,367,171,86,47,132,56,167,56,39,38,566,337,"1,357",705
Gordon-Conwell Theological Seminary,,612,425,366,189,319,145,412,137,33,20,182,56,"1,924",972
Grace Mission University Graduate School,,94,46,31,14,0,0,24,24,0,0,0,0,149,84
Grace School of Theology,,46,31,141,76,0,0,5,2,4,2,0,0,196,111
Grace Theological Seminary,,27,21,13,9,0,0,84,74,0,0,0,0,124,104
Graduate Theological Union,,0,0,0,0,32,24,0,0,176,176,23,11,231,211
