"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2015",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Salvation Army,,14,,22,,9,,27,,20,,44,,29,
Seventh Day Baptist General Conference,,4,,4,,1,,1,,3,,3,,7,
Seventh-day Adventist,,24,,447,,10,,702,,45,,664,,58,
Southern Baptist Convention,,69,,4881,,37,,1325,,63,,4771,,89,
"Swedenborgian Church, General Convention",,2,,4,,1,,1,,1,,1,,3,
Unitarian Universalist,,36,,270,,11,,16,,26,,80,,47,
United Church of Canada,,10,,124,,7,,31,,20,,124,,23,
United Church of Christ,,66,,492,,21,,42,,66,,370,,89,
United Methodist Church,,101,,2602,,60,,393,,109,,1126,,138,
United Pentecostal Church International,,26,,96,,16,,62,,22,,64,,38,
Wesleyan Church,,24,,209,,17,,107,,31,,76,,43,
Wisconsin Evangelical Lutheran Synod,,0,,0,,0,,0,,5,,7,,5,
"Total 256 29,581 181 11,484 248 29,742 267",,,,,,,,,,,,,,,
