"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2020",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,0,,0,,0,,0,,0,,0,,0,
African Methodist Episcopal,,1,,1,,0,,0,,0,,0,,1,
African Methodist Episcopal Zion,,1,,1,,0,,0,,0,,0,,1,
American Baptist Churches USA,,0,,0,,0,,0,,0,,0,,0,
Anglican Church of Canada,,11,,102,,7,,20,,21,,185,,25,
"Anglican, Other",,5,,15,,2,,5,,3,,35,,6,
"Antiochian Orthodox Christian Archdiocese of North
America",,0,,0,,0,,0,,0,,0,,0,
Assemblies of God,,3,,7,,2,,3,,6,,23,,6,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Associated Gospel Churches of Canada,,4,,21,,1,,1,,5,,25,,6,
Baptist,,11,,39,,8,,18,,14,,50,,20,
Baptist Convention of Ontario and Quebec,,4,,18,,1,,1,,6,,57,,7,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,0,,0,,0,,0,,1,,1,,1,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Baptist, Other",,4,,39,,3,,9,,7,,59,,7,
"Brethren Church (Ashland, Ohio)",,1,,3,,0,,0,,2,,4,,2,
Brethren in Christ Church,,3,,8,,1,,2,,3,,3,,4,
"Brethren, Other",,2,,3,,0,,0,,4,,8,,4,
Buddhist,,1,,1,,1,,39,,3,,6,,4,
Byzantine Catholic,,2,,10,,3,,13,,2,,4,,3,
Canadian Baptists of Atlantic Canada,,1,,23,,1,,1,,3,,72,,4,
Canadian Baptists of Western Canada,,2,,9,,3,,6,,5,,10,,6,
Canadian National Baptist Convention,,1,,8,,1,,2,,2,,7,,3,
Canadian Reformed Churches,,3,,20,,1,,2,,4,,8,,5,
"Catholic, Other",,0,,0,,0,,0,,1,,1,,1,
Christian and Missionary Alliance,,10,,61,,8,,48,,12,,132,,16,
Christian Brethren (Plymouth Brethren),,0,,0,,0,,0,,3,,3,,3,
Christian Church (Disciples of Christ),,2,,3,,1,,1,,1,,1,,2,
Christian Churches and Churches of Christ,,3,,3,,2,,2,,1,,3,,4,
Christian Methodist Episcopal,,0,,0,,0,,0,,1,,1,,1,
Christian Reformed Church,,5,,20,,4,,11,,6,,15,,10,
"Church of God (Anderson, Indiana)",,0,,0,,0,,0,,0,,0,,0,
"Church of God (Cleveland, Tennessee)",,0,,0,,0,,0,,0,,0,,0,
Church of God in Christ,,2,,3,,1,,4,,3,,3,,4,
Church of the Brethren,,0,,0,,0,,0,,0,,0,,0,
Church of the Nazarene,,1,,2,,1,,3,,2,,2,,4,
Churches of Christ,,1,,3,,1,,2,,3,,4,,5,
"Churches of Christ-Christian Churches, Other",,0,,0,,0,,0,,0,,0,,0,
"Churches of God, General Conference",,3,,4,,1,,2,,1,,1,,5,
Conference of Mennonites,,2,,3,,1,,1,,1,,1,,3,
Conservative Baptist Association of America,,0,,0,,0,,0,,2,,2,,2,
Convention of Atlantic Baptist Churches,,0,,0,,0,,0,,0,,0,,0,
Converge Worldwide,,0,,0,,0,,0,,0,,0,,0,
Cooperative Baptist Fellowship,,0,,0,,0,,0,,0,,0,,0,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
ECO: A Covenant Order of Evangelical Presbyterians,,0,,0,,0,,0,,0,,0,,0,
