"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2020",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Episcopal Church,,67,,589,,31,,85,,81,,434,,110,
Evangelical Church in Canada,,1,,5,,1,,4,,2,,10,,2,
Evangelical Congregational Church,,12,,38,,5,,12,,14,,32,,21,
Evangelical Covenant Church,,27,,120,,20,,109,,29,,112,,42,
Evangelical Formosan Church,,2,,6,,2,,8,,2,,13,,3,
Evangelical Free Church of America,,42,,187,,32,,129,,37,,282,,55,
Evangelical Free Church of Canada,,1,,1,,0,,0,,1,,1,,2,
Evangelical Lutheran Church in America,,42,,852,,17,,120,,52,,349,,72,
Evangelical Lutheran Church in Canada,,1,,2,,0,,0,,2,,2,,3,
Evangelical Presbyterian Church,,20,,113,,14,,31,,23,,98,,33,
Fellowship of Evangelical Baptist Churches in Canada,,0,,0,,1,,1,,1,,4,,2,
Fellowship of Grace Brethren Churches,,3,,12,,4,,13,,4,,7,,6,
Foursquare Gospel Church,,19,,35,,15,,38,,14,,45,,30,
Free Methodist Church,,18,,46,,18,,34,,18,,54,,33,
"Friends, Quaker",,10,,13,,6,,8,,7,,11,,19,
General Association of General Baptists,,6,,8,,3,,3,,8,,14,,10,
General Association of Regular Baptist Churches,,8,,13,,0,,0,,7,,14,,11,
General Baptist State Convention of North Carolina,,2,,21,,1,,2,,2,,8,,3,
Greek Orthodox Archdiocese of America,,6,,64,,2,,2,,10,,48,,15,
Heritage Reformed Congregations (USA and Canada),,1,,4,,0,,0,,1,,4,,1,
Independent Baptist,,26,,97,,11,,18,,28,,118,,38,
Independent Methodist,,0,,0,,4,,4,,2,,3,,5,
Inter/Multidenominational,,35,,117,,19,,39,,32,,150,,50,
Jewish,,12,,88,,7,,15,,21,,54,,29,
Korean American Presbyterian Church,,14,,134,,11,,73,,17,,119,,22,
Korean Evangelical Holiness Church,,5,,10,,3,,23,,9,,24,,11,
Korean Methodist Church in America,,14,,49,,5,,17,,12,,79,,18,
Korean Presbyterian Church Abroad,,7,,29,,3,,14,,13,,51,,16,
Korean Presbyterian Church in America (Kosin),,8,,28,,3,,10,,6,,50,,11,
Lutheran Church-Canada,,1,,1,,0,,0,,2,,4,,3,
Lutheran Church-Missouri Synod,,14,,373,,12,,61,,28,,437,,38,
"Lutheran, Other",,41,,118,,17,,33,,49,,214,,69,
Mennonite Brethren Church in North America,,3,,3,,3,,7,,11,,15,,16,
Mennonite Church Canada,,1,,2,,2,,2,,1,,1,,3,
Mennonite Church USA,,13,,60,,9,,13,,15,,32,,23,
"Mennonite, Other",,18,,33,,10,,17,,14,,48,,26,
"Methodist, Other",,20,,48,,17,,33,,28,,74,,40,
Missionary Church in Canada,,2,,2,,2,,3,,1,,1,,3,
Moravian Church in North America,,4,,8,,1,,4,,7,,15,,10,
Muslim,,8,,40,,3,,4,,14,,132,,20,
National Association of Congregational Christian Churches,,3,,3,,1,,1,,8,,11,,10,
National Baptist Convention,,31,,72,,12,,23,,41,,114,,51,
Nondenominational,,132,,2967,,96,,2202,,130,,3152,,147,
North American Baptist Conference,,9,,43,,4,,16,,14,,48,,16,
Orthodox Church in America,,2,,39,,1,,1,,7,,25,,9,
Orthodox Presbyterian,,8,,50,,2,,6,,13,,58,,16,
"Orthodox, Other",,7,,27,,6,,7,,23,,96,,30,
Other,,148,,5142,,109,,3055,,158,,6746,,179,
Pentecostal Assemblies of Canada,,6,,8,,2,,2,,4,,10,,10,
