"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2020",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,4,,4,,2,,2,,2,,4,,6,
African Methodist Episcopal,,69,,382,,15,,27,,54,,201,,83,
African Methodist Episcopal Zion,,19,,85,,5,,6,,16,,51,,29,
American Baptist Churches USA,,50,,190,,21,,49,,51,,212,,72,
Anglican Church of Canada,,14,,106,,8,,21,,25,,194,,30,
"Anglican, Other",,43,,192,,26,,75,,57,,377,,76,
"Antiochian Orthodox Christian Archdiocese of North
America",,5,,24,,0,,0,,6,,154,,9,
Assemblies of God,,67,,324,,51,,272,,71,,582,,98,
Associate Reformed Presbyterian Church,,4,,25,,3,,4,,10,,38,,11,
Associated Gospel Churches of Canada,,4,,21,,1,,1,,7,,31,,8,
Baptist,,114,,"1,207",,84,,521,,128,,"1,340",,157,
Baptist Convention of Ontario and Quebec,,5,,19,,1,,1,,7,,58,,9,
Baptist General Association of Virginia,,3,,5,,3,,8,,2,,8,,4,
Baptist General Convention of Texas,,5,,241,,5,,33,,7,,78,,9,
Baptist Missionary Association of America,,26,,59,,12,,19,,22,,52,,38,
Baptist State Convention of North Carolina,,2,,6,,3,,4,,3,,4,,4,
"Baptist, Other",,39,,524,,26,,229,,48,,663,,57,
"Brethren Church (Ashland, Ohio)",,5,,8,,1,,2,,6,,9,,9,
Brethren in Christ Church,,7,,12,,5,,7,,12,,15,,15,
"Brethren, Other",,10,,15,,2,,4,,13,,27,,16,
Buddhist,,16,,51,,4,,43,,13,,27,,26,
Byzantine Catholic,,3,,22,,3,,13,,9,,40,,10,
Canadian Baptists of Atlantic Canada,,1,,23,,1,,1,,3,,72,,4,
Canadian Baptists of Western Canada,,2,,9,,3,,6,,5,,10,,6,
Canadian National Baptist Convention,,1,,8,,1,,2,,2,,7,,3,
Canadian Reformed Churches,,4,,23,,2,,7,,8,,14,,9,
"Catholic, Other",,10,,12,,8,,10,,9,,26,,18,
Christian and Missionary Alliance,,38,,186,,39,,164,,56,,381,,73,
Christian Brethren (Plymouth Brethren),,5,,7,,2,,3,,9,,17,,12,
Christian Church (Disciples of Christ),,53,,265,,18,,39,,40,,187,,73,
Christian Churches and Churches of Christ,,22,,93,,15,,84,,24,,115,,35,
Christian Methodist Episcopal,,10,,44,,7,,15,,16,,39,,24,
Christian Reformed Church,,26,,157,,15,,60,,32,,137,,46,
"Church of God (Anderson, Indiana)",,17,,38,,8,,12,,18,,30,,34,
"Church of God (Cleveland, Tennessee)",,11,,51,,12,,125,,17,,248,,20,
Church of God in Christ,,36,,84,,19,,36,,32,,73,,57,
Church of the Brethren,,8,,26,,1,,1,,12,,38,,17,
Church of the Nazarene,,35,,222,,17,,72,,41,,187,,64,
Churches of Christ,,37,,206,,22,,141,,46,,193,,68,
"Churches of Christ-Christian Churches, Other",,4,,15,,8,,10,,11,,33,,15,
"Churches of God, General Conference",,20,,40,,8,,21,,17,,44,,33,
Conference of Mennonites,,3,,5,,1,,1,,2,,3,,4,
Conservative Baptist Association of America,,9,,25,,5,,13,,16,,40,,20,
Convention of Atlantic Baptist Churches,,1,,1,,0,,0,,1,,3,,2,
Converge Worldwide,,9,,40,,8,,35,,7,,51,,9,
Cooperative Baptist Fellowship,,15,,76,,4,,7,,17,,53,,23,
Cumberland Presbyterian Church,,7,,30,,0,,0,,5,,8,,10,
ECO: A Covenant Order of Evangelical Presbyterians,,5,,16,,2,,4,,3,,19,,5,
