"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2020",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
"Pentecostal, Other",,4,,30,,3,,5,,8,,35,,10,
Presbyterian Church (U.S.A.),,4,,5,,1,,1,,2,,3,,5,
Presbyterian Church in America,,3,,6,,2,,2,,4,,11,,6,
Presbyterian Church in Canada,,8,,63,,4,,9,,10,,56,,12,
Presbyterian Church International,,2,,7,,1,,2,,2,,6,,3,
"Presbyterian, Other",,1,,1,,2,,5,,6,,15,,6,
Progressive National Baptist Convention,,0,,0,,0,,0,,0,,0,,0,
Reformed Church in America,,2,,3,,1,,1,,1,,3,,4,
Reformed Church in Canada,,1,,1,,0,,0,,1,,1,,2,
Reformed Episcopal Church,,1,,1,,0,,0,,1,,1,,2,
Reformed Presbyterian,,1,,1,,0,,0,,1,,1,,1,
"Reformed, Other",,3,,5,,2,,2,,3,,8,,4,
Religious Society of Friends,,0,,0,,0,,0,,0,,0,,0,
"Religious Society of Friends, Other",,0,,0,,0,,0,,0,,0,,0,
Roman Catholic,,8,,150,,13,,224,,19,,268,,24,
Salvation Army,,4,,9,,2,,3,,4,,39,,6,
Seventh Day Baptist General Conference,,1,,1,,0,,0,,0,,0,,1,
Seventh-day Adventist,,3,,4,,1,,2,,4,,10,,6,
Southern Baptist Convention,,2,,2,,0,,0,,2,,7,,4,
"Swedenborgian Church, General Convention",,0,,0,,0,,0,,0,,0,,0,
Ukrainian Orthodox Church of the USA,,1,,1,,1,,1,,1,,1,,1,
Union d'Eglises Baptistes Francaises au Canada,,0,,0,,0,,0,,1,,1,,1,
Unitarian Universalist,,2,,2,,2,,3,,2,,3,,4,
United Church of Canada,,9,,112,,6,,27,,12,,71,,16,
United Church of Christ,,2,,10,,0,,0,,1,,4,,3,
United Methodist Church,,2,,2,,0,,0,,3,,6,,4,
United Pentecostal Church International,,1,,1,,0,,0,,0,,0,,1,
Wesleyan Church,,3,,6,,2,,4,,4,,6,,7,
Wisconsin Evangelical Lutheran Synod,,0,,0,,0,,0,,0,,0,,0,
"Total 33 1,516 22 991 34 2,561 37",,,,,,,,,,,,,,,
