"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2020",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Midwest University Graduate School of Theology,,15,13,0,0,0,0,13,4,0,0,0,0,28,17
Midwestern Baptist Theological Seminary,,696,381,116,78,542,274,535,267,503,495,0,0,"2,392","1,495"
Missio Theological Seminary,,52,48,37,30,41,26,35,12,29,21,27,6,221,143
Montreal School of Theology,,29,24,0,0,0,0,0,0,0,0,0,0,29,24
Moody Theological Seminary,,273,127,173,129,173,123,0,0,0,0,0,0,619,379
Moravian Theological Seminary,,10,7,32,16,10,4,0,0,0,0,8,3,60,30
Mount Angel Seminary,,51,44,0,0,17,15,12,4,0,0,0,0,80,63
Mount Saint Mary's Seminary,,67,67,0,0,60,60,0,0,0,0,46,46,173,173
Multnomah Biblical Seminary,,64,46,23,15,33,19,23,8,0,0,8,4,151,92
NAIITS An Indigenous Learning Community,,0,0,12,5,0,0,0,0,0,0,0,0,12,5
Nashotah House,,25,24,24,20,8,8,10,3,19,19,0,0,86,74
Nazarene Theological Seminary,,112,93,20,10,28,14,72,24,0,0,0,0,232,141
"Neal T. Jones Seminary of Washington University of
Virginia",,28,26,28,27,0,0,20,15,0,0,0,0,76,68
New Brunswick Theological Seminary,,71,42,0,0,17,10,33,11,0,0,0,0,121,63
New Orleans Baptist Theological Seminary,,551,272,330,185,33,13,244,126,137,136,0,0,"1,295",732
New York Theological Seminary,,67,43,54,25,0,0,75,25,0,0,0,0,196,93
Newman Theological College,,26,21,100,33,8,4,0,0,1,0,0,0,135,58
North Park Theological Seminary,,88,49,160,69,6,3,1,0,0,0,0,0,255,121
Northeastern Seminary,,69,59,45,25,25,11,46,15,0,0,9,9,194,119
Northern Baptist Theological Seminary,,40,20,44,26,118,63,78,31,0,0,17,10,297,150
"Northwest Nazarene University Graduate School of
Theology",,43,28,36,24,0,0,0,0,0,0,1,0,80,52
Northwest Seminary,,64,64,13,13,0,0,30,10,0,0,0,0,107,87
Notre Dame Seminary,,98,94,26,11,9,8,0,0,0,0,0,0,133,113
"Oakwood University School of Religion Graduate
Department",,0,0,28,27,0,0,0,0,0,0,0,0,28,27
Oblate School of Theology,,95,90,28,16,31,11,8,3,20,20,0,0,182,140
"Oklahoma Christian University Graduate School of
Theology",,5,4,19,19,9,5,0,0,0,0,0,0,33,28
"Oral Roberts University Graduate School of Theology and
Ministry",,113,98,134,112,16,11,48,16,18,18,0,0,329,255
Pacific Lutheran Theological Seminary,,44,35,0,0,0,0,0,0,0,0,2,1,46,36
Pacific School of Religion,,53,36,0,0,11,8,30,10,0,0,9,7,103,61
"Palm Beach Atlantic University School of Ministry
Graduate Department",,36,31,0,0,11,7,0,0,0,0,0,0,47,38
Palmer Theological Seminary,,101,74,11,5,96,59,27,9,0,0,4,2,239,149
Payne Theological Seminary,,95,69,0,0,0,0,74,25,0,0,0,0,169,94
Pentecostal Theological Seminary,,59,36,162,92,31,15,95,32,0,0,107,63,454,238
Perkins School of Theology,,173,129,34,27,33,22,58,32,34,31,15,5,347,246
Phillips Theological Seminary,,69,47,8,5,28,13,57,19,0,0,15,4,177,88
Phoenix Seminary,,107,92,101,91,31,22,10,3,1,1,9,7,259,216
Pittsburgh Theological Seminary,,91,91,8,5,18,16,70,23,0,0,22,14,209,149
Pontifical College Josephinum,,19,19,0,0,0,0,0,0,0,0,0,0,19,19
Pope St. John XXIII National Seminary,,56,56,0,0,0,0,0,0,0,0,0,0,56,56
Portland Seminary,,54,26,81,58,17,11,158,53,0,0,0,0,310,148
Presbyterian Theological Seminary in America,,89,43,40,12,0,0,0,0,0,0,0,0,129,55
Princeton Theological Seminary,,245,245,7,6,24,22,0,0,73,71,0,0,349,344
Providence Theological Seminary,,19,14,134,63,11,4,4,1,0,0,19,8,187,90
Puritan Reformed Theological Seminary,,45,43,0,0,19,6,0,0,114,40,96,4,274,93
Queen's College Faculty of Theology,,7,6,0,0,16,7,0,0,9,2,70,51,102,66
Reformed Episcopal Seminary,,17,14,0,0,0,0,0,0,0,0,0,0,17,14
