"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2020",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
"Pentecostal, Other",,58,,298,,33,,194,,61,,334,,86,
Presbyterian Church (U.S.A.),,84,,719,,43,,126,,88,,706,,117,
Presbyterian Church in America,,42,,655,,30,,261,,45,,655,,57,
Presbyterian Church in Canada,,3,,4,,1,,1,,1,,1,,5,
Presbyterian Church International,,13,,31,,2,,4,,10,,99,,19,
"Presbyterian, Other",,39,,217,,17,,65,,45,,284,,57,
Progressive National Baptist Convention,,8,,9,,2,,2,,9,,13,,15,
Reformed Church in America,,22,,121,,14,,25,,28,,127,,38,
Reformed Church in Canada,,1,,2,,0,,0,,2,,2,,2,
Reformed Episcopal Church,,1,,6,,1,,1,,3,,6,,4,
Reformed Presbyterian,,10,,48,,4,,9,,12,,51,,18,
"Reformed, Other",,13,,45,,3,,7,,20,,67,,21,
Religious Society of Friends,,6,,26,,2,,3,,7,,26,,11,
"Religious Society of Friends, Other",,2,,5,,0,,0,,0,,0,,2,
Roman Catholic,,79,,"2,268",,53,,842,,95,,"2,880",,126,
Salvation Army,,7,,16,,8,,44,,12,,30,,19,
Seventh Day Baptist General Conference,,0,,0,,0,,0,,5,,9,,5,
Seventh-day Adventist,,26,,476,,19,,626,,43,,475,,61,
Southern Baptist Convention,,58,,"4,557",,44,,"1,660",,61,,"5,222",,83,
"Swedenborgian Church, General Convention",,0,,0,,0,,0,,2,,3,,2,
Ukrainian Orthodox Church of the USA,,1,,29,,0,,0,,1,,1,,2,
Union d'Eglises Baptistes Francaises au Canada,,0,,0,,0,,0,,1,,3,,1,
Unitarian Universalist,,32,,233,,10,,18,,22,,55,,41,
United Church of Canada,,1,,1,,0,,0,,5,,6,,6,
United Church of Christ,,57,,329,,21,,33,,53,,187,,77,
United Methodist Church,,86,,"1,999",,55,,351,,96,,"1,107",,120,
United Pentecostal Church International,,7,,29,,7,,32,,10,,35,,15,
Wesleyan Church,,26,,124,,18,,100,,30,,117,,43,
Wisconsin Evangelical Lutheran Synod,,1,,134,,2,,2,,4,,49,,5,
"Total 222 28,895 161 12,722 217 31,440 234",,,,,,,,,,,,,,,
