"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2014",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,1,,1,,0,,0,,1,,1,,1,
African Methodist Episcopal,,1,,1,,0,,0,,0,,0,,1,
African Methodist Episcopal Zion,,0,,0,,1,,1,,0,,0,,1,
American Baptist Churches USA,,0,,0,,0,,0,,3,,4,,3,
Anglican Church of Canada,,13,,110,,10,,29,,19,,194,,23,
"Anglican, Other",,4,,19,,1,,2,,7,,48,,7,
Assemblies of God,,3,,14,,1,,2,,7,,21,,9,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,1,,1,,1,
Associated Gospel Churches of Canada,,3,,18,,3,,12,,6,,27,,7,
Baptist,,10,,78,,6,,33,,12,,113,,16,
Baptist Convention of Ontario and Quebec,,6,,21,,1,,3,,8,,35,,10,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Conference,,5,,9,,5,,10,,3,,7,,6,
Baptist General Convention of Texas,,1,,1,,0,,0,,0,,0,,1,
Baptist Missionary Association of America,,1,,1,,0,,0,,0,,0,,1,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,1,,5,,0,,0,,1,,6,,1,
Brethren in Christ Church,,4,,21,,1,,2,,4,,16,,6,
Buddhist,,1,,1,,0,,0,,1,,1,,2,
Byzantine Catholic Archeparchy of Pittsburgh,,0,,0,,1,,3,,1,,3,,1,
Canadian Baptist of Western Canada,,4,,50,,1,,11,,5,,25,,6,
Canadian Convention of Southern Baptists,,3,,10,,1,,3,,1,,1,,3,
Canadian Reformed Churches,,3,,18,,2,,6,,3,,7,,5,
Christian and Missionary Alliance,,10,,88,,6,,57,,13,,130,,15,
Christian Brethren (Plymouth Brethren),,1,,1,,0,,0,,3,,3,,4,
Christian Church (Disciples of Christ),,2,,3,,1,,1,,3,,3,,4,
Christian Churches and Churches of Christ,,1,,1,,0,,0,,3,,3,,4,
Christian Methodist Episcopal,,0,,0,,0,,0,,0,,0,,0,
Christian Reformed Church,,3,,19,,4,,8,,6,,19,,10,
"Church of God (Anderson, Indiana)",,1,,1,,0,,0,,0,,0,,1,
"Church of God (Cleveland, Tennessee)",,0,,0,,0,,0,,0,,0,,0,
Church of God in Christ,,1,,1,,0,,0,,1,,1,,1,
Church of the Brethren,,1,,1,,1,,1,,3,,7,,3,
Church of the Nazarene,,2,,5,,2,,5,,4,,7,,6,
Churches of Christ,,2,,2,,1,,2,,4,,5,,5,
"Churches of God, General Conference",,2,,2,,0,,0,,1,,1,,2,
Conference of Mennonites,,0,,0,,2,,2,,2,,2,,3,
Conservative Baptist Association of America,,0,,0,,0,,0,,0,,0,,0,
Convention of Atlantic Baptist Churches,,2,,32,,0,,0,,2,,84,,3,
Cooperative Baptist Fellowship,,1,,1,,0,,0,,1,,2,,1,
Cumberland Presbyterian Church,,0,,0,,1,,4,,1,,1,,2,
Episcopal Church,,2,,10,,1,,1,,4,,7,,5,
Evangelical Church in Canada,,5,,12,,4,,11,,8,,19,,10,
Evangelical Congregational Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Covenant Church,,1,,1,,1,,1,,3,,3,,4,
Evangelical Formosan Church,,1,,1,,0,,0,,0,,0,,1,
Evangelical Free Church of America,,1,,1,,0,,0,,1,,3,,1,
Evangelical Free Church of Canada,,7,,15,,3,,11,,3,,17,,8,
Evangelical Lutheran Church in America,,0,,0,,0,,0,,3,,4,,3,
