"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2014",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Trinity College Faculty of Divinity,,34,22,0,0,35,11,10,3,20,18,28,9,127,63
Trinity Episcopal School for Ministry,,54,18,0,0,45,18,65,22,6,2,0,0,170,60
Trinity Evangelical Divinity School,,294,191,123,99,263,161,158,53,250,231,82,26,1170,761
Trinity Lutheran Seminary,,63,57,11,8,19,12,11,4,4,2,3,1,111,84
Tyndale University College & Seminary,,433,247,0,0,153,72,53,18,13,5,84,26,736,368
Union Presbyterian Seminary,,131,105,21,12,1,0,0,0,24,23,0,0,177,140
Union Theological Seminary,,140,133,0,0,47,41,0,0,45,43,0,0,232,217
United Theological Seminary,,235,235,49,43,0,0,254,85,0,0,0,0,538,363
United Theological Seminary of the Twin Cities,,78,51,9,6,21,12,20,7,0,0,0,0,128,76
University of Chicago Divinity School,,51,49,0,0,109,104,0,0,164,164,0,0,324,317
University of Dubuque Theological Seminary,,87,64,5,4,0,0,32,11,0,0,7,2,131,81
University of Notre Dame Department of Theology,,44,44,0,0,161,117,0,0,113,113,0,0,318,274
University of St. Mary of the Lake Mundelein Seminary,,161,160,20,14,12,12,8,3,0,0,75,72,276,261
University of St. Michael's College,,11,11,34,16,30,15,8,3,63,64,11,3,157,112
University of St. Thomas School of Theology,,87,74,53,25,27,2,0,0,0,0,0,0,167,101
University of the South School of Theology,,68,68,0,0,8,8,51,17,18,7,8,5,153,105
University of Winnipeg Faculty of Theology,,8,2,6,2,3,1,0,0,6,1,14,4,37,10
Urshan Graduate School of Theology,,11,9,25,19,12,11,0,0,0,0,0,0,48,39
Vancouver School of Theology,,54,30,17,9,11,5,0,0,6,3,21,6,109,53
Vanderbilt University Divinity School,,164,123,0,0,69,54,0,0,0,0,0,0,233,177
Virginia Theological Seminary,,102,102,0,0,13,11,86,29,0,0,17,11,218,153
Wake Forest University School of Divinity,,128,117,0,0,0,0,0,0,0,0,0,0,128,117
Wartburg Theological Seminary,,110,110,8,7,3,2,0,0,0,0,30,4,151,123
Washington Theological Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterloo Lutheran Seminary,,19,14,81,50,1,0,25,8,0,0,22,22,148,94
Wesley Biblical Seminary,,36,26,0,0,34,20,0,0,0,0,0,0,70,46
Wesley Seminary at Indiana Wesleyan University,,208,193,205,196,0,0,0,0,0,0,0,0,413,389
Wesley Theological Seminary,,297,220,0,0,111,55,124,41,0,0,0,0,532,316
Western Seminary,,155,95,249,144,146,70,54,34,29,7,107,55,740,405
Western Theological Seminary,,200,172,0,0,22,17,30,10,3,3,17,5,272,207
Westminster Theological Seminary,,231,191,80,52,53,37,77,26,129,96,0,0,570,402
Westminster Theological Seminary in California,,106,100,0,0,43,35,0,0,0,0,0,0,149,135
Winebrenner Theological Seminary,,25,17,25,25,5,2,8,3,0,0,1,0,64,47
World Mission University,,73,61,50,41,18,15,10,3,0,0,0,0,151,120
Wycliffe College,,61,40,0,0,75,29,9,3,79,78,45,14,269,164
Yale University Divinity School,,204,190,0,0,169,157,0,0,21,16,18,6,412,369
