"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2014",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,5,,14,,2,,7,,6,,7,,9,
African Methodist Episcopal,,73,,545,,26,,36,,47,,178,,89,
African Methodist Episcopal Zion,,24,,105,,6,,6,,14,,49,,30,
American Baptist Churches USA,,56,,321,,31,,106,,59,,283,,82,
Anglican Church of Canada,,14,,111,,11,,31,,29,,208,,34,
"Anglican, Other",,39,,166,,14,,24,,44,,233,,61,
Assemblies of God,,77,,446,,40,,233,,80,,643,,111,
Associate Reformed Presbyterian Church,,8,,40,,5,,8,,9,,26,,13,
Associated Gospel Churches of Canada,,3,,18,,3,,12,,9,,30,,10,
Baptist,,123,,"1,715",,85,,661,,127,,"1,583",,159,
Baptist Convention of Ontario and Quebec,,6,,21,,1,,3,,9,,36,,11,
Baptist General Association of Virginia,,4,,24,,3,,5,,3,,17,,4,
Baptist General Conference,,36,,96,,20,,75,,28,,116,,46,
Baptist General Convention of Texas,,6,,319,,3,,27,,6,,74,,10,
Baptist Missionary Association of America,,31,,88,,9,,31,,19,,41,,39,
Baptist State Convention of North Carolina,,2,,35,,2,,8,,1,,5,,3,
"Brethren Church (Ashland, Ohio)",,3,,13,,3,,11,,6,,26,,7,
Brethren in Christ Church,,13,,35,,7,,12,,9,,23,,20,
Buddhist,,11,,32,,1,,2,,9,,35,,15,
Byzantine Catholic Archeparchy of Pittsburgh,,1,,4,,3,,10,,4,,6,,5,
Canadian Baptist of Western Canada,,4,,50,,1,,11,,7,,27,,8,
Canadian Convention of Southern Baptists,,3,,10,,1,,3,,1,,1,,3,
Canadian Reformed Churches,,5,,20,,3,,7,,4,,8,,9,
Christian and Missionary Alliance,,45,,263,,28,,172,,46,,337,,67,
Christian Brethren (Plymouth Brethren),,6,,8,,4,,13,,9,,13,,14,
Christian Church (Disciples of Christ),,50,,311,,22,,63,,53,,182,,73,
Christian Churches and Churches of Christ,,26,,109,,14,,81,,28,,194,,43,
Christian Methodist Episcopal,,26,,81,,7,,7,,15,,31,,38,
Christian Reformed Church,,33,,213,,17,,51,,35,,159,,52,
"Church of God (Anderson, Indiana)",,22,,55,,8,,51,,21,,56,,36,
"Church of God (Cleveland, Tennessee)",,16,,86,,10,,100,,20,,94,,30,
Church of God in Christ,,37,,84,,16,,22,,28,,63,,54,
Church of the Brethren,,16,,57,,8,,10,,18,,44,,32,
Church of the Nazarene,,36,,284,,23,,117,,41,,186,,64,
Churches of Christ,,42,,206,,20,,171,,44,,216,,68,
"Churches of God, General Conference",,17,,51,,10,,31,,16,,32,,29,
Conference of Mennonites,,1,,1,,2,,2,,4,,4,,5,
Conservative Baptist Association of America,,11,,41,,11,,22,,16,,75,,19,
Convention of Atlantic Baptist Churches,,2,,32,,0,,0,,3,,85,,4,
Cooperative Baptist Fellowship,,17,,133,,4,,9,,16,,47,,23,
Cumberland Presbyterian Church,,8,,42,,4,,14,,5,,13,,14,
Episcopal Church,,78,,667,,31,,97,,89,,595,,121,
Evangelical Church in Canada,,6,,13,,4,,11,,10,,21,,13,
Evangelical Congregational Church,,8,,10,,2,,2,,9,,14,,15,
Evangelical Covenant Church,,34,,156,,20,,95,,26,,83,,45,
Evangelical Formosan Church,,2,,6,,1,,2,,2,,15,,4,
Evangelical Free Church of America,,33,,165,,30,,169,,41,,304,,58,
Evangelical Free Church of Canada,,7,,15,,3,,11,,5,,19,,10,
Evangelical Lutheran Church in America,,57,,935,,28,,125,,67,,461,,90,
